NO,0+85+87+88+89+90+91+92
NO013077,87
NO013078,87
NO013079,87+88
NO014070,87
NO014071,87
NO014072,87
NO014073,87
NO014074,87
NO014075,87
NO014076,87
NO014077,87
NO014078,87
NO014079,87
NO015070,85+87
NO015071,87
NO015072,87
NO015073,87
NO015074,87
NO015075,87
NO015076,87
NO015077,87
NO015078,87
NO015079,87
NO016070,85+87
NO016071,85+87
NO016072,87
NO016073,87
NO016074,87
NO016075,87
NO016076,87
NO016077,87
NO016078,87
NO016079,87
NO017071,85+87
NO017072,87
NO017073,87
NO017074,87
NO017075,87
NO017076,87
NO017077,87
NO017078,87
NO017079,87+88
NO018071,85+87
NO018072,87
NO018073,87
NO018074,87
NO018075,87
NO018076,87
NO018077,87
NO018078,87+88
NO018079,87+88
NO019071,85+87
NO019072,87
NO019073,87
NO019074,87
NO019075,87
NO019076,87
NO019077,87+88
NO019078,87+88
NO00E,87+88
NO0108,87+88
NO013080,87+88
NO014080,87+88
NO015080,87+88
NO016080,87+88
NO017080,87+88
NO00F,85+87
NO0200,85+87
NO020000,87
NO020001,87
NO020002,87
NO020003,87
NO020004,87
NO020005,87
NO020006,87
NO020007,87
NO020008,87
NO020009,87
NO021000,87
NO021001,87
NO021002,87
NO021003,87
NO021004,87
NO021005,87
NO021006,87
NO021007,87
NO021008,87
NO021009,87
NO022000,87
NO022001,87
NO022002,87
NO022003,87
NO022004,87
NO022005,87
NO022006,87
NO022007,87
NO022008,87
NO022009,87
NO023000,87
NO023001,87
NO023002,87
NO023003,87
NO023004,87
NO023005,87
NO023006,87
NO023007,87
NO023008,87
NO023009,87
NO024000,87
NO024001,87
NO024002,87
NO024003,87
NO024004,87
NO024005,87
NO024006,87
NO024007,87
NO024008,87
NO024009,87
NO025000,87
NO025001,87
NO025002,87
NO025003,87
NO025004,87
NO025005,87
NO025006,87
NO025007,87
NO025008,87
NO025009,87
NO026000,87
NO026001,87
NO026002,87
NO026003,87
NO026004,87
NO026005,87
NO026006,87
NO026007,87
NO026008,87
NO026009,87
NO027000,87
NO027001,87
NO027002,87
NO027003,87
NO027004,87
NO027005,87
NO027006,87
NO027007,87
NO027008,87
NO027009,85+87
NO028000,87
NO028001,87
NO028002,87
NO028003,87
NO028004,87
NO028005,87
NO028006,87
NO028007,87
NO028008,87
NO028009,85+87
NO029000,87
NO029001,87
NO029002,87
NO029003,87
NO029004,87
NO029005,87
NO029006,87
NO029007,87
NO029008,85+87
NO029009,85+87
NO0201,85+87
NO020010,87
NO020011,87
NO020012,87
NO020013,87
NO020014,87
NO020015,87
NO020016,87
NO020017,87
NO020018,87
NO020019,87
NO021010,87
NO021011,87
NO021012,87
NO021013,87
NO021014,87
NO021015,87
NO021016,87
NO021017,87
NO021018,87
NO021019,87
NO022010,87
NO022011,87
NO022012,87
NO022013,87
NO022014,87
NO022015,87
NO022016,87
NO022017,87
NO022018,87
NO022019,87
NO023010,87
NO023011,87
NO023012,87
NO023013,87
NO023014,87
NO023015,87
NO023016,87
NO023017,87
NO023018,87
NO023019,87
NO024010,87
NO024011,87
NO024012,87
NO024013,87
NO024014,87
NO024015,87
NO024016,87
NO024017,87
NO024018,87
NO024019,87
NO025010,87
NO025011,87
NO025012,85+87
NO025013,85+87
NO025014,87
NO025015,87
NO025016,87
NO025017,87
NO025018,87
NO025019,87
NO026010,87
NO026011,85+87
NO026012,85+87
NO026013,85+87
NO026014,87
NO026015,87
NO026016,87
NO026017,87
NO026018,87
NO026019,87
NO027010,85+87
NO027011,85+87
NO027013,85+87
NO027014,87
NO027015,87
NO027016,87
NO027017,87
NO027018,87
NO027019,87
NO028013,85+87
NO028014,85+87
NO028015,87
NO028016,87
NO028017,87
NO028018,87
NO028019,87
NO029014,85+87
NO029015,85+87
NO029016,87
NO029017,87
NO029018,87
NO029019,87
NO0300,85+87
NO030000,85+87
NO030001,87
NO030002,87
NO030003,87
NO030004,87
NO030005,87
NO030006,87
NO030007,87
NO030008,85+87
NO031000,85+87
NO031001,85+87
NO031002,87
NO031003,87
NO031004,87
NO031005,87
NO031006,85+87
NO031007,85+87
NO031008,85+87
NO032001,85+87
NO032002,85+87
NO032003,87
NO032004,87
NO032005,87
NO032006,85+87
NO032007,85+87
NO032008,85+87
NO033002,85+87
NO033003,87
NO033004,87
NO033005,87
NO033006,85+87
NO034002,85+87
NO034003,85+87
NO034004,87
NO034005,87
NO034006,85+87
NO035003,85+87
NO035004,87
NO035005,87
NO035006,85+87
NO036003,85+87
NO036004,85+87
NO036005,85+87
NO036006,85+87
NO0301,85+87
NO030015,85+87
NO030016,85+87
NO030017,87
NO030018,87
NO030019,87
NO031016,85+87
NO031017,85+87
NO031018,85+87
NO031019,87
NO032018,85+87
NO032019,87
NO033018,85+87
NO033019,87
NO034018,85+87
NO034019,87
NO035018,85+87
NO035019,87
NO036018,85+87
NO036019,85+87
NO00G,85+87
NO0202,87
NO0203,85+87
NO020030,87
NO020031,87
NO020032,87
NO020033,87
NO020034,87
NO020035,87
NO020036,87
NO020037,87
NO020038,87
NO020039,87
NO021030,87
NO021031,87
NO021032,87
NO021033,87
NO021034,87
NO021035,87
NO021036,87
NO021037,87
NO021038,87
NO021039,87
NO022030,87
NO022031,87
NO022032,87
NO022033,87
NO022034,87
NO022035,87
NO022036,87
NO022037,87
NO022038,87
NO022039,87
NO023030,87
NO023031,87
NO023032,87
NO023033,87
NO023034,87
NO023035,87
NO023036,87
NO023037,87
NO023038,87
NO023039,87
NO024030,87
NO024031,87
NO024032,87
NO024033,87
NO024034,87
NO024035,87
NO024036,87
NO024037,87
NO024038,87
NO024039,87
NO025030,87
NO025031,87
NO025032,87
NO025033,87
NO025034,87
NO025035,87
NO025036,87
NO025037,87
NO025038,87
NO025039,87
NO026030,87
NO026031,87
NO026032,87
NO026033,87
NO026034,87
NO026035,87
NO026036,87
NO026037,87
NO026038,87
NO026039,87
NO027030,87
NO027031,87
NO027032,87
NO027033,87
NO027034,87
NO027035,87
NO027036,87
NO027037,87
NO027038,87
NO027039,87
NO028030,87
NO028031,87
NO028032,87
NO028033,87
NO028034,87
NO028035,87
NO028036,87
NO028037,87
NO028038,87
NO028039,85+87
NO029030,87
NO029031,87
NO029032,87
NO029033,87
NO029034,87
NO029035,87
NO029036,87
NO029037,87
NO029038,85+87
NO029039,85+87
NO0302,85+87
NO030020,87
NO030021,87
NO030022,87
NO030023,87
NO030024,87
NO030025,87
NO030026,87
NO030027,87
NO030028,87
NO030029,87
NO031020,87
NO031021,87
NO031022,87
NO031023,87
NO031024,87
NO031025,87
NO031026,87
NO031027,87
NO031028,87
NO031029,87
NO032020,87
NO032021,87
NO032022,87
NO032023,87
NO032024,87
NO032025,87
NO032026,87
NO032027,87
NO032028,87
NO032029,87
NO033020,87
NO033021,87
NO033022,87
NO033023,87
NO033024,87
NO033025,87
NO033026,87
NO033027,87
NO033028,87
NO033029,87
NO034020,87
NO034021,87
NO034022,87
NO034023,87
NO034024,87
NO034025,87
NO034026,87
NO034027,87
NO034028,87
NO034029,87
NO035020,87
NO035021,87
NO035022,87
NO035023,87
NO035024,87
NO035025,87
NO035026,87
NO035027,87
NO035028,87
NO035029,87
NO036020,85+87
NO036021,87
NO036022,87
NO036023,87
NO036024,87
NO036025,87
NO036026,87
NO036027,87
NO036028,87
NO036029,87
NO037020,85+87
NO037021,87
NO037022,87
NO037023,87
NO037024,87
NO037025,87
NO037026,87
NO037027,87
NO037028,87
NO037029,87
NO038020,85+87
NO038021,85+87
NO038022,87
NO038023,87
NO038024,87
NO038025,87
NO038026,87
NO038027,87
NO038028,87
NO038029,87
NO039021,85+87
NO039022,85+87
NO039023,87
NO039024,87
NO039025,87
NO039026,87
NO039027,87
NO039028,87
NO039029,87
NO0303,85+87
NO030030,87
NO030031,87
NO030032,87
NO030033,87
NO030034,87
NO030035,87
NO030036,87
NO030037,87
NO030038,85+87
NO031030,87
NO031031,87
NO031032,87
NO031033,87
NO031034,87
NO031035,87
NO031036,87
NO031037,85+87
NO031038,85+87
NO032030,87
NO032031,87
NO032032,87
NO032033,87
NO032034,87
NO032035,87
NO032036,87
NO032037,85+87
NO033030,87
NO033031,87
NO033032,87
NO033033,87
NO033034,87
NO033035,87
NO033036,85+87
NO033037,85+87
NO034030,87
NO034031,87
NO034032,87
NO034033,87
NO034034,87
NO034035,87
NO034036,85+87
NO034037,85+87
NO035030,87
NO035031,87
NO035032,87
NO035033,87
NO035034,87
NO035035,87
NO035036,85+87
NO035037,85+87
NO036030,87
NO036031,87
NO036032,87
NO036033,87
NO036034,87
NO036035,85+87
NO036036,85+87
NO037030,87
NO037031,87
NO037032,87
NO037033,87
NO037034,85+87
NO037035,85+87
NO038030,87
NO038031,87
NO038032,87
NO038033,85+87
NO038034,85+87
NO039030,87
NO039031,87
NO039032,87
NO039033,85+87
NO00H,85+87
NO0204,85+87
NO020040,87
NO020041,87
NO020042,87
NO020043,87
NO020044,87
NO020045,85+87
NO020046,85+87
NO021040,87
NO021041,87
NO021042,87
NO021043,87
NO021044,85+87
NO021045,85+87
NO022040,87
NO022041,87
NO022042,87
NO022043,87
NO022044,85+87
NO023040,87
NO023041,87
NO023042,87
NO023043,85+87
NO023044,85+87
NO024040,87
NO024041,87
NO024042,85+87
NO024043,85+87
NO025040,87
NO025041,87
NO025042,85+87
NO026040,87
NO026041,85+87
NO026042,85+87
NO027040,85+87
NO027041,85+87
NO028040,85+87
NO0304,85+87
NO039048,85+87
NO039049,85+87
NO0305,85+87
NO032059,85+87
NO033057,85+87
NO033058,85+87
NO033059,85+87
NO034056,85+87
NO034057,85+87
NO034058,87
NO034059,87
NO035054,85+87
NO035055,85+87
NO035056,85+87
NO035057,87
NO035058,87
NO035059,87
NO036053,85+87
NO036054,85+87
NO036055,87
NO036056,87
NO036057,87
NO036058,85+87
NO036059,85+87
NO037052,85+87
NO037053,85+87
NO037054,87
NO037055,85+87
NO037056,85+87
NO037057,85+87
NO037058,85+87
NO038051,85+87
NO038052,85+87
NO038053,85+87
NO038054,85+87
NO038055,85+87
NO039050,85+87
NO039051,85+87
NO039052,85+87
NO039053,85+87
NO00I,85+87+88
NO0206,85+87
NO022069,85+87
NO023069,85+87
NO024068,85+87
NO024069,85+87
NO025067,85+87
NO025068,85+87
NO025069,87
NO026067,85+87
NO026068,87
NO026069,87
NO027067,85+87
NO027068,87
NO027069,87
NO028067,85+87
NO028068,87
NO028069,87
NO029067,85+87
NO029068,87
NO029069,85+87
NO0207,85+87+88
NO020071,85+87
NO020072,87
NO020073,87
NO020074,87
NO020075,87
NO020076,87
NO020077,87+88
NO021070,85+87
NO021071,85+87
NO021072,87
NO021073,87
NO021074,87
NO021075,87
NO021076,87+88
NO021077,87+88
NO022070,85+87
NO022071,87
NO022072,87
NO022073,87
NO022074,87
NO022075,87+88
NO022076,87+88
NO023070,87
NO023071,87
NO023072,87
NO023073,87
NO023074,87
NO023075,87+88
NO024070,87
NO024071,87
NO024072,87
NO024073,87
NO024074,87+88
NO024075,87+88
NO025070,87
NO025071,87
NO025072,87
NO025073,87
NO025074,87+88
NO026070,87
NO026071,87
NO026072,87
NO026073,87
NO026074,87+88
NO027070,85+87
NO027071,85+87
NO027072,85+87
NO027073,85+87+88
NO027074,85+87+88
NO028070,85+87
NO029070,85+87
NO0306,85+87
NO030067,85+87
NO030068,87
NO030069,85+87
NO031067,85+87
NO031068,85+87
NO031069,85+87
NO032060,85+87
NO032061,85+87
NO032062,85+87
NO032063,85+87
NO032064,85+87
NO032065,85+87
NO032066,85+87
NO032067,85+87
NO032068,85+87
NO033060,85+87
NO033061,87
NO033062,87
NO033063,87
NO033064,87
NO033065,85+87
NO033066,87
NO033067,85+87
NO033068,85+87
NO034060,87
NO034061,87
NO034062,87
NO034063,87
NO034064,85+87
NO034065,85+87
NO034066,85+87
NO034067,85+87
NO035060,87
NO035061,85+87
NO035062,85+87
NO035063,85+87
NO035064,85+87
NO036060,85+87
NO036061,85+87
NO00K,85+87
NO0500,85+87
NO051000,85+87
NO052000,85+87
NO053000,85+87
NO054000,85+87
NO055000,85+87
NO056000,85+87
NO057000,85+87
NO058000,85+87
NO00L,85+87
NO0402,85+87
NO040022,85+87
NO040023,85+87
NO040024,87
NO040025,87
NO040026,87
NO040027,87
NO040028,87
NO040029,87
NO041023,85+87
NO041024,85+87
NO041025,87
NO041026,87
NO041027,87
NO041028,87
NO041029,87
NO042024,85+87
NO042025,87
NO042026,87
NO042027,87
NO042028,87
NO042029,87
NO043024,85+87
NO043025,85+87
NO043026,87
NO043027,87
NO043028,87
NO043029,87
NO044025,85+87
NO044026,85+87
NO044027,87
NO044028,87
NO044029,87
NO045026,85+87
NO045027,87
NO045028,87
NO045029,87
NO046026,85+87
NO046027,87
NO046028,87
NO046029,87
NO047026,85+87
NO047027,87
NO047028,87
NO047029,87
NO048026,85+87
NO048027,85+87
NO048028,87
NO048029,87
NO049027,85+87
NO049028,85+87
NO049029,87
NO0403,85+87
NO040030,87
NO040031,87
NO040032,87
NO040033,85+87
NO041030,87
NO041031,87
NO041032,87
NO041033,85+87
NO042030,87
NO042031,87
NO042032,87
NO042033,85+87
NO043030,87
NO043031,87
NO043032,87
NO043033,85+87
NO044030,87
NO044031,87
NO044032,87
NO044033,85+87
NO045030,87
NO045031,87
NO045032,87
NO045033,85+87
NO046030,87
NO046031,87
NO046032,85+87
NO046033,85+87
NO047030,87
NO047031,87
NO047032,85+87
NO048030,87
NO048031,85+87
NO048032,85+87
NO048039,85+87
NO049030,85+87
NO049031,85+87
NO049038,85+87
NO049039,85+87
NO0502,85+87
NO050028,85+87
NO050029,87
NO051028,85+87
NO051029,85+87
NO0503,85+87
NO050030,85+87
NO050038,85+87
NO050039,87
NO051030,85+87
NO051038,85+87
NO051039,85+87
NO052038,85+87
NO052039,85+87
NO00M,85+87
NO0404,85+87
NO040047,85+87
NO040048,85+87
NO040049,87
NO041045,85+87
NO041046,85+87
NO041047,85+87
NO041048,85+87
NO041049,85+87
NO042043,85+87
NO042044,85+87
NO042045,85+87
NO042046,85+87
NO042047,85+87
NO042048,85+87
NO043042,85+87
NO043043,85+87
NO043044,87
NO043045,87
NO043046,85+87
NO044041,85+87
NO044042,85+87
NO044043,87
NO044044,87
NO044045,87
NO044046,85+87
NO045041,85+87
NO045042,85+87
NO045043,87
NO045044,87
NO045045,85+87
NO045046,85+87
NO046042,85+87
NO046043,87
NO046044,87
NO046045,85+87
NO047042,85+87
NO047043,87
NO047044,85+87
NO047045,85+87
NO048040,85+87
NO048041,85+87
NO048042,85+87
NO048043,87
NO048044,85+87
NO049040,87
NO049041,87
NO049042,85+87
NO049043,85+87
NO049044,85+87
NO0405,85+87
NO040050,85+87
NO040051,85+87
NO040052,85+87
NO041050,85+87
NO0504,85+87
NO050040,85+87
NO050041,85+87
NO050042,85+87
NO051040,85+87
NT,0+67+68+72+77+78+79+80+81+82+83+84+85+87
NT08,0+84+85+87
NT08SW,0+84+85+87
NT08NW,0+85+87
NT08C,0+85+87
NT0084,0+87
NT000844,0+87
NT000845,0+87
NT000847,0+87
NT000848,0+87
NT000849,87
NT001843,0+87
NT001844,0+87
NT001845,0+87
NT001847,0+87
NT001848,87
NT001849,87
NT002844,0+87
NT002845,87
NT002846,0+87
NT002847,0+87
NT002848,87
NT002849,87
NT003844,0+87
NT003845,87
NT003846,87
NT003847,87
NT003848,87
NT003849,87
NT004844,0+87
NT004845,87
NT004846,87
NT004847,87
NT004848,87
NT004849,87
NT005844,0+87
NT005845,87
NT005846,87
NT005847,87
NT005848,87
NT005849,87
NT006844,0+87
NT006845,87
NT006846,87
NT006847,87
NT006848,87
NT006849,87
NT007844,0+87
NT007845,87
NT007846,87
NT007847,87
NT007848,87
NT007849,87
NT008844,0+87
NT008845,0+87
NT008846,87
NT008847,87
NT008848,87
NT008849,87
NT009844,0+87
NT009845,0+87
NT009846,87
NT009847,87
NT009848,87
NT009849,87
NT0085,87
NT0184,0+85+87
NT010845,0+87
NT010846,87
NT010847,87
NT010848,87
NT010849,87
NT011845,0+85+87
NT011846,85+87
NT011847,85+87
NT011848,85+87
NT011849,85+87
NT0185,0+85+87
NT010850,87
NT010851,87
NT010852,87
NT010853,87
NT010854,87
NT010855,87
NT010856,87
NT010857,87
NT010858,87
NT010859,87
NT011850,85+87
NT011851,85+87
NT011852,85+87
NT011853,85+87
NT011854,85+87
NT011855,85+87
NT011856,85+87
NT011857,85+87
NT011858,85+87
NT011859,85+87
NT08D,85+87
NT0086,85+87
NT000860,87
NT000861,87
NT000862,87
NT000863,87
NT000864,87
NT000865,87
NT000866,87
NT000867,87
NT000868,87
NT000869,87
NT001860,87
NT001861,87
NT001862,87
NT001863,87
NT001864,87
NT001865,87
NT001866,87
NT001867,87
NT001868,87
NT001869,87
NT002860,87
NT002861,87
NT002862,87
NT002863,87
NT002864,87
NT002865,87
NT002866,87
NT002867,87
NT002868,87
NT002869,87
NT003860,87
NT003861,87
NT003862,87
NT003863,87
NT003864,87
NT003865,87
NT003866,87
NT003867,87
NT003868,87
NT003869,87
NT004860,87
NT004861,87
NT004862,87
NT004863,87
NT004864,87
NT004865,87
NT004866,87
NT004867,87
NT004868,87
NT004869,87
NT005860,87
NT005861,87
NT005862,87
NT005863,87
NT005864,87
NT005865,87
NT005866,87
NT005867,87
NT005868,87
NT005869,87
NT006860,87
NT006861,87
NT006862,87
NT006863,87
NT006864,87
NT006865,87
NT006866,87
NT006867,87
NT006868,87
NT006869,87
NT007860,87
NT007861,87
NT007862,87
NT007863,87
NT007864,87
NT007865,87
NT007866,87
NT007867,87
NT007868,87
NT007869,85+87
NT008860,87
NT008861,87
NT008862,87
NT008863,87
NT008864,87
NT008865,87
NT008866,87
NT008867,87
NT008868,87
NT008869,85+87
NT009860,87
NT009861,87
NT009862,87
NT009863,87
NT009864,87
NT009865,87
NT009866,87
NT009867,87
NT009868,85+87
NT009869,85+87
NT0087,85+87
NT000870,87
NT000871,87
NT000872,87
NT000873,87
NT000874,85+87
NT000875,85+87
NT000876,85+87
NT000877,85+87
NT000878,85+87
NT000879,87
NT001870,87
NT001871,87
NT001872,87
NT001873,87
NT001874,85+87
NT001875,85+87
NT001878,85+87
NT001879,87
NT002870,87
NT002871,87
NT002872,87
NT002873,87
NT002874,85+87
NT002875,85+87
NT002878,85+87
NT002879,87
NT003870,87
NT003871,87
NT003872,87
NT003873,85+87
NT003874,85+87
NT003878,85+87
NT003879,87
NT004870,87
NT004871,87
NT004872,87
NT004873,85+87
NT004878,85+87
NT004879,85+87
NT005870,87
NT005871,87
NT005872,87
NT005873,85+87
NT005878,85+87
NT005879,85+87
NT006870,85+87
NT006871,87
NT006872,87
NT006873,85+87
NT006879,85+87
NT007870,85+87
NT007871,85+87
NT007872,85+87
NT007873,85+87
NT007879,85+87
NT008879,85+87
NT0186,85+87
NT010860,87
NT010861,85+87
NT010862,85+87
NT010863,85+87
NT010864,87
NT010865,87
NT010866,85+87
NT010867,85+87
NT010868,85+87
NT010869,85+87
NT011860,85+87
NT011861,85+87
NT011863,85+87
NT011864,85+87
NT011865,85+87
NT011866,85+87
NT012864,85+87
NT012865,85+87
NT08E,85+87
NT0088,85+87
NT000880,87
NT000881,87
NT000882,87
NT000883,87
NT000884,87
NT000885,87
NT000886,87
NT000887,87
NT000888,87
NT000889,87
NT001880,87
NT001881,87
NT001882,87
NT001883,87
NT001884,87
NT001885,87
NT001886,87
NT001887,87
NT001888,87
NT001889,87
NT002880,87
NT002881,87
NT002882,87
NT002883,87
NT002884,87
NT002885,87
NT002886,87
NT002887,87
NT002888,87
NT002889,87
NT003880,87
NT003881,87
NT003882,87
NT003883,87
NT003884,87
NT003885,87
NT003886,87
NT003887,87
NT003888,87
NT003889,87
NT004880,87
NT004881,87
NT004882,87
NT004883,87
NT004884,87
NT004885,87
NT004886,85+87
NT004887,85+87
NT004888,85+87
NT004889,87
NT005880,87
NT005881,87
NT005882,85+87
NT005883,85+87
NT005884,85+87
NT005885,85+87
NT005886,85+87
NT005888,85+87
NT005889,85+87
NT006880,85+87
NT006881,85+87
NT006882,85+87
NT006889,85+87
NT007880,85+87
NT007889,85+87
NT0089,85+87
NT000890,87
NT000891,87
NT000892,87
NT000893,87
NT000894,87
NT000895,87
NT000896,87
NT000897,87
NT000898,87
NT000899,87
NT001890,87
NT001891,87
NT001892,87
NT001893,87
NT001894,87
NT001895,87
NT001896,87
NT001897,87
NT001898,87
NT001899,87
NT002890,87
NT002891,87
NT002892,87
NT002893,87
NT002894,87
NT002895,87
NT002896,87
NT002897,87
NT002898,87
NT002899,87
NT003890,87
NT003891,87
NT003892,87
NT003893,87
NT003894,87
NT003895,87
NT003896,87
NT003897,87
NT003898,87
NT003899,87
NT004890,87
NT004891,87
NT004892,87
NT004893,87
NT004894,87
NT004895,87
NT004896,87
NT004897,87
NT004898,87
NT004899,87
NT005890,87
NT005891,87
NT005892,87
NT005893,87
NT005894,87
NT005895,87
NT005896,87
NT005897,87
NT005898,87
NT005899,87
NT006890,87
NT006891,87
NT006892,87
NT006893,87
NT006894,87
NT006895,87
NT006896,87
NT006897,87
NT006898,87
NT006899,87
NT007890,85+87
NT007891,87
NT007892,87
NT007893,87
NT007894,87
NT007895,87
NT007896,87
NT007897,87
NT007898,87
NT007899,87
NT008890,85+87
NT008891,87
NT008892,87
NT008893,87
NT008894,87
NT008895,87
NT008896,87
NT008897,87
NT008898,87
NT008899,87
NT009890,85+87
NT009891,87
NT009892,87
NT009893,87
NT009894,87
NT009895,87
NT009896,87
NT009897,87
NT009898,87
NT009899,87
NT0188,85+87
NT011889,85+87
NT012889,85+87
NT013889,85+87
NT014889,85+87
NT015889,85+87
NT016889,85+87
NT017889,85+87
NT018889,85+87
NT019889,85+87
NT0189,85+87
NT010890,85+87
NT010891,87
NT010892,87
NT010893,87
NT010894,87
NT010895,87
NT010896,87
NT010897,87
NT010898,87
NT010899,87
NT011890,85+87
NT011891,87
NT011892,87
NT011893,87
NT011894,87
NT011895,87
NT011896,87
NT011897,87
NT011898,87
NT011899,87
NT012890,87
NT012891,87
NT012892,87
NT012893,87
NT012894,87
NT012895,87
NT012896,87
NT012897,87
NT012898,87
NT012899,87
NT013890,87
NT013891,87
NT013892,87
NT013893,87
NT013894,87
NT013895,87
NT013896,87
NT013897,87
NT013898,87
NT013899,87
NT014890,87
NT014891,87
NT014892,87
NT014893,87
NT014894,87
NT014895,87
NT014896,87
NT014897,87
NT014898,87
NT014899,85+87
NT015890,85+87
NT015891,87
NT015892,87
NT015893,87
NT015894,87
NT015895,87
NT015896,87
NT015897,87
NT015898,87
NT015899,85+87
NT016890,85+87
NT016891,87
NT016892,87
NT016893,87
NT016894,87
NT016895,87
NT016896,87
NT016897,87
NT016898,87
NT016899,85+87
NT017890,87
NT017891,87
NT017892,87
NT017893,87
NT017894,87
NT017895,87
NT017896,87
NT017897,87
NT017898,85+87
NT017899,85+87
NT018890,85+87
NT018891,87
NT018892,87
NT018893,87
NT018894,87
NT018895,87
NT018896,87
NT018897,85+87
NT018898,85+87
NT019890,85+87
NT019891,87
NT019892,87
NT019893,87
