TQ,0+13+14+15+16+17+18+19+20+21+24
TQ292234,13+14
TQ292235,13+14
TQ293230,14
TQ293231,14
TQ293232,14
TQ293233,14
TQ293234,14
TQ293235,13+14
TQ293236,13+14
TQ294230,14
TQ294231,14
TQ294232,14
TQ294233,14
TQ294234,14
TQ294235,14
TQ294236,13+14
TQ294237,13+14
TQ295230,14
TQ295231,14
TQ295232,14
TQ295233,14
TQ295234,14
TQ295235,14
TQ295236,14
TQ295237,13+14
TQ295238,13+14
TQ296230,14
TQ296231,14
TQ296232,14
TQ296233,14
TQ296234,14
TQ296235,14
TQ296236,14
TQ296237,14
TQ296238,13+14
TQ296239,13+14
TQ297230,14
TQ297231,14
TQ297232,14
TQ297233,14
TQ297234,14
TQ297235,14
TQ297236,14
TQ297237,14
TQ297238,14
TQ297239,13+14
TQ298230,14
TQ298231,14
TQ298232,14
TQ298233,14
TQ298234,14
TQ298235,14
TQ298236,14
TQ298237,14
TQ298238,14
TQ298239,14
TQ299230,14
TQ299231,14
TQ299232,14
TQ299233,14
TQ299234,14
TQ299235,14
TQ299236,14
TQ299237,14
TQ299238,14
TQ299239,14
TQ22X,13+14
TQ2825,13+14
TQ285259,13+14
TQ286259,13+14
TQ287259,13+14
TQ288259,13+14
TQ289259,13+14
TQ2924,13+14
TQ297240,13+14
TQ298240,13+14
TQ298241,13+14
TQ299240,14
TQ299241,13+14
TQ299242,13+14
TQ2925,13+14
TQ290259,13+14
TQ291259,13+14
TQ292259,13+14
TQ293258,13+14
TQ293259,13+14
TQ294258,13+14
TQ294259,14
TQ295257,13+14
TQ295258,13+14
TQ295259,14
TQ296257,13+14
TQ296258,14
TQ296259,14
TQ297257,13+14
TQ297258,14
TQ297259,14
TQ298256,13+14
TQ298257,13+14
TQ298258,14
TQ298259,14
TQ299256,13+14
TQ299257,14
TQ299258,14
TQ299259,14
TQ22Y,13+14
TQ2826,13+14
TQ282268,13+14
TQ282269,13+14
TQ283264,13+14
TQ283265,13+14
TQ283266,13+14
TQ283267,13+14
TQ283268,13+14
TQ283269,14
TQ284260,13+14
TQ284261,13+14
TQ284262,13+14
TQ284263,13+14
TQ284264,13+14
TQ284265,14
TQ284266,14
TQ284267,14
TQ284268,14
TQ284269,14
TQ285260,13+14
TQ285261,14
TQ285262,14
TQ285263,14
TQ285264,14
TQ285265,14
TQ285266,14
TQ285267,14
TQ285268,14
TQ285269,14
TQ286260,14
TQ286261,14
TQ286262,14
TQ286263,14
TQ286264,14
TQ286265,14
TQ286266,14
TQ286267,14
TQ286268,14
TQ286269,14
TQ287260,14
TQ287261,14
TQ287262,14
TQ287263,14
TQ287264,14
TQ287265,14
TQ287266,14
TQ287267,14
TQ287268,14
TQ287269,14
TQ288260,14
TQ288261,14
TQ288262,14
TQ288263,14
TQ288264,14
TQ288265,14
TQ288266,14
TQ288267,14
TQ288268,14
TQ288269,14
TQ289260,14
TQ289261,14
TQ289262,14
TQ289263,14
TQ289264,14
TQ289265,14
TQ289266,14
TQ289267,14
TQ289268,14
TQ289269,14
TQ2827,13+14
TQ280276,13+14
TQ280277,13+14
TQ280278,13+14
TQ280279,14
TQ281274,13+14
TQ281275,13+14
TQ281276,13+14
TQ281277,14
TQ281278,14
TQ281279,14
TQ282270,13+14
TQ282271,13+14
TQ282272,13+14
TQ282273,13+14
TQ282274,13+14
TQ282275,14
TQ282276,14
TQ282277,14
TQ282278,14
TQ282279,14
TQ283270,14
TQ283271,14
TQ283272,14
TQ283273,14
TQ283274,14
TQ283275,14
TQ283276,14
TQ283277,14
TQ283278,14
TQ283279,14
TQ284270,14
TQ284271,14
TQ284272,14
TQ284273,14
TQ284274,14
TQ284275,14
TQ284276,14
TQ284277,14
TQ284278,14
TQ284279,14
TQ285270,14
TQ285271,14
TQ285272,14
TQ285273,14
TQ285274,14
TQ285275,14
TQ285276,14
TQ285277,14
TQ285278,14
TQ285279,14
TQ286270,14
TQ286271,14
TQ286272,14
TQ286273,14
TQ286274,14
TQ286275,14
TQ286276,14
TQ286277,14
TQ286278,14
TQ286279,14
TQ287270,14
TQ287271,14
TQ287272,14
TQ287273,14
TQ287274,14
TQ287275,14
TQ287276,14
TQ287277,14
TQ287278,14
TQ287279,14
TQ288270,14
TQ288271,14
TQ288272,14
TQ288273,14
TQ288274,14
TQ288275,14
TQ288276,14
TQ288277,14
TQ288278,14
TQ288279,14
TQ289270,14
TQ289271,14
TQ289272,14
TQ289273,14
TQ289274,14
TQ289275,14
TQ289276,14
TQ289277,14
TQ289278,14
TQ289279,14
TQ2926,14
TQ2927,14
TQ22Z,14
TQ23,13+14+17
TQ23SE,13+14
TQ23NE,13+14+17
TQ23K,13+14
TQ2531,13+14
TQ259314,13+14
TQ259315,13+14
TQ259316,13+14
TQ259317,13+14
TQ259318,13+14
TQ259319,13+14
TQ23L,13+14
TQ2532,13+14
TQ259320,13+14
TQ259321,13+14
TQ259322,13+14
TQ259323,13+14
TQ259324,13+14
TQ259325,13+14
TQ259326,13+14
TQ259327,13+14
TQ259328,13+14
TQ259329,13+14
TQ2533,13+14
TQ259330,13+14
TQ23Q,13+14
TQ2630,13+14
TQ261308,13+14
TQ261309,13+14
TQ262304,13+14
TQ262305,13+14
TQ262306,13+14
TQ262307,13+14
TQ262308,13+14
TQ262309,14
TQ263300,13+14
TQ263301,13+14
TQ263302,13+14
TQ263303,13+14
TQ263304,13+14
TQ263305,14
TQ263306,14
TQ263307,14
TQ263308,14
TQ263309,14
TQ264300,14
TQ264301,14
TQ264302,14
TQ264303,14
TQ264304,14
TQ264305,14
TQ264306,14
TQ264307,14
TQ264308,14
TQ264309,14
TQ265300,14
TQ265301,14
TQ265302,14
TQ265303,14
TQ265304,14
TQ265305,14
TQ265306,14
TQ265307,14
TQ265308,14
TQ265309,14
TQ266300,14
TQ266301,14
TQ266302,14
TQ266303,14
TQ266304,14
TQ266305,14
TQ266306,14
TQ266307,14
TQ266308,14
TQ266309,14
TQ267300,14
TQ267301,14
TQ267302,14
TQ267303,14
TQ267304,14
TQ267305,14
TQ267306,14
TQ267307,14
TQ267308,14
TQ267309,14
TQ268300,14
TQ268301,14
TQ268302,14
TQ268303,14
TQ268304,14
TQ268305,14
TQ268306,14
TQ268307,14
TQ268308,14
TQ268309,14
TQ269300,14
TQ269301,14
TQ269302,14
TQ269303,14
TQ269304,14
TQ269305,14
TQ269306,14
TQ269307,14
TQ269308,14
TQ269309,14
TQ2631,13+14
TQ260312,13+14
TQ260313,13+14
TQ260314,13+14
TQ260315,14
TQ260316,14
TQ260317,14
TQ260318,14
TQ260319,14
TQ261310,13+14
TQ261311,13+14
TQ261312,13+14
TQ261313,14
TQ261314,14
TQ261315,14
TQ261316,14
TQ261317,14
TQ261318,14
TQ261319,14
TQ262310,14
TQ262311,14
TQ262312,14
TQ262313,14
TQ262314,14
TQ262315,14
TQ262316,14
TQ262317,14
TQ262318,14
TQ262319,14
TQ263310,14
TQ263311,14
TQ263312,14
TQ263313,14
TQ263314,14
TQ263315,14
TQ263316,14
TQ263317,14
TQ263318,14
TQ263319,14
TQ264310,14
TQ264311,14
TQ264312,14
TQ264313,14
TQ264314,14
TQ264315,14
TQ264316,14
TQ264317,14
TQ264318,14
TQ264319,14
TQ265310,14
TQ265311,14
TQ265312,14
TQ265313,14
TQ265314,14
TQ265315,14
TQ265316,14
TQ265317,14
TQ265318,14
TQ265319,14
TQ266310,14
TQ266311,14
TQ266312,14
TQ266313,14
TQ266314,14
TQ266315,14
TQ266316,14
TQ266317,14
TQ266318,14
TQ266319,14
TQ267310,14
TQ267311,14
TQ267312,14
TQ267313,14
TQ267314,14
TQ267315,14
TQ267316,14
TQ267317,14
TQ267318,14
TQ267319,14
TQ268310,14
TQ268311,14
TQ268312,14
TQ268313,14
TQ268314,14
TQ268315,14
TQ268316,14
TQ268317,14
TQ268318,14
TQ268319,14
TQ269310,14
TQ269311,14
TQ269312,14
TQ269313,14
TQ269314,14
TQ269315,14
TQ269316,14
TQ269317,14
TQ269318,14
TQ269319,14
TQ2730,14
TQ2731,14
TQ23R,13+14
TQ2632,14
TQ2633,13+14
TQ260330,13+14
TQ260331,13+14
TQ260332,13+14
TQ260333,13+14
TQ261330,14
TQ261331,14
TQ261332,14
TQ261333,13+14
TQ261334,13+14
TQ262330,14
TQ262331,14
TQ262332,14
TQ262333,14
TQ262334,13+14
TQ262335,13+14
TQ263330,14
TQ263331,14
TQ263332,14
TQ263333,14
TQ263334,14
TQ263335,13+14
TQ263336,13+14
TQ263337,13+14
TQ263338,13+14
TQ263339,13+14
TQ264330,14
TQ264331,14
TQ264332,14
TQ264333,14
TQ264334,14
TQ264335,14
TQ264336,14
TQ264337,14
TQ264338,14
TQ264339,13+14
TQ265330,14
TQ265331,14
TQ265332,14
TQ265333,14
TQ265334,14
TQ265335,14
TQ265336,14
TQ265337,14
TQ265338,14
TQ265339,14
TQ266330,14
TQ266331,14
TQ266332,14
TQ266333,14
TQ266334,14
TQ266335,14
TQ266336,14
TQ266337,14
TQ266338,14
TQ266339,14
TQ267330,14
TQ267331,14
TQ267332,14
TQ267333,14
TQ267334,14
TQ267335,14
TQ267336,14
TQ267337,14
TQ267338,14
TQ267339,14
TQ268330,14
TQ268331,14
TQ268332,14
TQ268333,14
TQ268334,14
TQ268335,14
TQ268336,14
TQ268337,14
TQ268338,14
TQ268339,14
TQ269330,14
TQ269331,14
TQ269332,14
TQ269333,14
TQ269334,14
TQ269335,14
TQ269336,14
TQ269337,14
TQ269338,14
TQ269339,14
TQ2732,14
TQ2733,14
TQ23S,13+14
TQ2634,13+14
TQ264340,13+14
TQ264341,13+14
TQ264342,13+14
TQ264343,13+14
TQ265340,14
TQ265341,14
TQ265342,14
TQ265343,13+14
TQ265344,13+14
TQ265345,13+14
TQ265346,13+14
TQ265348,13+14
TQ265349,13+14
TQ266340,14
TQ266341,14
TQ266342,14
TQ266343,14
TQ266344,14
TQ266345,14
TQ266346,13+14
TQ266347,13+14
TQ266348,13+14
TQ266349,14
TQ267340,14
TQ267341,14
TQ267342,14
TQ267343,14
TQ267344,14
TQ267345,14
TQ267346,14
TQ267347,14
TQ267348,14
TQ267349,14
TQ268340,14
TQ268341,14
TQ268342,14
TQ268343,14
TQ268344,14
TQ268345,14
TQ268346,14
TQ268347,14
TQ268348,14
TQ268349,14
TQ269340,14
TQ269341,14
TQ269342,14
TQ269343,14
TQ269344,14
TQ269345,14
TQ269346,14
TQ269347,14
TQ269348,14
TQ269349,14
TQ2635,13+14
TQ265350,13+14
TQ265351,13+14
TQ265352,13+14
TQ265353,13+14
TQ265354,13+14
TQ265355,13+14
TQ266350,14
TQ266351,13+14
TQ266352,14
TQ266353,14
TQ266354,14
TQ266355,13+14
TQ266356,13+14
TQ266357,13+14
TQ266358,13+14
TQ266359,13+14
TQ267350,14
TQ267351,14
TQ267352,14
TQ267353,14
TQ267354,14
TQ267355,14
TQ267356,14
TQ267357,14
TQ267358,14
TQ267359,13+14
TQ268350,14
TQ268351,14
TQ268352,14
TQ268353,14
TQ268354,14
TQ268355,14
TQ268356,14
TQ268357,14
TQ268358,14
TQ268359,14
TQ269350,14
TQ269351,14
TQ269352,14
TQ269353,14
TQ269354,14
TQ269355,14
TQ269356,14
TQ269357,14
TQ269358,14
TQ269359,14
TQ2734,14
TQ2735,14
TQ23T,13+14
TQ2636,13+14
TQ267360,13+14
TQ267361,13+14
TQ267362,13+14
TQ267363,13+14
TQ267364,13+14
TQ267365,13+14
TQ267366,13+14
TQ267367,13+14
TQ267368,13+14
TQ268360,14
TQ268361,14
TQ268362,14
TQ268363,14
TQ268364,14
TQ268365,14
TQ268366,14
TQ268367,14
TQ268368,13+14
TQ268369,13+14
TQ269360,14
TQ269361,14
TQ269362,14
TQ269363,14
TQ269364,14
TQ269365,14
TQ269366,14
TQ269367,14
TQ269368,14
TQ269369,14
TQ2637,13+14
TQ268370,13+14
TQ268371,13+14
TQ268372,13+14
TQ268373,13+14
TQ268374,13+14
TQ268375,13+14
TQ268377,13+14
TQ268378,13+14
TQ269370,14
TQ269371,14
TQ269372,14
TQ269373,14
TQ269374,14
TQ269375,13+14
TQ269376,13+14
TQ269377,13+14
TQ269378,13+14
TQ269379,13+14
TQ2736,14
TQ2737,14
TQ23U,13+14+17
TQ2638,13+14
TQ269380,13+14
TQ269381,13+14
TQ269382,13+14
TQ2738,13+14+17
TQ270380,14
TQ270381,14
TQ270382,13+14
TQ270383,13+14
TQ270384,13+14
TQ270385,13+14
TQ270386,13+14
TQ270387,13+14
TQ270388,13+14
TQ270389,13+14+17
TQ271380,14
TQ271381,14
TQ271382,14
TQ271383,14
TQ271384,14
TQ271385,14
TQ271386,14
TQ271387,14
TQ271388,14
TQ271389,14+17
TQ272380,14
TQ272381,14
TQ272382,14
TQ272383,14
TQ272384,14
TQ272385,14
TQ272386,14
TQ272387,14
TQ272388,14
TQ272389,14+17
TQ273380,14
TQ273381,14
TQ273382,14
TQ273383,14
TQ273384,14
TQ273385,14
TQ273386,14
TQ273387,14
TQ273388,14
TQ273389,14+17
TQ274380,14
TQ274381,14
TQ274382,14
TQ274383,14
TQ274384,14
TQ274385,14
TQ274386,14
TQ274387,14
TQ274388,14
TQ274389,14+17
TQ275380,14
TQ275381,14
TQ275382,14
TQ275383,14
TQ275384,14
TQ275385,14
TQ275386,14
TQ275387,14
TQ275388,14
TQ275389,14
TQ276380,14
TQ276381,14
TQ276382,14
TQ276383,14
TQ276384,14
TQ276385,14
TQ276386,14
TQ276387,14
TQ276388,14
TQ276389,14
TQ277380,14
TQ277381,14
TQ277382,14
TQ277383,14
TQ277384,14
TQ277385,14
TQ277386,14
TQ277387,14
TQ277388,14
TQ277389,14+17
TQ278380,14
TQ278381,14
TQ278382,14
TQ278383,14
TQ278384,14
TQ278385,14
TQ278386,14
TQ278387,14
TQ278388,14
TQ278389,14+17
TQ279380,14
TQ279381,14
TQ279382,14
TQ279383,14
TQ279384,14
TQ279385,14
TQ279386,14
TQ279387,14
TQ279388,14
TQ279389,14+17
TQ2739,13+14+17
TQ270390,13+14+17
TQ272390,14+17
TQ274390,14+17
TQ275390,14+17
TQ276390,14+17
TQ277390,14+17
TQ23V,14
TQ23W,14
TQ23X,14
TQ23Y,14
TQ23Z,14+17
TQ2838,14+17
TQ280380,14
TQ280381,14
TQ280382,14
TQ280383,14
TQ280384,14
TQ280385,14
TQ280386,14
TQ280387,14
TQ280388,14
TQ280389,14+17
TQ281380,14
TQ281381,14
TQ281382,14
TQ281383,14
TQ281384,14
TQ281385,14
TQ281386,14
TQ281387,14
TQ281388,14
TQ281389,14
TQ282380,14
TQ282381,14
TQ282382,14
TQ282383,14
TQ282384,14
TQ282385,14
TQ282386,14
TQ282387,14
TQ282388,14
TQ282389,14
TQ283380,14
TQ283381,14
TQ283382,14
TQ283383,14
TQ283384,14
TQ283385,14
TQ283386,14
TQ283387,14
TQ283388,14
TQ283389,14
TQ284380,14
TQ284381,14
TQ284382,14
TQ284383,14
TQ284384,14
TQ284385,14
TQ284386,14
TQ284387,14
TQ284388,14
TQ284389,14
TQ285380,14
TQ285381,14
TQ285382,14
TQ285383,14
TQ285384,14
TQ285385,14
TQ285386,14
TQ285387,14
TQ285388,14
TQ285389,14
TQ286380,14
TQ286381,14
TQ286382,14
TQ286383,14
TQ286384,14
TQ286385,14
TQ286386,14
TQ286387,14
TQ286388,14
TQ286389,14
TQ287380,14
TQ287381,14
TQ287382,14
TQ287383,14
TQ287384,14
TQ287385,14
TQ287386,14
TQ287387,14
TQ287388,14
TQ287389,14
TQ288380,14
TQ288381,14
TQ288382,14
TQ288383,14
TQ288384,14
TQ288385,14
TQ288386,14
TQ288387,14
TQ288388,14
TQ288389,14
TQ289380,14
TQ289381,14
TQ289382,14
TQ289383,14
TQ289384,14
TQ289385,14
TQ289386,14
TQ289387,14
TQ289388,14
TQ289389,14
TQ2839,14+17
TQ280390,14+17
TQ281390,14+17
TQ281391,14+17
TQ282390,14
TQ282391,14+17
TQ283390,14
TQ283391,14+17
TQ283392,14+17
TQ284390,14
TQ284391,14
TQ284392,14+17
TQ284393,14+17
TQ285390,14
TQ285391,14
TQ285392,14
TQ285393,14+17
TQ286390,14
TQ286391,14
TQ286392,14
TQ286393,14+17
TQ286394,14+17
TQ287390,14
TQ287391,14
TQ287392,14
TQ287393,14
TQ287394,14+17
TQ287395,14+17
TQ288390,14
TQ288391,14
TQ288392,14
TQ288393,14
TQ288394,14
TQ288395,14+17
TQ289390,14
TQ289391,14
TQ289392,14
TQ289393,14
TQ289394,14
TQ289395,14+17
TQ289396,14+17
TQ2938,14
TQ2939,14+17
TQ290390,14
TQ290391,14
TQ290392,14
TQ290393,14
TQ290394,14
TQ290395,14
TQ290396,14+17
TQ291390,14
TQ291391,14
TQ291392,14
TQ291393,14
TQ291394,14
TQ291395,14
TQ291396,14+17
TQ291397,14+17
TQ292390,14
TQ292391,14
TQ292392,14
TQ292393,14
TQ292394,14
TQ292395,14
TQ292396,14
TQ292397,14+17
TQ293390,14
TQ293391,14
TQ293392,14
TQ293393,14
TQ293394,14
TQ293395,14
TQ293396,14
TQ293397,14+17
