TF,0+28+29+32+53+54+55
TF000080,53
TF000081,53
TF000082,53
TF000083,53
TF000084,53
TF000085,53+55
TF000086,53+55
TF001080,53
TF001081,53
TF001082,53
TF001083,53
TF001084,53
TF001085,53
TF001086,53+55
TF002080,53
TF002081,53
TF002082,53
TF002083,53
TF002084,53
TF002085,53
TF002086,53+55
TF003080,53
TF003081,53
TF003082,53
TF003083,53
TF003084,53
TF003085,53+55
TF003086,53+55
TF004080,53
TF004081,53
TF004082,53
TF004083,53
TF004084,53+55
TF004085,53+55
TF005080,53
TF005081,53
TF005082,53
TF005083,53+55
TF005084,53+55
TF006080,53
TF006081,53
TF006082,53+55
TF006083,53+55
TF007080,53
TF007081,53+55
TF007082,53+55
TF008080,53+55
TF008081,53+55
TF009080,53+55
TF0108,53+55
TF011080,53+55
TF012080,53+55
TF013080,53+55
TF014080,53+55
TF015080,53+55
TF016080,53+55
TF017080,53+55
TF018080,53+55
TF018084,53+55
TF019080,53+55
TF019081,53+55
TF019082,53+55
TF019083,53+55
TF019084,53+55
TF019085,53+55
TF00H,32+53
TF0205,32+53
TF020058,32+53
TF020059,53
TF021058,32+53
TF021059,32+53
TF00I,32+53+55
TF0206,32+53+55
TF020060,53+55
TF020061,53+55
TF020062,53+55
TF020063,53+55
TF020064,53+55
TF020065,53+55
TF020066,53+55
TF020067,53
TF020068,53
TF020069,53
TF021060,32+53
TF021061,53+55
TF021062,53+55
TF021063,53
TF021064,53
TF021065,53
TF021066,53
TF021067,53
TF021068,53
TF021069,53
TF022060,32+53
TF022061,32+53
TF022062,53
TF022063,53
TF022064,53
TF022065,53
TF022066,53
TF022067,53
TF022068,53
TF022069,53
TF023061,32+53
TF023062,53
TF023063,53
TF023064,53
TF023065,53
TF023066,53
TF023067,53
TF023068,53
TF023069,53
TF024061,32+53
TF024062,53
TF024063,53
TF024064,53
TF024065,53
TF024066,53
TF024067,53
TF024068,53
TF024069,53
TF025061,32+53
TF025062,32+53
TF025063,32+53
TF025064,53
TF025065,53
TF025066,53
TF025067,53
TF025068,53
TF025069,53
TF026063,32+53
TF026064,32+53
TF026065,32+53
TF026066,32+53
TF026067,53
TF026068,53
TF026069,53
TF027066,32+53
TF027067,32+53
TF027068,32+53
TF027069,53
TF028068,32+53
TF028069,53
TF029068,32+53
TF029069,32+53
TF0207,53
TF0306,32+53
TF030069,32+53
TF031069,32+53
TF032069,32+53
TF033069,32+53
TF034069,32+53
TF035069,32+53
TF0307,32+53
TF030070,53
TF030071,53
TF030072,53
TF030073,53
TF030074,53
TF030075,53
TF030076,53
TF030077,53
TF030078,53
TF030079,53
TF031070,53
TF031071,53
TF031072,53
TF031073,53
TF031074,53
TF031075,53
TF031076,53
TF031077,53
TF031078,53
TF031079,53
TF032070,53
TF032071,53
TF032072,53
TF032073,53
TF032074,53
TF032075,53
TF032076,53
TF032077,53
TF032078,53
TF032079,53
TF033070,53
TF033071,53
TF033072,53
TF033073,53
TF033074,53
TF033075,53
TF033076,53
TF033077,53
TF033078,53
TF033079,53
TF034070,53
TF034071,53
TF034072,53
TF034073,53
TF034074,53
TF034075,53
TF034076,53
TF034077,53
TF034078,53
TF034079,53
TF035070,32+53
TF035071,53
TF035072,53
TF035073,53
TF035074,53
TF035075,53
TF035076,53
TF035077,53
TF035078,53
TF035079,53
TF036070,32+53
TF036071,53
TF036072,53
TF036073,53
TF036074,53
TF036075,53
TF036076,53
TF036077,53
TF036078,53
TF036079,53
TF037070,32+53
TF037071,32+53
TF037072,53
TF037073,53
TF037074,53
TF037075,53
TF037076,53
TF037077,53
TF037078,53
TF037079,53
TF038071,32+53
TF038072,53
TF038073,53
TF038074,53
TF038075,53
TF038076,53
TF038077,53
TF038078,53
TF038079,53
TF039071,32+53
TF039072,32+53
TF039073,53
TF039074,53
TF039075,53
TF039076,53
TF039077,53
TF039078,53
TF039079,53
TF00J,53+55
TF0208,53+55
TF020080,53
TF020081,53
TF020082,53
TF020083,53
TF020084,53
TF020085,53+55
TF021080,53
TF021081,53
TF021082,53
TF021083,53
TF021084,53+55
TF021085,53+55
TF022080,53
TF022081,53
TF022082,53
TF022083,53
TF022084,53+55
TF022085,53+55
TF023080,53
TF023081,53
TF023082,53
TF023083,53
TF023084,53
TF023085,53+55
TF024080,53
TF024081,53
TF024082,53
TF024083,53
TF024084,53
TF024085,53+55
TF025080,53
TF025081,53
TF025082,53
TF025083,53
TF025084,53
TF025085,53+55
TF026080,53
TF026081,53
TF026082,53
TF026083,53
TF026084,53
TF026085,53+55
TF026086,53+55
TF027080,53
TF027081,53
TF027082,53
TF027083,53
TF027084,53
TF027085,53
TF027086,53+55
TF028080,53
TF028081,53
TF028082,53
TF028083,53
TF028084,53
TF028085,53
TF028086,53+55
TF028087,53+55
TF029080,53
TF029081,53
TF029082,53
TF029083,53
TF029084,53
TF029085,53
TF029086,53
TF029087,53+55
TF0308,53+55
TF030080,53
TF030081,53
TF030082,53
TF030083,53
TF030084,53
TF030085,53
TF030086,53
TF030087,53+55
TF031080,53
TF031081,53
TF031082,53
TF031083,53
TF031084,53
TF031085,53
TF031086,53
TF031087,53+55
TF031088,53+55
TF032080,53
TF032081,53
TF032082,53
TF032083,53
TF032084,53
TF032085,53
TF032086,53
TF032087,53
TF032088,53+55
TF033080,53
TF033081,53
TF033082,53
TF033083,53
TF033084,53
TF033085,53
TF033086,53
TF033087,53
TF033088,53+55
TF034080,53
TF034081,53
TF034082,53
TF034083,53
TF034084,53
TF034085,53
TF034086,53
TF034087,53
TF034088,53+55
TF034089,53+55
TF035080,53
TF035081,53
TF035082,53
TF035083,53
TF035084,53
TF035085,53
TF035086,53
TF035087,53
TF035088,53
TF035089,53+55
TF036080,53
TF036081,53
TF036082,53
TF036083,53
TF036084,53
TF036085,53
TF036086,53
TF036087,53
TF036088,53
TF036089,53+55
TF037080,53
TF037081,53
TF037082,53
TF037083,53
TF037084,53
TF037085,53
TF037086,53
TF037087,53
TF037088,53
TF037089,53+55
TF038080,53
TF038081,53
TF038082,53
TF038083,53
TF038084,53
TF038085,53
TF038086,53
TF038087,53
TF038088,53
TF038089,53
TF039080,53
TF039081,53
TF039082,53
TF039083,53
TF039084,53
TF039085,53
TF039086,53
TF039087,53
TF039088,53
TF039089,53
TF0309,53+55
TF037090,53+55
TF038090,53+55
TF039090,53+55
TF00N,32+53
TF0407,32+53
TF040072,32+53
TF040073,32+53
TF040074,53
TF040075,53
TF040076,53
TF040077,53
TF040078,53
TF040079,53
TF041073,32+53
TF041074,53
TF041075,53
TF041076,53
TF041077,53
TF041078,53
TF041079,53
TF042073,32+53
TF042074,32+53
TF042075,53
TF042076,53
TF042077,53
TF042078,53
TF042079,53
TF043074,32+53
TF043075,53
TF043076,53
TF043077,53
TF043078,53
TF043079,53
TF044073,32+53
TF044074,32+53
TF044075,53
TF044076,53
TF044077,53
TF044078,53
TF044079,53
TF045073,32+53
TF045074,32+53
TF045075,53
TF045076,53
TF045077,53
TF045078,53
TF045079,53
TF046074,32+53
TF046075,53
TF046076,53
TF046077,53
TF046078,53
TF046079,53
TF047073,32+53
TF047074,32+53
TF047075,53
TF047076,53
TF047077,53
TF047078,53
TF047079,53
TF048073,32+53
TF048074,32+53
TF048075,53
TF048076,53
TF048077,53
TF048078,53
TF048079,53
TF049073,32+53
TF049074,53
TF049075,53
TF049076,53
TF049077,53
TF049078,53
TF049079,53
TF0506,32+53
TF057069,32+53
TF058069,32+53
TF059069,32+53
TF0507,32+53
TF050072,32+53
TF050073,32+53
TF050074,53
TF050075,53
TF050076,53
TF050077,53
TF050078,53
TF050079,53
TF051072,32+53
TF051073,53
TF051074,53
TF051075,53
TF051076,53
TF051077,53
TF051078,53
TF051079,53
TF052072,32+53
TF052073,53
TF052074,53
TF052075,53
TF052076,53
TF052077,53
TF052078,53
TF052079,53
TF053072,32+53
TF053073,53
TF053074,53
TF053075,53
TF053076,53
TF053077,53
TF053078,53
TF053079,53
TF054071,32+53
TF054072,32+53
TF054073,53
TF054074,53
TF054075,53
TF054076,53
TF054077,53
TF054078,53
TF054079,53
TF055071,32+53
TF055072,32+53
TF055073,53
TF055074,53
TF055075,53
TF055076,53
TF055077,53
TF055078,53
TF055079,53
TF056070,32+53
TF056071,32+53
TF056072,53
TF056073,53
TF056074,53
TF056075,53
TF056076,53
TF056077,53
TF056078,53
TF056079,53
TF057070,32+53
TF057071,53
TF057072,53
TF057073,53
TF057074,53
TF057075,53
TF057076,53
TF057077,53
TF057078,53
TF057079,53
TF058070,53
TF058071,53
TF058072,53
TF058073,53
TF058074,53
TF058075,53
TF058076,53
TF058077,53
TF058078,53
TF058079,53
TF059070,53
TF059071,53
TF059072,53
TF059073,53
TF059074,53
TF059075,53
TF059076,53
TF059077,53
TF059078,53
TF059079,53
TF00P,53+55
TF0408,53
TF0409,53+55
TF040090,53+55
TF041090,53+55
TF042090,53+55
TF042091,53+55
TF043090,53
TF043091,53+55
TF044090,53
TF044091,53+55
TF044092,53+55
TF045090,53
TF045091,53
TF045092,53+55
TF045093,53+55
TF045094,53+55
TF046090,53
TF046091,53
TF046092,53
TF046093,53
TF046094,53+55
TF046095,53+55
TF047090,53
TF047091,53
TF047092,53
TF047093,53
TF047094,53
TF047095,53+55
TF048090,53
TF048091,53
TF048092,53
TF048093,53
TF048094,53
TF048095,53+55
TF048096,53+55
TF049090,53
TF049091,53
TF049092,53
TF049093,53
TF049094,53
TF049095,53
TF049096,53+55
TF049097,53+55
TF049098,53+55
TF0508,53
TF0509,53+55
TF050090,53
TF050091,53
TF050092,53
TF050093,53
TF050094,53
TF050095,53
TF050096,53
TF050097,53
TF050098,53+55
TF050099,53+55
TF051090,53
TF051091,53
TF051092,53
TF051093,53
TF051094,53
TF051095,53
TF051096,53
TF051097,53
TF051098,53
TF051099,53
TF052090,53
TF052091,53
TF052092,53
TF052093,53
TF052094,53
TF052095,53
TF052096,53
TF052097,53
TF052098,53
TF052099,53
TF053090,53
TF053091,53
TF053092,53
TF053093,53
TF053094,53
TF053095,53
TF053096,53
TF053097,53
TF053098,53
TF053099,53
TF054090,53
TF054091,53
TF054092,53
TF054093,53
TF054094,53
TF054095,53
TF054096,53
TF054097,53
TF054098,53
TF054099,53
TF055090,53
TF055091,53
TF055092,53
TF055093,53
TF055094,53
TF055095,53
TF055096,53
TF055097,53
TF055098,53
TF055099,53
TF056090,53
TF056091,53
TF056092,53
TF056093,53
TF056094,53
TF056095,53
TF056096,53
TF056097,53
TF056098,53
TF056099,53
TF057090,53
TF057091,53
TF057092,53
TF057093,53
TF057094,53
TF057095,53
TF057096,53
TF057097,53
TF057098,53
TF057099,53
TF058090,53
TF058091,53
TF058092,53
TF058093,53
TF058094,53
TF058095,53
TF058096,53
TF058097,53
TF058098,53
TF058099,53
TF059090,53
TF059091,53
TF059092,53
TF059093,53
TF059094,53
TF059095,53
TF059096,53
TF059097,53
TF059098,53
TF059099,53
TF00T,32+53
TF0606,32+53
TF060068,32+53
TF060069,32+53
TF061067,32+53
TF061068,32+53
TF061069,53
TF062067,32+53
TF062068,32+53
TF062069,53
TF063068,32+53
TF063069,53
TF064068,32+53
TF064069,53
TF065068,32+53
TF065069,53
TF066067,32+53
TF066068,32+53
TF066069,53
TF067066,32+53
TF067067,32+53
TF067068,53
TF067069,53
TF068066,32+53
TF068067,32+53
TF068068,53
TF068069,53
TF069066,32+53
TF069067,53
TF069068,53
TF069069,53
TF0607,53
TF0706,32+53
TF070066,32+53
TF070067,53
TF070068,53
TF070069,53
TF071066,32+53
TF071067,53
TF071068,53
TF071069,53
TF072066,32+53
TF072067,32+53
TF072068,53
TF072069,53
TF073067,32+53
TF073068,53
TF073069,53
TF074067,32+53
TF074068,32+53
TF074069,53
TF075067,32+53
TF075068,53
TF075069,53
TF076067,32+53
TF076068,53
TF076069,53
TF077067,32+53
TF077068,53
TF077069,53
TF078067,32+53
TF078068,53
TF078069,53
TF079067,32+53
TF079068,32+53
TF079069,53
TF0707,53
TF00U,53
TF00Y,32+53
TF0806,32+53
TF080068,32+53
TF080069,53
TF081068,32+53
TF081069,32+53
TF082069,32+53
TF083069,32+53
TF0807,32+53
TF080070,53
TF080071,53
TF080072,53
TF080073,53
TF080074,53
TF080075,53
TF080076,53
TF080077,53
TF080078,53
TF080079,53
TF081070,53
TF081071,53
TF081072,53
TF081073,53
TF081074,53
TF081075,53
TF081076,53
TF081077,53
TF081078,53
TF081079,53
TF082070,53
TF082071,53
TF082072,53
TF082073,53
TF082074,53
TF082075,53
TF082076,53
TF082077,53
TF082078,53
TF082079,53
TF083070,32+53
TF083071,53
TF083072,53
TF083073,53
TF083074,53
TF083075,53
TF083076,53
TF083077,53
TF083078,53
TF083079,53
TF084070,32+53
TF084071,32+53
TF084072,53
TF084073,53
TF084074,53
TF084075,53
TF084076,53
TF084077,53
TF084078,53
TF084079,53
TF085071,32+53
TF085072,32+53
TF085073,53
TF085074,53
TF085075,53
TF085076,53
TF085077,53
TF085078,53
TF085079,53
TF086072,32+53
TF086073,32+53
TF086074,32+53
TF086075,53
TF086076,53
TF086077,53
TF086078,53
TF086079,53
TF087074,32+53
TF087075,53
TF087076,53
TF087077,53
TF087078,53
TF087079,53
TF088074,32+53
TF088075,53
TF088076,53
TF088077,53
TF088078,53
TF088079,53
TF089074,32+53
TF089075,53
TF089076,53
TF089077,53
TF089078,53
TF089079,53
TF0907,32+53
TF090074,32+53
TF090075,53
TF090076,53
TF090077,53
TF090078,53
TF090079,53
TF091074,32+53
TF091075,32+53
TF091076,53
TF091077,53
TF091078,53
TF091079,53
TF092075,32+53
TF092076,53
TF092077,53
TF092078,53
TF092079,53
TF093075,32+53
TF093076,32+53
TF093077,53
TF093078,53
TF093079,53
TF094076,32+53
TF094077,32+53
TF094078,53
TF094079,53
TF095076,32+53
TF095077,32+53
TF095078,53
TF095079,53
TF096076,32+53
TF096077,32+53
TF096078,53
TF096079,53
TF097076,32+53
TF097077,32+53
TF097078,53
TF097079,53
TF098076,32+53
TF098077,32+53
TF098078,53
TF098079,53
TF099077,32+53
TF099078,32+53
TF099079,32+53
TF00Z,53
TF01,53+55
TF01SW,53+55
TF01NW,53
TF01SE,53+55
TF01NE,53
TF01B,53+55
TF0113,53+55
TF010139,53+55
TF011138,53+55
TF011139,53+55
TF012137,53+55
TF012138,53+55
TF012139,53
TF013137,53+55
TF013138,53
TF013139,53
TF014137,53+55
TF014138,53
TF014139,53
TF015136,53+55
TF015137,53+55
TF015138,53
TF015139,53
TF016136,53+55
TF016137,53
TF016138,53
TF016139,53
TF017135,53+55
TF017136,53+55
TF017137,53
TF017138,53
TF017139,53
TF018135,53+55
TF018136,53
TF018137,53
TF018138,53
TF018139,53
TF019135,53+55
TF019136,53+55
TF019137,53
TF019138,53
TF019139,53
TF01C,53+55
TF0014,53+55
TF000147,53+55
TF000148,53
TF000149,53
TF001147,53+55
TF001148,53
TF001149,53
TF002146,53+55
TF002147,53+55
TF002148,53
TF002149,53
TF003146,53+55
TF003147,53
TF003148,53
TF003149,53
TF004146,53+55
TF004147,53
TF004148,53
TF004149,53
TF005145,53+55
TF005146,53+55
TF005147,53
TF005148,53
TF005149,53
TF006142,53+55
TF006143,53+55
TF006144,53+55
TF006145,53+55
TF006146,53
TF006147,53
TF006148,53
TF006149,53
TF007141,53+55
TF007142,53+55
TF007143,53
TF007144,53
TF007145,53
TF007146,53
TF007147,53
TF007148,53
TF007149,53
TF008141,53+55
TF008142,53
TF008143,53
TF008144,53
TF008145,53
TF008146,53
TF008147,53
TF008148,53
TF008149,53
TF009140,53+55
TF009141,53+55
TF009142,53
TF009143,53
TF009144,53
TF009145,53
TF009146,53
TF009147,53
TF009148,53
TF009149,53
TF0015,53
TF0114,53+55
TF010140,53+55
TF010141,53
TF010142,53
TF010143,53
TF010144,53
TF010145,53
TF010146,53
TF010147,53
TF010148,53
TF010149,53
TF011140,53
TF011141,53
TF011142,53
TF011143,53
TF011144,53
TF011145,53
TF011146,53
TF011147,53
TF011148,53
TF011149,53
TF012140,53
TF012141,53
TF012142,53
TF012143,53
TF012144,53
TF012145,53
TF012146,53
TF012147,53
TF012148,53
TF012149,53
TF013140,53
TF013141,53
TF013142,53
TF013143,53
TF013144,53
TF013145,53
TF013146,53
TF013147,53
TF013148,53
TF013149,53
TF014140,53
TF014141,53
TF014142,53
TF014143,53
TF014144,53
TF014145,53
TF014146,53
TF014147,53
TF014148,53
TF014149,53
TF015140,53
TF015141,53
TF015142,53
TF015143,53
TF015144,53
TF015145,53
TF015146,53
TF015147,53
TF015148,53
TF015149,53
TF016140,53
TF016141,53
TF016142,53
TF016143,53
TF016144,53
TF016145,53
TF016146,53
TF016147,53
TF016148,53
TF016149,53
TF017140,53
TF017141,53
TF017142,53
TF017143,53
TF017144,53
TF017145,53
TF017146,53
TF017147,53
TF017148,53
TF017149,53
TF018140,53
TF018141,53
TF018142,53
TF018143,53
TF018144,53
TF018145,53
TF018146,53
TF018147,53
TF018148,53
TF018149,53
TF019140,53
TF019141,53
TF019142,53
TF019143,53
TF019144,53
TF019145,53
TF019146,53
TF019147,53
TF019148,53
TF019149,53
TF0115,53
TF01D,53
TF01E,53
TF01G,53+55
TF0213,53+55
TF020136,53+55
TF020137,53
TF020138,53
TF020139,53
TF021136,53+55
TF021137,53
TF021138,53
TF021139,53
TF022136,53+55
TF022137,53
TF022138,53
TF022139,53
TF023136,53+55
TF023137,53
TF023138,53
TF023139,53
TF024136,53+55
TF024137,53
TF024138,53
TF024139,53
TF025136,53+55
TF025137,53
TF025138,53
TF025139,53
TF026136,53+55
TF026137,53
TF026138,53
TF026139,53
TF027136,53+55
TF027137,53
TF027138,53
TF027139,53
TF028136,53+55
TF028137,53
TF028138,53
TF028139,53
TF029136,53+55
TF029137,53
TF029138,53
TF029139,53
TF0313,53+55
TF030136,53+55
TF030137,53
TF030138,53
TF030139,53
TF031135,53+55
TF031136,53+55
TF031137,53
TF031138,53
TF031139,53
TF032135,53+55
TF032136,53
TF032137,53
TF032138,53
TF032139,53
TF033135,53+55
TF033136,53
TF033137,53
TF033138,53
TF033139,53
TF034135,53+55
TF034136,53
TF034137,53
TF034138,53
TF034139,53
TF035135,53+55
TF035136,53
TF035137,53
TF035138,53
TF035139,53
TF036135,53+55
TF036136,53
TF036137,53
TF036138,53
TF036139,53
TF037135,53+55
TF037136,53+55
TF037137,53
TF037138,53
TF037139,53
TF038134,53+55
TF038135,53+55
TF038136,53
TF038137,53
TF038138,53
TF038139,53
TF039133,53+55
TF039134,53+55
TF039135,53
TF039136,53
TF039137,53
TF039138,53
TF039139,53
TF01H,53
TF01I,53
TF01J,53
TF01K,53+55
TF0510,53+55
TF050100,53+55
TF051100,53+55
TF051101,53+55
TF052100,53
TF052101,53+55
TF052102,53+55
TF053100,53
TF053101,53
TF053102,53+55
TF053103,53+55
TF054100,53
TF054101,53
TF054102,53
TF054103,53+55
TF055100,53
TF055101,53
TF055102,53
TF055103,53+55
TF055104,53+55
TF055105,53+55
TF056100,53
TF056101,53
TF056102,53
TF056103,53
TF056104,53
TF056105,53+55
TF056106,53+55
TF057100,53
TF057101,53
TF057102,53
TF057103,53
TF057104,53
TF057105,53
TF057106,53+55
TF058100,53
TF058101,53
TF058102,53
TF058103,53
TF058104,53
TF058105,53
TF058106,53+55
TF058107,53+55
TF058108,53+55
TF059100,53
TF059101,53
TF059102,53
TF059103,53
TF059104,53
TF059105,53
TF059106,53+55
TF059107,53+55
TF059108,53+55
TF059109,53+55
TF01L,53+55
TF0413,53+55
TF040133,53+55
TF040134,53
TF040135,53
TF040136,53
TF040137,53
TF040138,53
TF040139,53
TF041133,53+55
TF041134,53+55
TF041135,53
TF041136,53
TF041137,53
TF041138,53
TF041139,53
TF042134,53+55
TF042135,53+55
TF042136,53
TF042137,53
TF042138,53
TF042139,53
TF043135,53+55
TF043136,53
TF043137,53
TF043138,53
TF043139,53
TF044135,53+55
TF044136,53
TF044137,53
TF044138,53
TF044139,53
TF045135,53+55
TF045136,53
TF045137,53
TF045138,53
TF045139,53
TF046135,53+55
TF046136,53
TF046137,53
TF046138,53
TF046139,53
TF047133,53+55
TF047134,53+55
TF047135,53+55
TF047136,53
TF047137,53
TF047138,53
TF047139,53
TF048133,53+55
TF048134,53
TF048135,53
TF048136,53
TF048137,53
TF048138,53
TF048139,53
TF049133,53+55
TF049134,53
TF049135,53
TF049136,53
TF049137,53
TF049138,53
TF049139,53
TF0513,53+55
TF050133,53+55
TF050134,53
TF050135,53
TF050136,53
TF050137,53
TF050138,53
TF050139,53
TF051131,53+55
TF051132,53+55
TF051133,53+55
TF051134,53
TF051135,53
TF051136,53
TF051137,53
TF051138,53
TF051139,53
TF052131,53+55
TF052132,53+55
TF052133,53+55
TF052134,53
TF052135,53
TF052136,53
TF052137,53
TF052138,53
TF052139,53
TF053132,53+55
TF053133,53
TF053134,53
TF053135,53
TF053136,53
TF053137,53
TF053138,53
TF053139,53
TF054132,53+55
TF054133,53
TF054134,53
TF054135,53
TF054136,53
TF054137,53
TF054138,53
TF054139,53
TF055132,53+55
TF055133,53
TF055134,53
TF055135,53
TF055136,53
TF055137,53
TF055138,53
TF055139,53
TF056132,53+55
TF056133,53
TF056134,53
TF056135,53
TF056136,53
TF056137,53
TF056138,53
TF056139,53
TF057132,53+55
TF057133,53
TF057134,53
TF057135,53
TF057136,53
TF057137,53
TF057138,53
TF057139,53
TF058131,53+55
TF058132,53+55
TF058133,53
TF058134,53
TF058135,53
TF058136,53
TF058137,53
TF058138,53
TF058139,53
TF059131,53+55
TF059132,53
TF059133,53
TF059134,53
TF059135,53
TF059136,53
TF059137,53
TF059138,53
TF059139,53
TF01M,53
TF01N,53
TF01P,53
TF01Q,53+55
TF0610,53+55
TF060100,53
TF060101,53
TF060102,53
TF060103,53
TF060104,53
TF060105,53
TF060106,53
TF060107,53
TF060108,53
TF060109,53+55
TF061100,53
TF061101,53
TF061102,53
TF061103,53
TF061104,53
TF061105,53
TF061106,53
TF061107,53
TF061108,53
TF061109,53
TF062100,53
TF062101,53
TF062102,53
TF062103,53
TF062104,53
TF062105,53
TF062106,53
TF062107,53
TF062108,53
TF062109,53
TF063100,53
TF063101,53
TF063102,53
TF063103,53
TF063104,53
TF063105,53
TF063106,53
TF063107,53
TF063108,53
TF063109,53
TF064100,53
TF064101,53
TF064102,53
TF064103,53
TF064104,53
TF064105,53
TF064106,53
TF064107,53
TF064108,53
TF064109,53
TF065100,53
TF065101,53
TF065102,53
TF065103,53
TF065104,53
TF065105,53
TF065106,53
TF065107,53
TF065108,53
TF065109,53
TF066100,53
TF066101,53
TF066102,53
TF066103,53
TF066104,53
TF066105,53
TF066106,53
TF066107,53
TF066108,53
TF066109,53
TF067100,53
TF067101,53
TF067102,53
TF067103,53
TF067104,53
TF067105,53
TF067106,53
TF067107,53
TF067108,53
TF067109,53
TF068100,53
TF068101,53
TF068102,53
TF068103,53
TF068104,53
TF068105,53
TF068106,53
TF068107,53
TF068108,53
TF068109,53
TF069100,53
TF069101,53
TF069102,53
TF069103,53
TF069104,53
TF069105,53
TF069106,53
TF069107,53
TF069108,53
TF069109,53
TF0611,53+55
TF060110,53+55
TF060111,53+55
TF060112,53+55
TF060113,53+55
TF060114,53+55
TF060115,53+55
TF061110,53
TF061111,53
TF061112,53
TF061113,53
TF061114,53
TF061115,53+55
TF061116,53+55
TF061117,53+55
TF061118,53+55
TF061119,53+55
TF062110,53
TF062111,53
TF062112,53
TF062113,53
TF062114,53
TF062115,53
TF062116,53
TF062117,53
TF062118,53
TF062119,53
TF063110,53
TF063111,53
TF063112,53
TF063113,53
TF063114,53
TF063115,53
TF063116,53
TF063117,53
TF063118,53
TF063119,53
TF064110,53
TF064111,53
TF064112,53
TF064113,53
TF064114,53
TF064115,53
TF064116,53
TF064117,53
TF064118,53
TF064119,53
TF065110,53
TF065111,53
TF065112,53
TF065113,53
