TG,0+25+27+28
TG036020,27
TG036021,27
TG036022,27
TG036023,27
TG036024,27
TG036025,27
TG036026,27
TG036027,27
TG036028,27
TG036029,27
TG037020,27
TG037021,27
TG037022,27
TG037023,27
TG037024,27
TG037025,27
TG037026,27
TG037027,27
TG037028,27
TG037029,27
TG038020,27
TG038021,27
TG038022,27
TG038023,27
TG038024,27
TG038025,27
TG038026,27
TG038027,27
TG038028,27
TG038029,27
TG039020,27
TG039021,27
TG039022,27
TG039023,27
TG039024,27
TG039025,27
TG039026,27
TG039027,27
TG039028,27
TG039029,27
TG0303,27+28
TG031030,27+28
TG031031,27+28
TG031032,27+28
TG031033,27+28
TG031034,27+28
TG031035,27+28
TG031036,27+28
TG031037,27+28
TG031038,27+28
TG031039,27+28
TG032030,27
TG032031,27
TG032032,27
TG032033,27
TG032034,27
TG032035,27
TG032036,27
TG032037,27
TG032038,27
TG032039,27
TG033030,27
TG033031,27
TG033032,27
TG033033,27
TG033034,27
TG033035,27
TG033036,27
TG033037,27
TG033038,27
TG033039,27
TG034030,27
TG034031,27
TG034032,27
TG034033,27
TG034034,27
TG034035,27
TG034036,27
TG034037,27
TG034038,27
TG034039,27
TG035030,27
TG035031,27
TG035032,27
TG035033,27
TG035034,27
TG035035,27
TG035036,27
TG035037,27
TG035038,27
TG035039,27
TG036030,27
TG036031,27
TG036032,27
TG036033,27
TG036034,27
TG036035,27
TG036036,27
TG036037,27
TG036038,27
TG036039,27
TG037030,27
TG037031,27
TG037032,27
TG037033,27
TG037034,27
TG037035,27
TG037036,27
TG037037,27
TG037038,27
TG037039,27
TG038030,27
TG038031,27
TG038032,27
TG038033,27
TG038034,27
TG038035,27
TG038036,27
TG038037,27
TG038038,27
TG038039,27
TG039030,27
TG039031,27
TG039032,27
TG039033,27
TG039034,27
TG039035,27
TG039036,27
TG039037,27
TG039038,27
TG039039,27
TG00H,27+28
TG0304,27+28
TG030048,27+28
TG030049,27+28
TG031040,27+28
TG031041,27+28
TG031042,27+28
TG031043,27+28
TG031044,27+28
TG031045,27+28
TG031046,27+28
TG031047,27+28
TG031048,27+28
TG031049,27
TG032040,27
TG032041,27
TG032042,27
TG032043,27
TG032044,27
TG032045,27
TG032046,27
TG032047,27
TG032048,27
TG032049,27
TG033040,27
TG033041,27
TG033042,27
TG033043,27
TG033044,27
TG033045,27
TG033046,27
TG033047,27
TG033048,27
TG033049,27
TG034040,27
TG034041,27
TG034042,27
TG034043,27
TG034044,27
TG034045,27
TG034046,27
TG034047,27
TG034048,27
TG034049,27
TG035040,27
TG035041,27
TG035042,27
TG035043,27
TG035044,27
TG035045,27
TG035046,27
TG035047,27
TG035048,27
TG035049,27
TG036040,27
TG036041,27
TG036042,27
TG036043,27
TG036044,27
TG036045,27
TG036046,27
TG036047,27
TG036048,27
TG036049,27
TG037040,27
TG037041,27
TG037042,27
TG037043,27
TG037044,27
TG037045,27
TG037046,27
TG037047,27
TG037048,27
TG037049,27
TG038040,27
TG038041,27
TG038042,27
TG038043,27
TG038044,27
TG038045,27
TG038046,27
TG038047,27
TG038048,27
TG038049,27
TG039040,27
TG039041,27
TG039042,27
TG039043,27
TG039044,27
TG039045,27
TG039046,27
TG039047,27
TG039048,27
TG039049,27
TG0305,27+28
TG030050,27+28
TG030051,27+28
TG030052,27+28
TG030053,27+28
TG030054,27+28
TG030055,27+28
TG030056,27+28
TG030057,27+28
TG030058,27+28
TG030059,27+28
TG031050,27
TG031051,27
TG031052,27
TG031053,27
TG031054,27
TG031055,27
TG031056,27
TG031057,27
TG031058,27
TG031059,27
TG032050,27
TG032051,27
TG032052,27
TG032053,27
TG032054,27
TG032055,27
TG032056,27
TG032057,27
TG032058,27
TG032059,27
TG033050,27
TG033051,27
TG033052,27
TG033053,27
TG033054,27
TG033055,27
TG033056,27
TG033057,27
TG033058,27
TG033059,27
TG034050,27
TG034051,27
TG034052,27
TG034053,27
TG034054,27
TG034055,27
TG034056,27
TG034057,27
TG034058,27
TG034059,27
TG035050,27
TG035051,27
TG035052,27
TG035053,27
TG035054,27
TG035055,27
TG035056,27
TG035057,27
TG035058,27
TG035059,27
TG036050,27
TG036051,27
TG036052,27
TG036053,27
TG036054,27
TG036055,27
TG036056,27
TG036057,27
TG036058,27
TG036059,27
TG037050,27
TG037051,27
TG037052,27
TG037053,27
TG037054,27
TG037055,27
TG037056,27
TG037057,27
TG037058,27
TG037059,27
TG038050,27
TG038051,27
TG038052,27
TG038053,27
TG038054,27
TG038055,27
TG038056,27
TG038057,27
TG038058,27
TG038059,27
TG039050,27
TG039051,27
TG039052,27
TG039053,27
TG039054,27
TG039055,27
TG039056,27
TG039057,27
TG039058,27
TG039059,27
TG00I,27+28
TG0207,27+28
TG029075,27+28
TG029076,27+28
TG029077,27+28
TG029078,27+28
TG029079,27+28
TG0306,27+28
TG030060,27+28
TG030061,27+28
TG030062,27+28
TG030063,27+28
TG030064,27+28
TG030065,27+28
TG030066,27+28
TG030067,27+28
TG030068,27+28
TG030069,27+28
TG031060,27
TG031061,27
TG031062,27
TG031063,27
TG031064,27
TG031065,27
TG031066,27
TG031067,27
TG031068,27
TG031069,27
TG032060,27
TG032061,27
TG032062,27
TG032063,27
TG032064,27
TG032065,27
TG032066,27
TG032067,27
TG032068,27
TG032069,27
TG033060,27
TG033061,27
TG033062,27
TG033063,27
TG033064,27
TG033065,27
TG033066,27
TG033067,27
TG033068,27
TG033069,27
TG034060,27
TG034061,27
TG034062,27
TG034063,27
TG034064,27
TG034065,27
TG034066,27
TG034067,27
TG034068,27
TG034069,27
TG035060,27
TG035061,27
TG035062,27
TG035063,27
TG035064,27
TG035065,27
TG035066,27
TG035067,27
TG035068,27
TG035069,27
TG036060,27
TG036061,27
TG036062,27
TG036063,27
TG036064,27
TG036065,27
TG036066,27
TG036067,27
TG036068,27
TG036069,27
TG037060,27
TG037061,27
TG037062,27
TG037063,27
TG037064,27
TG037065,27
TG037066,27
TG037067,27
TG037068,27
TG037069,27
TG038060,27
TG038061,27
TG038062,27
TG038063,27
TG038064,27
TG038065,27
TG038066,27
TG038067,27
TG038068,27
TG038069,27
TG039060,27
TG039061,27
TG039062,27
TG039063,27
TG039064,27
TG039065,27
TG039066,27
TG039067,27
TG039068,27
TG039069,27
TG0307,27+28
TG030070,27+28
TG030071,27+28
TG030072,27+28
TG030073,27+28
TG030074,27+28
TG030075,27+28
TG030076,27
TG030077,27
TG030078,27
TG030079,27
TG031070,27
TG031071,27
TG031072,27
TG031073,27
TG031074,27
TG031075,27
TG031076,27
TG031077,27
TG031078,27
TG031079,27
TG032070,27
TG032071,27
TG032072,27
TG032073,27
TG032074,27
TG032075,27
TG032076,27
TG032077,27
TG032078,27
TG032079,27
TG033070,27
TG033071,27
TG033072,27
TG033073,27
TG033074,27
TG033075,27
TG033076,27
TG033077,27
TG033078,27
TG033079,27
TG034070,27
TG034071,27
TG034072,27
TG034073,27
TG034074,27
TG034075,27
TG034076,27
TG034077,27
TG034078,27
TG034079,27
TG035070,27
TG035071,27
TG035072,27
TG035073,27
TG035074,27
TG035075,27
TG035076,27
TG035077,27
TG035078,27
TG035079,27
TG036070,27
TG036071,27
TG036072,27
TG036073,27
TG036074,27
TG036075,27
TG036076,27
TG036077,27
TG036078,27
TG036079,27
TG037070,27
TG037071,27
TG037072,27
TG037073,27
TG037074,27
TG037075,27
TG037076,27
TG037077,27
TG037078,27
TG037079,27
TG038070,27
TG038071,27
TG038072,27
TG038073,27
TG038074,27
TG038075,27
TG038076,27
TG038077,27
TG038078,27
TG038079,27
TG039070,27
TG039071,27
TG039072,27
TG039073,27
TG039074,27
TG039075,27
TG039076,27
TG039077,27
TG039078,27
TG039079,27
TG00J,27+28
TG0208,27+28
TG029080,27+28
TG029081,27+28
TG029082,27+28
TG029083,27+28
TG029084,27+28
TG029085,27+28
TG029086,27+28
TG029087,27+28
TG029088,27+28
TG029089,27+28
TG0209,27+28
TG029090,27+28
TG029091,27+28
TG029092,27+28
TG029093,27+28
TG029094,27+28
TG029095,27+28
TG029096,27+28
TG029097,27+28
TG029098,27+28
TG029099,27+28
TG0308,27
TG0309,27
TG00K,27
TG00L,27
TG00M,27
TG00N,27
TG00P,27
TG00Q,27
TG00R,27
TG00S,27
TG00T,27
TG00U,27
TG00V,27
TG00W,27
TG00X,27
TG00Y,27
TG00Z,27
TG01,27+28
TG01SW,27+28
TG01NW,27+28
TG01SE,27
TG01NE,27
TG01F,27+28
TG0210,27+28
TG028101,27+28
TG028102,27+28
TG028103,27+28
TG028104,27+28
TG028105,27+28
TG028106,27+28
TG028107,27+28
TG028108,27+28
TG028109,27+28
TG029100,27+28
TG029101,27+28
TG029102,27
TG029103,27
TG029104,27
TG029105,27
TG029106,27
TG029107,27
TG029108,27
TG029109,27
TG0211,27+28
TG028110,27+28
TG028111,27+28
TG028112,27+28
TG028113,27+28
TG028114,27+28
TG028115,27+28
TG028116,27+28
TG028117,27+28
TG028118,27+28
TG028119,27+28
TG029110,27
TG029111,27
TG029112,27
TG029113,27
TG029114,27
TG029115,27
TG029116,27
TG029117,27
TG029118,27
TG029119,27
TG0310,27
TG0311,27
TG01G,27+28
TG0212,27+28
TG027124,27+28
TG027125,27+28
TG027126,27+28
TG027127,27+28
TG027128,27+28
TG027129,27+28
TG028120,27+28
TG028121,27+28
TG028122,27+28
TG028123,27+28
TG028124,27+28
TG028125,27
TG028126,27
TG028127,27
TG028128,27
TG028129,27
TG029120,27
TG029121,27
TG029122,27
TG029123,27
TG029124,27
TG029125,27
TG029126,27
TG029127,27
TG029128,27
TG029129,27
TG0213,27+28
TG027130,27+28
TG027131,27+28
TG027132,27+28
TG027133,27+28
TG027134,27+28
TG027135,27+28
TG027136,27+28
TG027137,27+28
TG027138,27+28
TG027139,27+28
TG028130,27
TG028131,27
TG028132,27
TG028133,27
TG028134,27
TG028135,27
TG028136,27
TG028137,27
TG028138,27
TG028139,27
TG029130,27
TG029131,27
TG029132,27
TG029133,27
TG029134,27
TG029135,27
TG029136,27
TG029137,27
TG029138,27
TG029139,27
TG0312,27
TG0313,27
TG01H,27+28
TG0214,27+28
TG027140,27+28
TG027141,27+28
TG027142,27+28
TG027143,27+28
TG027144,27+28
TG027145,27+28
TG027146,27+28
TG027147,27+28
TG027148,27+28
TG027149,27+28
TG028140,27
TG028141,27
TG028142,27
TG028143,27
TG028144,27
TG028145,27
TG028146,27
TG028147,27
TG028148,27
TG028149,27
TG029140,27
TG029141,27
TG029142,27
TG029143,27
TG029144,27
TG029145,27
TG029146,27
TG029147,27
TG029148,27
TG029149,27
TG0215,27+28
TG026150,27+28
TG026151,27+28
TG026152,27+28
TG026153,27+28
TG026154,27+28
TG026155,27+28
TG026156,27+28
TG026157,27+28
TG026158,27+28
TG026159,27+28
TG027150,27+28
TG027151,27
TG027152,27
TG027153,27
TG027154,27
TG027155,27
TG027156,27
TG027157,27
TG027158,27
TG027159,27
TG028150,27
TG028151,27
TG028152,27
TG028153,27
TG028154,27
TG028155,27
TG028156,27
TG028157,27
TG028158,27
TG028159,27
TG029150,27
TG029151,27
TG029152,27
TG029153,27
TG029154,27
TG029155,27
TG029156,27
TG029157,27
TG029158,27
TG029159,27
TG0314,27
TG0315,27
TG01I,27+28
TG0216,27+28
TG025166,27+28
TG025167,27+28
TG025168,27+28
TG025169,27+28
TG026160,27+28
TG026161,27+28
TG026162,27+28
TG026163,27+28
TG026164,27+28
TG026165,27+28
TG026166,27+28
TG026167,27
TG026168,27
TG026169,27
TG027160,27
TG027161,27
TG027162,27
TG027163,27
TG027164,27
TG027165,27
TG027166,27
TG027167,27
TG027168,27
TG027169,27
TG028160,27
TG028161,27
TG028162,27
TG028163,27
TG028164,27
TG028165,27
TG028166,27
TG028167,27
TG028168,27
TG028169,27
TG029160,27
TG029161,27
TG029162,27
TG029163,27
TG029164,27
TG029165,27
TG029166,27
TG029167,27
TG029168,27
TG029169,27
TG0217,27+28
TG025170,27+28
TG025171,27+28
TG025172,27+28
TG025173,27+28
TG025174,27+28
TG025175,27+28
TG025176,27+28
TG025177,27+28
TG025178,27+28
TG025179,27+28
TG026170,27
TG026171,27
TG026172,27
TG026173,27
TG026174,27
TG026175,27
TG026176,27
TG026177,27
TG026178,27
TG026179,27
TG027170,27
TG027171,27
TG027172,27
TG027173,27
TG027174,27
TG027175,27
TG027176,27
TG027177,27
TG027178,27
TG027179,27
TG028170,27
TG028171,27
TG028172,27
TG028173,27
TG028174,27
TG028175,27
TG028176,27
TG028177,27
TG028178,27
TG028179,27
TG029170,27
TG029171,27
TG029172,27
TG029173,27
TG029174,27
TG029175,27
TG029176,27
TG029177,27
TG029178,27
TG029179,27
TG0316,27
TG0317,27
TG01J,27+28
TG0218,27+28
TG025180,27+28
TG025181,27+28
TG025182,27+28
TG025183,27+28
TG025184,27+28
TG025185,27+28
TG025186,27+28
TG025187,27+28
TG025188,27+28
TG025189,27+28
TG026180,27
TG026181,27
TG026182,27
TG026183,27
TG026184,27
TG026185,27
TG026186,27
TG026187,27
TG026188,27
TG026189,27
TG027180,27
TG027181,27
TG027182,27
TG027183,27
TG027184,27
TG027185,27
TG027186,27
TG027187,27
TG027188,27
TG027189,27
TG028180,27
TG028181,27
TG028182,27
TG028183,27
TG028184,27
TG028185,27
TG028186,27
TG028187,27
TG028188,27
TG028189,27
TG029180,27
TG029181,27
TG029182,27
TG029183,27
TG029184,27
TG029185,27
TG029186,27
TG029187,27
TG029188,27
TG029189,27
TG0219,27+28
TG024194,27+28
TG024195,27+28
TG024196,27+28
TG024197,27+28
TG024198,27+28
TG024199,27+28
TG025190,27+28
TG025191,27+28
TG025192,27+28
TG025193,27+28
TG025194,27+28
TG025195,27
TG025196,27
TG025197,27
TG025198,27
TG025199,27
TG026190,27
TG026191,27
TG026192,27
TG026193,27
TG026194,27
TG026195,27
TG026196,27
TG026197,27
TG026198,27
TG026199,27
TG027190,27
TG027191,27
TG027192,27
TG027193,27
TG027194,27
TG027195,27
TG027196,27
TG027197,27
TG027198,27
TG027199,27
TG028190,27
TG028191,27
TG028192,27
TG028193,27
TG028194,27
TG028195,27
TG028196,27
TG028197,27
TG028198,27
TG028199,27
TG029190,27
TG029191,27
TG029192,27
TG029193,27
TG029194,27
TG029195,27
TG029196,27
TG029197,27
TG029198,27
TG029199,27
TG0318,27
TG0319,27
TG01K,27
TG01L,27
TG01M,27
TG01N,27
TG01P,27
TG01Q,27
TG01R,27
TG01S,27
TG01T,27
TG01U,27
TG01V,27
TG01W,27
TG01X,27
TG01Y,27
TG01Z,27
TG02,27+28
TG02SW,27+28
TG02NW,27+28
TG02SE,27
TG02NE,27
TG02F,27+28
TG0220,27+28
TG024200,27+28
TG024201,27+28
TG024202,27+28
TG024203,27+28
TG024204,27+28
TG024205,27+28
TG024206,27+28
TG024207,27+28
TG024208,27+28
TG024209,27+28
TG025200,27
TG025201,27
TG025202,27
TG025203,27
TG025204,27
TG025205,27
TG025206,27
TG025207,27
TG025208,27
TG025209,27
TG026200,27
TG026201,27
TG026202,27
TG026203,27
TG026204,27
TG026205,27
TG026206,27
TG026207,27
TG026208,27
TG026209,27
TG027200,27
TG027201,27
TG027202,27
TG027203,27
TG027204,27
TG027205,27
TG027206,27
TG027207,27
TG027208,27
TG027209,27
TG028200,27
TG028201,27
TG028202,27
TG028203,27
TG028204,27
TG028205,27
TG028206,27
TG028207,27
TG028208,27
TG028209,27
TG029200,27
TG029201,27
TG029202,27
TG029203,27
TG029204,27
TG029205,27
TG029206,27
TG029207,27
TG029208,27
TG029209,27
TG0221,27+28
TG024210,27+28
TG024211,27+28
TG024212,27+28
TG024213,27+28
TG024214,27+28
TG024215,27+28
TG024216,27+28
TG024217,27+28
TG024218,27+28
TG024219,27+28
TG025210,27
TG025211,27
TG025212,27
TG025213,27
TG025214,27
TG025215,27
TG025216,27
TG025217,27
TG025218,27
TG025219,27
TG026210,27
TG026211,27
TG026212,27
TG026213,27
TG026214,27
TG026215,27
TG026216,27
TG026217,27
TG026218,27
TG026219,27
TG027210,27
TG027211,27
TG027212,27
TG027213,27
TG027214,27
TG027215,27
TG027216,27
TG027217,27
TG027218,27
TG027219,27
TG028210,27
TG028211,27
TG028212,27
TG028213,27
TG028214,27
TG028215,27
TG028216,27
TG028217,27
TG028218,27
TG028219,27
TG029210,27
TG029211,27
TG029212,27
TG029213,27
TG029214,27
TG029215,27
TG029216,27
TG029217,27
TG029218,27
TG029219,27
TG0320,27
TG0321,27
TG02G,27+28
TG0222,27+28
TG023224,27+28
TG023225,27+28
TG023226,27+28
TG023227,27+28
TG023228,27+28
TG023229,27+28
TG024220,27+28
TG024221,27+28
TG024222,27+28
TG024223,27+28
TG024224,27+28
TG024225,27
TG024226,27
TG024227,27
TG024228,27
TG024229,27
TG025220,27
TG025221,27
TG025222,27
TG025223,27
TG025224,27
TG025225,27
TG025226,27
TG025227,27
TG025228,27
TG025229,27
TG026220,27
TG026221,27
TG026222,27
TG026223,27
TG026224,27
TG026225,27
TG026226,27
TG026227,27
TG026228,27
TG026229,27
TG027220,27
TG027221,27
TG027222,27
TG027223,27
TG027224,27
TG027225,27
TG027226,27
TG027227,27
TG027228,27
TG027229,27
TG028220,27
TG028221,27
TG028222,27
TG028223,27
TG028224,27
TG028225,27
TG028226,27
TG028227,27
TG028228,27
TG028229,27
TG029220,27
TG029221,27
TG029222,27
TG029223,27
TG029224,27
TG029225,27
TG029226,27
TG029227,27
TG029228,27
TG029229,27
TG0223,27+28
TG023230,27+28
TG023231,27+28
TG023232,27+28
TG023233,27+28
TG023234,27+28
TG023235,27+28
TG023236,27+28
TG023237,27+28
TG023238,27+28
TG023239,27+28
TG024230,27
TG024231,27
TG024232,27
TG024233,27
TG024234,27
TG024235,27
TG024236,27
TG024237,27
TG024238,27
TG024239,27
TG025230,27
TG025231,27
TG025232,27
TG025233,27
TG025234,27
TG025235,27
TG025236,27
TG025237,27
TG025238,27
TG025239,27
TG026230,27
TG026231,27
TG026232,27
TG026233,27
TG026234,27
TG026235,27
TG026236,27
TG026237,27
TG026238,27
TG026239,27
TG027230,27
TG027231,27
TG027232,27
TG027233,27
TG027234,27
TG027235,27
TG027236,27
TG027237,27
TG027238,27
TG027239,27
TG028230,27
TG028231,27
TG028232,27
TG028233,27
TG028234,27
TG028235,27
TG028236,27
TG028237,27
TG028238,27
TG028239,27
TG029230,27
TG029231,27
TG029232,27
TG029233,27
TG029234,27
TG029235,27
TG029236,27
TG029237,27
TG029238,27
TG029239,27
TG0322,27
TG0323,27
TG02H,27+28
TG0224,27+28
TG022242,27+28
TG022243,27+28
TG022244,27+28
TG022245,27+28
TG022246,27+28
TG022247,27+28
TG022248,27+28
TG022249,27+28
TG023240,27+28
TG023241,27+28
TG023242,27+28
TG023243,27
TG023244,27+28
TG023245,27+28
TG023246,27
TG023247,27
TG023248,27
TG023249,27
TG024240,27
TG024241,27
TG024242,27
TG024243,27
TG024244,27
TG024245,27
TG024246,27
TG024247,27
TG024248,27
TG024249,27
TG025240,27
TG025241,27
TG025242,27
TG025243,27
TG025244,27
TG025245,27
TG025246,27
TG025247,27
TG025248,27
TG025249,27
TG026240,27
TG026241,27
TG026242,27
TG026243,27
TG026244,27
TG026245,27
TG026246,27
TG026247,27
TG026248,27
TG026249,27
TG027240,27
TG027241,27
TG027242,27
TG027243,27
TG027244,27
TG027245,27
TG027246,27
TG027247,27
TG027248,27
TG027249,27
TG028240,27
TG028241,27
TG028242,27
TG028243,27
TG028244,27
TG028245,27
TG028246,27
TG028247,27
TG028248,27
TG028249,27
TG029240,27
TG029241,27
TG029242,27
TG029243,27
TG029244,27
TG029245,27
TG029246,27
TG029247,27
TG029248,27
TG029249,27
TG0225,27+28
TG022250,27+28
TG022251,27+28
TG022252,27+28
TG022253,27+28
TG022254,27+28
TG022255,27+28
TG022256,27+28
TG022257,27+28
TG022258,27+28
TG022259,27+28
TG023250,27
TG023251,27
TG023252,27
TG023253,27
TG023254,27
TG023255,27
TG023256,27
TG023257,27
TG023258,27
TG023259,27
TG024250,27
TG024251,27
TG024252,27
TG024253,27
TG024254,27
TG024255,27
TG024256,27
TG024257,27
TG024258,27
TG024259,27
TG025250,27
TG025251,27
TG025252,27
TG025253,27
TG025254,27
TG025255,27
TG025256,27
TG025257,27
TG025258,27
TG025259,27
TG026250,27
TG026251,27
TG026252,27
TG026253,27
TG026254,27
TG026255,27
TG026256,27
TG026257,27
TG026258,27
TG026259,27
TG027250,27
TG027251,27
TG027252,27
TG027253,27
TG027254,27
TG027255,27
TG027256,27
TG027257,27
TG027258,27
TG027259,27
TG028250,27
TG028251,27
TG028252,27
TG028253,27
TG028254,27
TG028255,27
TG028256,27
TG028257,27
TG028258,27
TG028259,27
TG029250,27
TG029251,27
TG029252,27
TG029253,27
TG029254,27
TG029255,27
TG029256,27
TG029257,27
TG029258,27
TG029259,27
TG0324,27
TG0325,27
TG02I,27+28
TG0226,27+28
TG021265,27+28
TG021266,27+28
TG021267,27+28
TG021268,27+28
TG021269,27+28
TG022260,27+28
TG022261,27+28
TG022262,27+28
TG022263,27+28
TG022264,27+28
TG022265,27+28
TG022266,27
TG022267,27
TG022268,27
TG022269,27
TG023260,27
TG023261,27
TG023262,27
TG023263,27
TG023264,27
TG023265,27
TG023266,27
TG023267,27
TG023268,27
TG023269,27
TG024260,27
TG024261,27
TG024262,27
TG024263,27
TG024264,27
TG024265,27
TG024266,27
TG024267,27
TG024268,27
TG024269,27
TG025260,27
TG025261,27
TG025262,27
TG025263,27
TG025264,27
TG025265,27
TG025266,27
TG025267,27
TG025268,27
TG025269,27
TG026260,27
TG026261,27
TG026262,27
TG026263,27
TG026264,27
TG026265,27
TG026266,27
TG026267,27
TG026268,27
TG026269,27
TG027260,27
TG027261,27
TG027262,27
TG027263,27
TG027264,27
TG027265,27
TG027266,27
TG027267,27
TG027268,27
TG027269,27
TG028260,27
TG028261,27
TG028262,27
TG028263,27
TG028264,27
TG028265,27
TG028266,27
TG028267,27
TG028268,27
TG028269,27
TG029260,27
TG029261,27
TG029262,27
TG029263,27
TG029264,27
TG029265,27
TG029266,27
TG029267,27
TG029268,27
TG029269,27
TG0227,27+28
TG021270,27+28
TG021271,27+28
TG021272,27+28
TG021273,27+28
TG021274,27+28
TG021275,27+28
TG021276,27+28
TG021277,27+28
TG021278,27+28
TG021279,27+28
TG022270,27
TG022271,27
TG022272,27
TG022273,27
TG022274,27
TG022275,27
TG022276,27
TG022277,27
TG022278,27
TG022279,27
TG023270,27
TG023271,27
TG023272,27
TG023273,27
TG023274,27
TG023275,27
TG023276,27
TG023277,27
TG023278,27
TG023279,27
TG024270,27
TG024271,27
TG024272,27
TG024273,27
TG024274,27
TG024275,27
TG024276,27
TG024277,27
TG024278,27
TG024279,27
TG025270,27
TG025271,27
TG025272,27
TG025273,27
TG025274,27
TG025275,27
TG025276,27
TG025277,27
TG025278,27
TG025279,27
TG026270,27
TG026271,27
TG026272,27
TG026273,27
TG026274,27
TG026275,27
TG026276,27
TG026277,27
TG026278,27
TG026279,27
TG027270,27
TG027271,27
TG027272,27
TG027273,27
TG027274,27
TG027275,27
TG027276,27
TG027277,27
TG027278,27
TG027279,27
TG028270,27
TG028271,27
TG028272,27
TG028273,27
TG028274,27
TG028275,27
TG028276,27
TG028277,27
TG028278,27
TG028279,27
TG029270,27
TG029271,27
TG029272,27
TG029273,27
TG029274,27
TG029275,27
TG029276,27
TG029277,27
TG029278,27
TG029279,27
TG0326,27
TG0327,27
TG02J,27+28
TG0228,27+28
TG021280,27+28
TG021281,27+28
TG021282,27+28
TG021283,27+28
TG021284,27+28
TG021285,27+28
TG021286,27+28
TG021287,27+28
TG021288,27+28
TG021289,27+28
TG022280,27
TG022281,27
TG022282,27
TG022283,27
TG022284,27
TG022285,27
TG022286,27
TG022287,27
TG022288,27
TG022289,27
TG023280,27
TG023281,27
TG023282,27
TG023283,27
TG023284,27
TG023285,27
TG023286,27
TG023287,27
TG023288,27
TG023289,27
TG024280,27
TG024281,27
TG024282,27
TG024283,27
TG024284,27
TG024285,27
TG024286,27
TG024287,27
TG024288,27
TG024289,27
TG025280,27
TG025281,27
TG025282,27
TG025283,27
TG025284,27
TG025285,27
TG025286,27
TG025287,27
TG025288,27
TG025289,27
TG026280,27
TG026281,27
TG026282,27
TG026283,27
TG026284,27
TG026285,27
TG026286,27
TG026287,27
TG026288,27
TG026289,27
TG027280,27
TG027281,27
TG027282,27
TG027283,27
TG027284,27
TG027285,27
TG027286,27
TG027287,27
TG027288,27
TG027289,27
TG028280,27
TG028281,27
TG028282,27
TG028283,27
TG028284,27
TG028285,27
TG028286,27
TG028287,27
