TL,0+18+19+20+21+24+26+28+29+30+31+32
TL100830,31
TL100831,31
TL100832,31
TL100833,31
TL100834,31
TL100835,31+32
TL100836,31+32
TL100837,31+32
TL101830,31
TL101831,31
TL101832,31
TL101833,31+32
TL101834,31+32
TL101835,31+32
TL101837,31+32
TL102830,31
TL102831,31
TL102832,31
TL102833,31
TL102834,31+32
TL103830,31
TL103831,31
TL103832,31
TL103833,31
TL103834,31+32
TL104830,31
TL104831,31
TL104832,31
TL104833,31
TL104834,31+32
TL105830,31
TL105831,31
TL105832,31
TL105833,31+32
TL105834,31+32
TL106830,31
TL106831,31
TL106832,31
TL106833,31+32
TL106834,31+32
TL107830,31
TL107831,31
TL107832,31
TL107833,31
TL107834,31+32
TL107835,31+32
TL107836,31+32
TL108830,31
TL108831,31
TL108832,31
TL108833,31
TL108834,31
TL108835,31
TL108836,31+32
TL108837,31+32
TL109830,31
TL109831,31
TL109832,31
TL109833,31
TL109834,31
TL109835,31
TL109836,31
TL109837,31+32
TL109838,31+32
TL109839,31+32
TL1182,31
TL1183,31+32
TL110830,31
TL110831,31
TL110832,31
TL110833,31
TL110834,31
TL110835,31
TL110836,31
TL110837,31
TL110838,31
TL110839,31+32
TL111830,31
TL111831,31
TL111832,31
TL111833,31
TL111834,31
TL111835,31
TL111836,31
TL111837,31
TL111838,31
TL111839,31
TL112830,31
TL112831,31
TL112832,31
TL112833,31
TL112834,31
TL112835,31
TL112836,31
TL112837,31
TL112838,31
TL112839,31
TL113830,31
TL113831,31
TL113832,31
TL113833,31
TL113834,31
TL113835,31
TL113836,31
TL113837,31
TL113838,31
TL113839,31
TL114830,31
TL114831,31
TL114832,31
TL114833,31
TL114834,31
TL114835,31
TL114836,31
TL114837,31
TL114838,31
TL114839,31
TL115830,31
TL115831,31
TL115832,31
TL115833,31
TL115834,31
TL115835,31
TL115836,31
TL115837,31
TL115838,31
TL115839,31
TL116830,31
TL116831,31
TL116832,31
TL116833,31
TL116834,31
TL116835,31
TL116836,31
TL116837,31
TL116838,31
TL116839,31
TL117830,31
TL117831,31
TL117832,31
TL117833,31
TL117834,31
TL117835,31
TL117836,31
TL117837,31
TL117838,31
TL117839,31
TL118830,31
TL118831,31
TL118832,31
TL118833,31
TL118834,31
TL118835,31
TL118836,31
TL118837,31
TL118838,31
TL118839,31
TL119830,31
TL119831,31
TL119832,31
TL119833,31
TL119834,31
TL119835,31
TL119836,31
TL119837,31
TL119838,31
TL119839,31
TL18C,31+32
TL1184,31+32
TL110840,31+32
TL110841,31+32
TL111840,31
TL111841,31+32
TL111842,31+32
TL112840,31
TL112841,31
TL112842,31+32
TL112843,31+32
TL113840,31
TL113841,31
TL113842,31
TL113843,31+32
TL113844,31+32
TL113845,31+32
TL113847,31+32
TL113848,31+32
TL113849,31+32
TL114840,31
TL114841,31
TL114842,31
TL114843,31
TL114844,31
TL114845,31+32
TL114846,31+32
TL114847,31+32
TL114848,31
TL114849,31+32
TL115840,31
TL115841,31
TL115842,31
TL115843,31
TL115844,31
TL115845,31
TL115846,31
TL115847,31
TL115848,31
TL115849,31
TL116840,31
TL116841,31
TL116842,31
TL116843,31
TL116844,31
TL116845,31
TL116846,31
TL116847,31
TL116848,31
TL116849,31
TL117840,31
TL117841,31
TL117842,31
TL117843,31
TL117844,31
TL117845,31
TL117846,31
TL117847,31
TL117848,31
TL117849,31
TL118840,31
TL118841,31
TL118842,31
TL118843,31
TL118844,31
TL118845,31
TL118846,31
TL118847,31
TL118848,31
TL118849,31
TL119840,31
TL119841,31
TL119842,31
TL119843,31
TL119844,31
TL119845,31
TL119846,31
TL119847,31
TL119848,31
TL119849,31
TL1185,31+32
TL114850,31+32
TL115850,31+32
TL115851,31+32
TL115852,31+32
TL116850,31
TL116851,31
TL116852,31+32
TL116853,31+32
TL117850,31
TL117851,31
TL117852,31
TL117853,31+32
TL117854,31+32
TL118850,31
TL118851,31
TL118852,31
TL118853,31
TL118854,31+32
TL118855,31+32
TL118856,31+32
TL119850,31
TL119851,31
TL119852,31
TL119853,31
TL119854,31
TL119855,31
TL119856,31+32
TL119857,31+32
TL119858,31+32
TL119859,31+32
TL18D,31+32
TL1186,31+32
TL115869,31+32
TL116869,31+32
TL117868,31+32
TL117869,31+32
TL118867,31+32
TL118868,31+32
TL118869,31
TL119860,31+32
TL119865,31+32
TL119866,31+32
TL119867,31+32
TL119868,31
TL119869,31
TL1187,31+32
TL113871,31+32
TL113872,31+32
TL113873,31+32
TL113875,31+32
TL113876,31+32
TL113877,31+32
TL113878,31+32
TL113879,31+32
TL114870,31+32
TL114871,31+32
TL114872,31
TL114873,31+32
TL114874,31+32
TL114875,31+32
TL114876,31
TL114877,31
TL114878,31
TL114879,31
TL115870,31+32
TL115871,31
TL115872,31
TL115873,31
TL115874,31
TL115875,31
TL115876,31
TL115877,31
TL115878,31
TL115879,31
TL116870,31
TL116871,31
TL116872,31
TL116873,31
TL116874,31
TL116875,31
TL116876,31
TL116877,31
TL116878,31
TL116879,31
TL117870,31
TL117871,31
TL117872,31
TL117873,31
TL117874,31
TL117875,31
TL117876,31
TL117877,31
TL117878,31
TL117879,31
TL118870,31
TL118871,31
TL118872,31
TL118873,31
TL118874,31
TL118875,31
TL118876,31
TL118877,31
TL118878,31
TL118879,31+32
TL119870,31
TL119871,31
TL119872,31
TL119873,31
TL119874,31
TL119875,31
TL119876,31
TL119877,31+32
TL119878,31+32
TL119879,31+32
TL18E,31+32
TL1188,31+32
TL113880,31+32
TL114880,31+32
TL115880,31+32
TL116880,31+32
TL116889,31+32
TL117880,31+32
TL117881,31+32
TL117888,31+32
TL117889,31+32
TL118880,31+32
TL118887,31+32
TL118888,31+32
TL118889,31
TL119885,31+32
TL119886,31+32
TL119887,31+32
TL119888,31
TL119889,31
TL1189,31+32
TL114892,31+32
TL114893,31+32
TL114897,31+32
TL114898,31+32
TL114899,31+32
TL115891,31+32
TL115892,31+32
TL115893,31+32
TL115894,31+32
TL115895,31+32
TL115896,31+32
TL115897,31+32
TL115898,31+32
TL115899,31
TL116890,31+32
TL116891,31+32
TL116892,31
TL116893,31
TL116894,31
TL116895,31+32
TL116896,31
TL116897,31
TL116898,31
TL116899,31
TL117890,31
TL117891,31
TL117892,31
TL117893,31
TL117894,31
TL117895,31
TL117896,31
TL117897,31
TL117898,31
TL117899,31
TL118890,31
TL118891,31
TL118892,31
TL118893,31
TL118894,31
TL118895,31
TL118896,31
TL118897,31
TL118898,31
TL118899,31
TL119890,31
TL119891,31
TL119892,31
TL119893,31
TL119894,31
TL119895,31
TL119896,31
TL119897,31
TL119898,31
TL119899,31
TL18F,31
TL18G,31
TL18H,31
TL18I,31+32
TL1286,31+32
TL120860,31+32
TL120861,31+32
TL120863,31+32
TL120864,31+32
TL120865,31+32
TL120866,31
TL120867,31
TL120868,31
TL120869,31
TL121860,31
TL121861,31+32
TL121862,31+32
TL121863,31+32
TL121864,31
TL121865,31
TL121866,31
TL121867,31
TL121868,31
TL121869,31
TL122860,31
TL122861,31
TL122862,31
TL122863,31
TL122864,31
TL122865,31
TL122866,31
TL122867,31
TL122868,31
TL122869,31
TL123860,31
TL123861,31
TL123862,31
TL123863,31
TL123864,31
TL123865,31
TL123866,31
TL123867,31
TL123868,31
TL123869,31
TL124860,31
TL124861,31
TL124862,31
TL124863,31
TL124864,31
TL124865,31
TL124866,31
TL124867,31
TL124868,31
TL124869,31
TL125860,31
TL125861,31
TL125862,31
TL125863,31
TL125864,31
TL125865,31
TL125866,31
TL125867,31
TL125868,31
TL125869,31
TL126860,31
TL126861,31
TL126862,31
TL126863,31
TL126864,31
TL126865,31
TL126866,31
TL126867,31
TL126868,31
TL126869,31
TL127860,31
TL127861,31
TL127862,31
TL127863,31
TL127864,31
TL127865,31
TL127866,31
TL127867,31
TL127868,31
TL127869,31
TL128860,31
TL128861,31
TL128862,31
TL128863,31
TL128864,31
TL128865,31
TL128866,31
TL128867,31
TL128868,31
TL128869,31
TL129860,31
TL129861,31
TL129862,31
TL129863,31
TL129864,31
TL129865,31
TL129866,31
TL129867,31
TL129868,31
TL129869,31
TL1287,31+32
TL120870,31
TL120871,31
TL120872,31
TL120873,31
TL120874,31
TL120875,31+32
TL120876,31+32
TL120877,31+32
TL121870,31
TL121871,31
TL121872,31
TL121873,31
TL121874,31+32
TL121875,31+32
TL122870,31
TL122871,31
TL122872,31
TL122873,31
TL122874,31+32
TL123870,31
TL123871,31
TL123872,31
TL123873,31
TL123874,31+32
TL123878,31+32
TL123879,31+32
TL124870,31
TL124871,31
TL124872,31
TL124873,31
TL124874,31+32
TL124878,31+32
TL124879,31
TL125870,31
TL125871,31
TL125872,31
TL125873,31
TL125874,31+32
TL125878,31+32
TL125879,31
TL126870,31
TL126871,31
TL126872,31
TL126873,31
TL126874,31+32
TL126875,31+32
TL126876,31+32
TL126877,31+32
TL126878,31+32
TL126879,31
TL127870,31
TL127871,31
TL127872,31
TL127873,31
TL127874,31
TL127875,31+32
TL127876,31
TL127877,31
TL127878,31
TL127879,31
TL128870,31
TL128871,31
TL128872,31
TL128873,31
TL128874,31
TL128875,31
TL128876,31
TL128877,31
TL128878,31
TL128879,31
TL129870,31
TL129871,31
TL129872,31
TL129873,31
TL129874,31
TL129875,31
TL129876,31
TL129877,31
TL129878,31
TL129879,31
TL1386,31
TL1387,31
TL18J,31+32
TL1288,31+32
TL120884,31+32
TL120885,31+32
TL120886,31
TL120887,31
TL120888,31
TL120889,31
TL121881,31+32
TL121882,31+32
TL121883,31+32
TL121884,31+32
TL121885,31
TL121886,31
TL121887,31
TL121888,31
TL121889,31
TL122880,31+32
TL122881,31+32
TL122882,31
TL122883,31
TL122884,31
TL122885,31
TL122886,31
TL122887,31
TL122888,31
TL122889,31
TL123880,31+32
TL123881,31
TL123882,31
TL123883,31
TL123884,31
TL123885,31
TL123886,31
TL123887,31
TL123888,31
TL123889,31
TL124880,31
TL124881,31
TL124882,31
TL124883,31
TL124884,31
TL124885,31
TL124886,31
TL124887,31
TL124888,31
TL124889,31
TL125880,31
TL125881,31
TL125882,31
TL125883,31
TL125884,31
TL125885,31
TL125886,31
TL125887,31
TL125888,31
TL125889,31
TL126880,31
TL126881,31
TL126882,31
TL126883,31
TL126884,31
TL126885,31
TL126886,31
TL126887,31
TL126888,31
TL126889,31
TL127880,31
TL127881,31
TL127882,31
TL127883,31
TL127884,31
TL127885,31
TL127886,31
TL127887,31
TL127888,31
TL127889,31
TL128880,31
TL128881,31
TL128882,31
TL128883,31
TL128884,31
TL128885,31
TL128886,31
TL128887,31
TL128888,31
TL128889,31
TL129880,31
TL129881,31
TL129882,31
TL129883,31
TL129884,31
TL129885,31
TL129886,31
TL129887,31
TL129888,31
TL129889,31
TL1289,31
TL1388,31
TL1389,31
TL18K,31
TL18L,31
TL18M,31
TL18N,31
TL18P,31
TL18Q,31
TL18R,31
TL18S,31
TL18T,31
TL18U,31
TL18V,31
TL18W,31
TL18X,31
TL18Y,31
TL18Z,31
TL19,29+31+32
TL19SW,31+32
TL19NW,31+32
TL19SE,31
TL19NE,29+31+32
TL19A,31+32
TL1091,31+32
TL100916,31+32
TL100917,31+32
TL100918,31
TL100919,31
TL101915,31+32
TL101916,31+32
TL101917,31
TL101918,31
TL101919,31
TL102915,31+32
TL102916,31
TL102917,31
TL102918,31
TL102919,31
TL103915,31+32
TL103916,31
TL103917,31
TL103918,31
TL103919,31
TL104915,31+32
TL104916,31
TL104917,31
TL104918,31
TL104919,31
TL105915,31+32
TL105916,31
TL105917,31
TL105918,31
TL105919,31
TL106914,31+32
TL106915,31+32
TL106916,31
TL106917,31
TL106918,31
TL106919,31
TL107913,31+32
TL107914,31+32
TL107915,31
TL107916,31
TL107917,31
TL107918,31
TL107919,31
TL108913,31+32
TL108914,31
TL108915,31
TL108916,31
TL108917,31
TL108918,31
TL108919,31
TL109912,31+32
TL109913,31+32
TL109914,31
TL109915,31
TL109916,31
TL109917,31
TL109918,31
TL109919,31
TL1190,31+32
TL114900,31+32
TL114901,31+32
TL115900,31
TL115901,31+32
TL115902,31+32
TL115903,31+32
TL116900,31
TL116901,31
TL116902,31
TL116903,31+32
TL116904,31+32
TL117900,31
TL117901,31
TL117902,31
TL117903,31
TL117904,31+32
TL117905,31+32
TL117906,31+32
TL118900,31
TL118901,31
TL118902,31
TL118903,31
TL118904,31
TL118905,31
TL118906,31+32
TL118907,31+32
TL119900,31
TL119901,31
TL119902,31
TL119903,31
TL119904,31
TL119905,31
TL119906,31
TL119907,31+32
TL119908,31+32
TL1191,31+32
TL110912,31+32
TL110913,31
TL110914,31
TL110915,31
TL110916,31
TL110917,31
TL110918,31
TL110919,31
TL111912,31+32
TL111913,31
TL111914,31
TL111915,31
TL111916,31
TL111917,31
TL111918,31
TL111919,31
TL112911,31+32
TL112912,31+32
TL112913,31
TL112914,31
TL112915,31
TL112916,31
TL112917,31
TL112918,31
TL112919,31
TL113911,31+32
TL113912,31
TL113913,31
TL113914,31
TL113915,31
TL113916,31
TL113917,31
TL113918,31
TL113919,31
TL114910,31+32
TL114911,31+32
TL114912,31
TL114913,31
TL114914,31
TL114915,31
TL114916,31
TL114917,31
TL114918,31
TL114919,31
TL115910,31+32
TL115911,31
TL115912,31
TL115913,31
TL115914,31
TL115915,31
TL115916,31
TL115917,31
TL115918,31
TL115919,31
TL116910,31+32
TL116911,31
TL116912,31
TL116913,31
TL116914,31
TL116915,31
TL116916,31
TL116917,31
TL116918,31
TL116919,31
TL117910,31+32
TL117911,31+32
TL117912,31
TL117913,31
TL117914,31
TL117915,31
TL117916,31
TL117917,31
TL117918,31
TL117919,31
TL118911,31+32
TL118912,31+32
TL118913,31
TL118914,31
TL118915,31
TL118916,31
TL118917,31
TL118918,31
TL118919,31
TL119912,31+32
TL119913,31
TL119914,31
TL119915,31
TL119916,31
TL119917,31
TL119918,31
TL119919,31
TL19B,31
TL19C,31
TL19D,31+32
TL1096,31
TL1097,31+32
TL100970,31
TL100971,31
TL100972,31
TL100973,31
TL100974,31
TL100975,31
TL100976,31
TL100977,31+32
TL100978,31+32
TL101970,31
TL101971,31
TL101972,31
TL101973,31
TL101974,31
TL101975,31
TL101976,31
TL101977,31+32
TL102970,31
TL102971,31
TL102972,31
TL102973,31
TL102974,31
TL102975,31
TL102976,31
TL102977,31+32
TL103970,31
TL103971,31
TL103972,31
TL103973,31
TL103974,31
TL103975,31+32
TL103976,31+32
TL103977,31+32
TL104970,31
TL104971,31
TL104972,31
TL104973,31
TL104974,31
TL104975,31+32
TL105970,31
TL105971,31
TL105972,31
TL105973,31+32
TL105974,31+32
TL105975,31+32
TL106970,31
TL106971,31
TL106972,31
TL106973,31+32
TL107970,31
TL107971,31
TL107972,31
TL107973,31+32
TL108970,31
TL108971,31
TL108972,31
TL108973,31+32
TL109970,31
TL109971,31
TL109972,31
TL109973,31+32
TL109974,31+32
TL1196,31
TL1197,31+32
TL110970,31
TL110971,31
TL110972,31
TL110973,31
TL110974,31+32
TL111970,31
TL111971,31
TL111972,31
TL111973,31
TL111974,31+32
TL111975,31+32
TL112970,31
TL112971,31
TL112972,31
TL112973,31
TL112974,31
TL112975,31+32
TL113970,31
TL113971,31
TL113972,31
TL113973,31
TL113974,31
TL113975,31+32
TL114970,31
TL114971,31
TL114972,31
TL114973,31
TL114974,31
TL114975,31+32
TL114976,31+32
TL115970,31
TL115971,31
TL115972,31
TL115973,31
TL115974,31
TL115975,31
TL115976,31+32
TL116970,31
TL116971,31
TL116972,31
TL116973,31
TL116974,31
TL116975,31+32
TL116976,31+32
TL117970,31
TL117971,31
TL117972,31
TL117973,31
TL117974,31
TL117975,31+32
TL118970,31
TL118971,31
TL118972,31
TL118973,31
TL118974,31
TL118975,31+32
TL119970,31
TL119971,31
TL119972,31
TL119973,31
TL119974,31
TL119975,31+32
TL19F,31+32
TL1290,31+32
TL120900,31
TL120901,31
TL120902,31
TL120903,31
TL120904,31
TL120905,31
TL120906,31
TL120907,31
TL120908,31+32
TL120909,31+32
TL121900,31
TL121901,31
TL121902,31
TL121903,31
TL121904,31
TL121905,31
TL121906,31
TL121907,31
TL121908,31
TL121909,31
TL122900,31
TL122901,31
TL122902,31
TL122903,31
TL122904,31
TL122905,31
TL122906,31
TL122907,31
TL122908,31
TL122909,31
TL123900,31
TL123901,31
TL123902,31
TL123903,31
TL123904,31
TL123905,31
TL123906,31
TL123907,31
TL123908,31
TL123909,31
TL124900,31
TL124901,31
TL124902,31
TL124903,31
TL124904,31
TL124905,31
TL124906,31
TL124907,31
TL124908,31
TL124909,31
TL125900,31
TL125901,31
TL125902,31
TL125903,31
TL125904,31
TL125905,31
TL125906,31
TL125907,31
TL125908,31
TL125909,31
TL126900,31
TL126901,31
TL126902,31
TL126903,31
TL126904,31
TL126905,31
TL126906,31
TL126907,31
TL126908,31
TL126909,31
TL127900,31
TL127901,31
TL127902,31
TL127903,31
TL127904,31
TL127905,31
TL127906,31
TL127907,31
TL127908,31
TL127909,31
TL128900,31
TL128901,31
TL128902,31
TL128903,31
TL128904,31
TL128905,31
TL128906,31
TL128907,31
TL128908,31
TL128909,31
TL129900,31
TL129901,31
TL129902,31
TL129903,31
TL129904,31
TL129905,31
TL129906,31
TL129907,31
TL129908,31
TL129909,31
TL1291,31+32
TL120910,31+32
TL120911,31+32
TL120912,31+32
TL120913,31+32
TL120914,31
TL120915,31
TL120916,31
TL120917,31
TL120918,31
TL120919,31
TL121910,31+32
TL121911,31+32
TL121912,31
TL121913,31+32
TL121914,31
TL121915,31
TL121916,31
TL121917,31
TL121918,31
TL121919,31
TL122910,31
TL122911,31
TL122912,31
TL122913,31
TL122914,31
TL122915,31
TL122916,31
TL122917,31
TL122918,31
TL122919,31
TL123910,31
TL123911,31
TL123912,31
TL123913,31
TL123914,31
TL123915,31
TL123916,31
TL123917,31
TL123918,31
TL123919,31
TL124910,31
TL124911,31
TL124912,31
TL124913,31
TL124914,31
TL124915,31
TL124916,31
TL124917,31
TL124918,31
TL124919,31
TL125910,31
TL125911,31
TL125912,31
TL125913,31
TL125914,31
TL125915,31
TL125916,31
TL125917,31
TL125918,31
TL125919,31
TL126910,31
TL126911,31
TL126912,31
TL126913,31
TL126914,31
TL126915,31
TL126916,31
TL126917,31
TL126918,31
TL126919,31
TL127910,31
TL127911,31
TL127912,31
TL127913,31
TL127914,31
TL127915,31
TL127916,31
TL127917,31
TL127918,31
TL127919,31
TL128910,31
TL128911,31
TL128912,31
TL128913,31
TL128914,31
TL128915,31
TL128916,31
TL128917,31
TL128918,31
TL128919,31
TL129910,31
TL129911,31
TL129912,31
TL129913,31
TL129914,31
TL129915,31
TL129916,31
TL129917,31
TL129918,31
TL129919,31
TL1390,31
TL1391,31
TL19G,31
TL19H,31
TL19I,31+32
TL1296,31+32
TL120960,31
TL120961,31
TL120962,31
TL120963,31
TL120964,31
TL120965,31
TL120966,31
TL120967,31
TL120968,31
TL120969,31
TL121960,31
TL121961,31
TL121962,31
TL121963,31
TL121964,31
TL121965,31
TL121966,31
TL121967,31
TL121968,31
TL121969,31
TL122960,31
TL122961,31
TL122962,31
TL122963,31
TL122964,31
TL122965,31
TL122966,31
TL122967,31
TL122968,31
TL122969,31
TL123960,31
TL123961,31
TL123962,31
TL123963,31
TL123964,31
TL123965,31
TL123966,31
TL123967,31
TL123968,31
TL123969,31
TL124960,31
TL124961,31
TL124962,31
TL124963,31
TL124964,31
TL124965,31
TL124966,31
TL124967,31
TL124968,31
TL124969,31+32
TL125960,31
TL125961,31
TL125962,31
TL125963,31
TL125964,31
TL125965,31+32
TL125966,31+32
TL125967,31+32
TL125968,31+32
TL125969,31+32
TL126960,31
TL126961,31
TL126962,31
TL126963,31
TL126964,31
TL126965,31+32
TL127960,31
TL127961,31
TL127962,31
TL127963,31
TL127964,31+32
TL127965,31+32
TL128960,31
TL128961,31
TL128962,31
TL128963,31+32
TL128964,31+32
TL129960,31
TL129961,31
TL129962,31
TL129963,31+32
TL1297,31+32
TL120970,31
TL120971,31
TL120972,31
TL120973,31
TL120974,31+32
TL120975,31+32
TL121970,31
TL121971,31
TL121972,31
TL121973,31+32
TL121974,31+32
TL122970,31
TL122971,31+32
TL122972,31+32
TL122973,31+32
TL123970,31+32
TL123971,31+32
TL124970,31+32
TL1396,31+32
TL130960,31
TL130961,31
TL130962,31+32
TL130963,31+32
TL131960,31
TL131961,31
TL131962,31+32
TL132960,31
TL132961,31
TL132962,31+32
TL133960,31
TL133961,31
TL133962,31+32
TL134960,31
TL134961,31
TL134962,31+32
TL134963,31+32
TL135960,31
TL135961,31
TL135962,31
TL135963,31+32
TL135964,31+32
TL135965,31+32
TL136960,31
TL136961,31
TL136962,31
TL136963,31
TL136964,31+32
TL136965,31+32
TL137960,31
TL137961,31
TL137962,31
TL137963,31
TL137964,31
TL137965,31+32
TL137966,31+32
TL138960,31
TL138961,31
TL138962,31
TL138963,31
TL138964,31
TL138965,31
TL138966,31+32
TL138967,31+32
TL138968,31+32
TL138969,31+32
TL139960,31
TL139961,31
TL139962,31
TL139963,31
TL139964,31
TL139965,31
TL139966,31
TL139967,31
TL139968,31+32
TL139969,31+32
TL1397,31+32
TL137974,31+32
TL137975,31+32
TL137976,31+32
TL137977,31+32
TL138970,31+32
TL138971,31+32
TL138972,31+32
TL138973,31+32
TL138974,31+32
TL138975,31
TL138976,31
TL138977,31+32
TL138978,31+32
TL138979,31+32
TL139970,31
TL139971,31
TL139972,31
TL139973,31
TL139974,31
TL139975,31
TL139976,31
