TA,0+54+61+62
TA320292,61
TA320293,61
TA320294,61
TA320295,61
TA320296,61
TA320297,61
TA320298,61
TA320299,61
TA321290,61
TA321291,61
TA321292,61
TA321293,61
TA321294,61
TA321295,61
TA321296,61
TA321297,61
TA321298,61
TA321299,61
TA322290,61
TA322291,61
TA322292,61
TA322293,61
TA322294,61
TA322295,61
TA322296,61
TA322297,61
TA322298,61
TA322299,61
TA323290,61
TA323291,61
TA323292,61
TA323293,61
TA323294,61
TA323295,61
TA323296,61
TA323297,61
TA323298,61
TA323299,61
TA324290,61
TA324291,61
TA324292,61
TA324293,61
TA324294,61
TA324295,61
TA324296,61
TA324297,61
TA324298,61
TA324299,61
TA325290,61
TA325291,61
TA325292,61
TA325293,61
TA325294,61
TA325295,61
TA325296,61
TA325297,61
TA325298,61
TA325299,61
TA326290,61
TA326291,61
TA326292,61
TA326293,61
TA326294,61
TA326295,61
TA326296,61
TA326297,61
TA326298,61
TA326299,61
TA327290,61
TA327291,61
TA327292,61
TA327293,61
TA327294,61
TA327295,61
TA327296,61
TA327297,61
TA327298,61
TA327299,61
TA328290,61
TA328291,61
TA328292,61
TA328293,61
TA328294,61
TA328295,61
TA328296,61
TA328297,61
TA328298,61
TA328299,0+61
TA329290,61
TA329291,61
TA329292,61
TA329293,61
TA329294,61
TA329295,61
TA329296,61
TA329297,61
TA329298,0+61
TA329299,0+61
TA3328,0+61
TA330280,61
TA330281,61
TA330282,61
TA330283,61
TA330284,61
TA330285,61
TA330286,61
TA330287,61
TA330288,61
TA330289,61
TA331280,61
TA331281,61
TA331282,61
TA331283,61
TA331284,61
TA331285,61
TA331286,61
TA331287,61
TA331288,61
TA331289,61
TA332280,61
TA332281,61
TA332282,61
TA332283,61
TA332284,61
TA332285,61
TA332286,61
TA332287,61
TA332288,61
TA332289,61
TA333280,61
TA333281,61
TA333282,61
TA333283,61
TA333284,61
TA333285,61
TA333286,61
TA333287,61
TA333288,61
TA333289,61
TA334280,61
TA334281,61
TA334282,61
TA334283,61
TA334284,61
TA334285,61
TA334286,61
TA334287,61
TA334288,61
TA334289,61
TA335280,61
TA335281,61
TA335282,61
TA335283,61
TA335284,61
TA335285,61
TA335286,61
TA335287,61
TA335288,61
TA335289,61
TA336280,61
TA336281,61
TA336282,61
TA336283,61
TA336284,61
TA336285,61
TA336286,61
TA336287,61
TA336288,61
TA336289,0+61
TA337280,61
TA337281,61
TA337282,61
TA337283,61
TA337284,61
TA337285,61
TA337286,61
TA337287,61
TA337288,0+61
TA337289,0+61
TA338280,61
TA338281,61
TA338282,61
TA338283,61
TA338284,61
TA338285,61
TA338286,61
TA338287,0+61
TA338288,0+61
TA338289,0+61
TA339280,61
TA339281,61
TA339282,61
TA339283,61
TA339284,61
TA339285,61
TA339286,61
TA339287,0+61
TA339288,0+61
TA3329,0+61
TA330290,61
TA330291,61
TA330292,61
TA330293,61
TA330294,61
TA330295,61
TA330296,61
TA330297,0+61
TA330298,0+61
TA330299,0+61
TA331290,61
TA331291,61
TA331292,61
TA331293,61
TA331294,61
TA331295,0+61
TA331296,0+61
TA331297,0+61
TA331298,0+61
TA332290,61
TA332291,61
TA332292,61
TA332293,61
TA332294,0+61
TA332295,0+61
TA332296,0+61
TA332297,0+61
TA333290,61
TA333291,61
TA333292,61
TA333293,0+61
TA333294,0+61
TA333295,0+61
TA333296,0+61
TA334290,61
TA334291,61
TA334292,0+61
TA334293,0+61
TA334294,0+61
TA335290,0+61
TA335291,0+61
TA335292,0+61
TA335293,0+61
TA336290,0+61
TA336291,0+61
TA336292,0+61
TA337290,0+61
TA32K,61
TA32L,61
TA32M,61
TA32N,0+61
TA3426,61
TA3427,0+61
TA340270,61
TA340271,61
TA340272,61
TA340273,61
TA340274,61
TA340275,61
TA340276,61
TA340277,61
TA340278,61
TA340279,61
TA341270,61
TA341271,61
TA341272,61
TA341273,61
TA341274,61
TA341275,61
TA341276,61
TA341277,61
TA341278,61
TA341279,61
TA342270,61
TA342271,61
TA342272,61
TA342273,61
TA342274,61
TA342275,61
TA342276,61
TA342277,61
TA342278,61
TA342279,61
TA343270,61
TA343271,61
TA343272,61
TA343273,61
TA343274,61
TA343275,61
TA343276,61
TA343277,61
TA343278,61
TA343279,61
TA344270,61
TA344271,61
TA344272,61
TA344273,61
TA344274,61
TA344275,61
TA344276,61
TA344277,61
TA344278,61
TA344279,0+61
TA345270,61
TA345271,61
TA345272,61
TA345273,61
TA345274,61
TA345275,61
TA345276,61
TA345277,61
TA345278,0+61
TA345279,0+61
TA346270,61
TA346271,61
TA346272,61
TA346273,61
TA346274,61
TA346275,61
TA346276,0+61
TA346277,0+61
TA346278,0+61
TA347270,61
TA347271,61
TA347272,61
TA347273,61
TA347274,61
TA347275,0+61
TA347276,0+61
TA348270,61
TA348271,61
TA348272,61
TA348273,0+61
TA348274,0+61
TA348275,0+61
TA349270,61
TA349271,61
TA349272,0+61
TA349273,0+61
TA3526,0+61
TA350260,61
TA350261,61
TA350262,61
TA350263,61
TA350264,61
TA350265,61
TA350266,61
TA350267,61
TA350268,61
TA350269,61
TA351260,61
TA351261,61
TA351262,61
TA351263,61
TA351264,61
TA351265,61
TA351266,61
TA351267,61
TA351268,61
TA351269,0+61
TA352260,61
TA352261,61
TA352262,61
TA352263,61
TA352264,61
TA352265,61
TA352266,61
TA352267,61
TA352268,0+61
TA352269,0+61
TA353260,61
TA353261,61
TA353262,61
TA353263,61
TA353264,61
TA353265,61
TA353266,61
TA353267,0+61
TA353268,0+61
TA354260,61
TA354261,61
TA354262,61
TA354263,61
TA354264,61
TA354265,61
TA354266,0+61
TA354267,0+61
TA355260,61
TA355261,61
TA355262,61
TA355263,61
TA355264,61
TA355265,0+61
TA355266,0+61
TA356260,61
TA356261,61
TA356262,61
TA356263,0+61
TA356264,0+61
TA356265,0+61
TA357260,61
TA357261,61
TA357262,0+61
TA357263,0+61
TA358260,61
TA358261,0+61
TA358262,0+61
TA359260,0+61
TA359261,0+61
TA3527,0+61
TA350270,0+61
TA350271,0+61
TA350272,0+61
TA351270,0+61
TA32P,0+61
TA3428,0+61
TA340280,61
TA340281,61
TA340282,61
TA340283,61
TA340284,61
TA340285,0+61
TA340286,0+61
TA340287,0+61
TA341280,61
TA341281,61
TA341282,61
TA341283,0+61
TA341284,0+61
TA341285,0+61
TA342280,61
TA342281,61
TA342282,0+61
TA342283,0+61
TA343280,0+61
TA343281,0+61
TA343282,0+61
TA344280,0+61
TA32Q,61
TA32R,0+61
TA3622,61
TA3623,61
TA3722,61
TA3723,0+61
TA370230,61
TA370231,61
TA370232,61
TA370233,61
TA370234,61
TA370235,61
TA370236,61
TA370237,61
TA370238,61
TA370239,61
TA371230,61
TA371231,61
TA371232,61
TA371233,61
TA371234,61
TA371235,61
TA371236,61
TA371237,61
TA371238,61
TA371239,61
TA372230,61
TA372231,61
TA372232,61
TA372233,61
TA372234,61
TA372235,61
TA372236,61
TA372237,61
TA372238,61
TA372239,61
TA373230,61
TA373231,61
TA373232,61
TA373233,61
TA373234,61
TA373235,61
TA373236,61
TA373237,61
TA373238,61
TA373239,61
TA374230,61
TA374231,61
TA374232,61
TA374233,61
TA374234,61
TA374235,61
TA374236,61
TA374237,61
TA374238,61
TA374239,0+61
TA375230,61
TA375231,61
TA375232,61
TA375233,61
TA375234,61
TA375235,61
TA375236,61
TA375237,61
TA375238,0+61
TA375239,0+61
TA376230,61
TA376231,61
TA376232,61
TA376233,61
TA376234,61
TA376235,61
TA376236,61
TA376237,0+61
TA376238,0+61
TA377230,61
TA377231,61
TA377232,61
TA377233,61
TA377234,61
TA377235,61
TA377236,0+61
TA377237,0+61
TA378230,61
TA378231,61
TA378232,61
TA378233,61
TA378234,0+61
TA378235,0+61
TA378236,0+61
TA379230,61
TA379231,61
TA379232,61
TA379233,0+61
TA379234,0+61
TA379235,0+61
TA32S,0+61
TA3624,0+61
TA360240,61
TA360241,61
TA360242,61
TA360243,61
TA360244,61
TA360245,61
TA360246,61
TA360247,61
TA360248,61
TA360249,61
TA361240,61
TA361241,61
TA361242,61
TA361243,61
TA361244,61
TA361245,61
TA361246,61
TA361247,61
TA361248,61
TA361249,61
TA362240,61
TA362241,61
TA362242,61
TA362243,61
TA362244,61
TA362245,61
TA362246,61
TA362247,61
TA362248,61
TA362249,61
TA363240,61
TA363241,61
TA363242,61
TA363243,61
TA363244,61
TA363245,61
TA363246,61
TA363247,61
TA363248,61
TA363249,61
TA364240,61
TA364241,61
TA364242,61
TA364243,61
TA364244,61
TA364245,61
TA364246,61
TA364247,61
TA364248,61
TA364249,61
TA365240,61
TA365241,61
TA365242,61
TA365243,61
TA365244,61
TA365245,61
TA365246,61
TA365247,61
TA365248,61
TA365249,61
TA366240,61
TA366241,61
TA366242,61
TA366243,61
TA366244,61
TA366245,61
TA366246,61
TA366247,61
TA366248,61
TA366249,61
TA367240,61
TA367241,61
TA367242,61
TA367243,61
TA367244,61
TA367245,61
TA367246,61
TA367247,61
TA367248,61
TA367249,0+61
TA368240,61
TA368241,61
TA368242,61
TA368243,61
TA368244,61
TA368245,61
TA368246,61
TA368247,61
TA368248,0+61
TA368249,0+61
TA369240,61
TA369241,61
TA369242,61
TA369243,61
TA369244,61
TA369245,61
TA369246,0+61
TA369247,0+61
TA369248,0+61
TA3625,0+61
TA360250,61
TA360251,61
TA360252,61
TA360253,61
TA360254,61
TA360255,61
TA360256,61
TA360257,61
TA360258,61
TA360259,0+61
TA361250,61
TA361251,61
TA361252,61
TA361253,61
TA361254,61
TA361255,61
TA361256,61
TA361257,61
TA361258,0+61
TA361259,0+61
TA362250,61
TA362251,61
TA362252,61
TA362253,61
TA362254,61
TA362255,61
TA362256,61
TA362257,0+61
TA362258,0+61
TA363250,61
TA363251,61
TA363252,61
TA363253,61
TA363254,61
TA363255,0+61
TA363256,0+61
TA363257,0+61
TA364250,61
TA364251,61
TA364252,61
TA364253,61
TA364254,0+61
TA364255,0+61
TA365250,61
TA365251,61
TA365252,61
TA365253,0+61
TA365254,0+61
TA366250,61
TA366251,0+61
TA366252,0+61
TA367250,0+61
TA367251,0+61
TA3724,0+61
TA370240,61
TA370241,61
TA370242,61
TA370243,61
TA370244,61
TA370245,0+61
TA370246,0+61
TA371240,61
TA371241,61
TA371242,61
TA371243,0+61
TA371244,0+61
TA372240,61
TA372241,61
TA372242,0+61
TA372243,0+61
TA373240,0+61
TA373241,0+61
TA373242,0+61
TA374240,0+61
TA32T,0+61
TA3626,0+61
TA360260,0+61
TA32V,0+61
TA3820,61
TA3821,61
TA3920,0+61
TA390200,61
TA390201,61
TA390202,61
TA390203,61
TA390204,61
TA390205,61
TA390206,61
TA390207,61
TA390208,61
TA390209,61
TA391200,61
TA391201,61
TA391202,61
TA391203,61
TA391204,61
TA391205,61
TA391206,61
TA391207,61
TA391208,61
TA391209,61
TA392200,61
TA392201,61
TA392202,61
TA392203,61
TA392204,61
TA392205,61
TA392206,61
TA392207,61
TA392208,61
TA392209,61
TA393200,61
TA393201,61
TA393202,61
TA393203,61
TA393204,61
TA393205,61
TA393206,61
TA393207,61
TA393208,61
TA393209,61
TA394200,61
TA394201,61
TA394202,61
TA394203,61
TA394204,61
TA394205,61
TA394206,61
TA394207,61
TA394208,61
TA394209,61
TA395200,61
TA395201,61
TA395202,61
TA395203,61
TA395204,61
TA395205,61
TA395206,61
TA395207,61
TA395208,61
TA395209,61
TA396200,61
TA396201,61
TA396202,61
TA396203,61
TA396204,61
TA396205,61
TA396206,61
TA396207,61
TA396208,61
TA396209,61
TA397200,61
TA397201,61
TA397202,61
TA397203,61
TA397204,61
TA397205,61
TA397206,61
TA397207,61
TA397208,61
TA397209,61
TA398200,61
TA398201,61
TA398202,61
TA398203,61
TA398204,61
TA398205,61
TA398206,61
TA398207,61
TA398208,61
TA398209,0+61
TA399200,61
TA399201,61
TA399202,61
TA399203,61
TA399204,61
TA399205,61
TA399206,61
TA399207,0+61
TA399208,0+61
TA399209,0+61
TA3921,0+61
TA390210,61
TA390211,61
TA390212,61
TA390213,61
TA390214,61
TA390215,61
TA390216,61
TA390217,61
TA390218,61
TA390219,0+61
TA391210,61
TA391211,61
TA391212,61
TA391213,61
TA391214,61
TA391215,61
TA391216,61
TA391217,61
TA391218,0+61
TA391219,0+61
TA392210,61
TA392211,61
TA392212,61
TA392213,61
TA392214,61
TA392215,61
TA392216,0+61
TA392217,0+61
TA392218,0+61
TA393210,61
TA393211,61
TA393212,61
TA393213,61
TA393214,61
TA393215,0+61
TA393216,0+61
TA394210,61
TA394211,61
TA394212,61
TA394213,0+61
TA394214,0+61
TA394215,0+61
TA395210,61
TA395211,61
TA395212,0+61
TA395213,0+61
TA396210,61
TA396211,0+61
TA396212,0+61
TA397210,0+61
TA397211,0+61
TA398210,0+61
TA32W,0+61
TA3822,0+61
TA380220,61
TA380221,61
TA380222,61
TA380223,61
TA380224,61
TA380225,61
TA380226,61
TA380227,61
TA380228,61
TA380229,61
TA381220,61
TA381221,61
TA381222,61
TA381223,61
TA381224,61
TA381225,61
TA381226,61
TA381227,61
TA381228,61
TA381229,61
TA382220,61
TA382221,61
TA382222,61
TA382223,61
TA382224,61
TA382225,61
TA382226,61
TA382227,61
TA382228,61
TA382229,61
TA383220,61
TA383221,61
TA383222,61
TA383223,61
TA383224,61
TA383225,61
TA383226,61
TA383227,61
TA383228,61
TA383229,0+61
TA384220,61
TA384221,61
TA384222,61
TA384223,61
TA384224,61
TA384225,61
TA384226,61
TA384227,61
TA384228,0+61
TA384229,0+61
TA385220,61
TA385221,61
TA385222,61
TA385223,61
TA385224,61
TA385225,61
TA385226,61
TA385227,0+61
TA385228,0+61
TA386220,61
TA386221,61
TA386222,61
TA386223,61
TA386224,61
TA386225,61
TA386226,0+61
TA386227,0+61
TA387220,61
TA387221,61
TA387222,61
TA387223,61
TA387224,0+61
TA387225,0+61
TA387226,0+61
TA388220,61
TA388221,61
TA388222,61
TA388223,0+61
TA388224,0+61
TA389220,61
TA389221,61
TA389222,0+61
TA389223,0+61
TA3823,0+61
TA380230,61
TA380231,61
TA380232,0+61
TA380233,0+61
TA381230,61
TA381231,0+61
TA381232,0+61
TA382230,0+61
TA382231,0+61
TA383230,0+61
TA3922,0+61
TA390220,0+61
TA390221,0+61
TA390222,0+61
TA391220,0+61
TA33,0+61
TA33SW,0+61
TA33A,0+61
TA3030,61
TA3031,61
TA3130,61
TA3131,0+61
TA310310,61
TA310311,61
TA310312,61
TA310313,61
TA310314,61
TA310315,61
TA310316,61
TA310317,61
TA310318,61
TA310319,61
TA311310,61
TA311311,61
TA311312,61
TA311313,61
TA311314,61
TA311315,61
TA311316,61
TA311317,61
TA311318,61
TA311319,61
TA312310,61
TA312311,61
TA312312,61
TA312313,61
TA312314,61
TA312315,61
TA312316,61
TA312317,61
TA312318,61
TA312319,61
TA313310,61
TA313311,61
TA313312,61
TA313313,61
TA313314,61
TA313315,61
TA313316,61
TA313317,61
TA313318,61
TA313319,61
TA314310,61
TA314311,61
TA314312,61
TA314313,61
TA314314,61
TA314315,61
TA314316,61
TA314317,61
TA314318,61
TA314319,0+61
TA315310,61
TA315311,61
TA315312,61
TA315313,61
TA315314,61
TA315315,61
TA315316,61
TA315317,0+61
TA315318,0+61
TA315319,0+61
TA316310,61
TA316311,61
TA316312,61
TA316313,61
TA316314,61
TA316315,61
TA316316,0+61
TA316317,0+61
TA317310,61
TA317311,61
TA317312,61
TA317313,61
TA317314,61
TA317315,0+61
TA317316,0+61
TA318310,61
TA318311,61
TA318312,61
TA318313,0+61
TA318314,0+61
TA319310,61
TA319311,61
TA319312,0+61
TA319313,0+61
TA33B,0+61
TA3032,0+61
TA300320,61
TA300321,61
TA300322,61
TA300323,61
TA300324,61
TA300325,61
TA300326,61
TA300327,61
TA300328,61
TA300329,61
TA301320,61
TA301321,61
TA301322,61
TA301323,61
TA301324,61
TA301325,61
TA301326,61
TA301327,61
TA301328,61
TA301329,61
TA302320,61
TA302321,61
TA302322,61
TA302323,61
TA302324,61
TA302325,61
TA302326,61
TA302327,61
TA302328,61
TA302329,61
TA303320,61
TA303321,61
TA303322,61
TA303323,61
TA303324,61
TA303325,61
TA303326,61
TA303327,61
TA303328,61
TA303329,61
TA304320,61
TA304321,61
TA304322,61
TA304323,61
TA304324,61
TA304325,61
TA304326,61
TA304327,61
TA304328,61
TA304329,61
TA305320,61
TA305321,61
TA305322,61
TA305323,61
TA305324,61
TA305325,61
TA305326,61
TA305327,61
TA305328,61
TA305329,61
TA306320,61
TA306321,61
TA306322,61
TA306323,61
TA306324,61
TA306325,61
TA306326,61
TA306327,61
TA306328,61
TA306329,0+61
TA307320,61
TA307321,61
TA307322,61
TA307323,61
TA307324,61
TA307325,61
TA307326,61
TA307327,61
TA307328,0+61
TA307329,0+61
TA308320,61
TA308321,61
TA308322,61
TA308323,61
TA308324,61
TA308325,61
TA308326,61
TA308327,0+61
TA308328,0+61
TA309320,61
TA309321,61
TA309322,61
TA309323,61
TA309324,61
TA309325,61
TA309326,0+61
TA309327,0+61
TA3033,0+61
TA300330,61
TA300331,61
TA300332,61
TA300333,61
TA300334,61
TA300335,61
TA300336,0+61
TA300337,0+61
TA301330,61
TA301331,61
TA301332,61
TA301333,61
TA301334,61
TA301335,0+61
TA301336,0+61
TA302330,61
TA302331,61
TA302332,61
TA302333,61
TA302334,0+61
TA302335,0+61
TA303330,61
TA303331,61
TA303332,0+61
TA303333,0+61
TA303334,0+61
TA304330,61
TA304331,0+61
TA304332,0+61
TA305330,0+61
TA305331,0+61
TA306330,0+61
TA3132,0+61
TA310320,61
TA310321,61
TA310322,61
TA310323,61
TA310324,0+61
TA310325,0+61
TA310326,0+61
TA311320,61
TA311321,61
TA311322,61
TA311323,0+61
TA311324,0+61
TA312320,61
TA312321,0+61
TA312322,0+61
TA312323,0+61
TA313320,0+61
TA313321,0+61
TA314320,0+61
TA33F,0+61
TA3230,0+61
TA320300,61
TA320301,61
TA320302,61
TA320303,61
TA320304,61
TA320305,61
TA320306,61
TA320307,61
TA320308,61
TA320309,61
TA321300,61
TA321301,61
TA321302,61
TA321303,61
TA321304,61
TA321305,61
TA321306,61
TA321307,61
TA321308,61
TA321309,0+61
TA322300,61
TA322301,61
TA322302,61
TA322303,61
TA322304,61
TA322305,61
TA322306,61
TA322307,61
TA322308,0+61
TA322309,0+61
TA323300,61
TA323301,61
TA323302,61
TA323303,61
TA323304,61
TA323305,61
TA323306,61
TA323307,0+61
TA323308,0+61
TA324300,61
TA324301,61
TA324302,61
TA324303,61
TA324304,61
TA324305,0+61
TA324306,0+61
TA324307,0+61
TA325300,61
TA325301,61
TA325302,61
TA325303,61
TA325304,0+61
TA325305,0+61
TA326300,61
TA326301,61
TA326302,61
TA326303,0+61
TA326304,0+61
TA327300,61
TA327301,0+61
TA327302,0+61
TA327303,0+61
TA328300,0+61
TA328301,0+61
TA329300,0+61
TA3231,0+61
TA320310,61
TA320311,0+61
TA320312,0+61
TA321310,0+61
TA321311,0+61
TA41,0+61
TA41SW,0+61
TA41NW,0+61
TA41A,0+61
TA4010,0+61
TA400103,0+61
TA400104,0+61
TA400105,61
TA400106,61
TA400107,61
TA400108,61
TA400109,61
TA401104,0+61
TA401105,0+61
TA401106,0+61
TA401107,61
TA401108,61
TA401109,61
TA402104,0+61
TA402105,0+61
TA402106,0+61
TA402107,0+61
TA402108,61
TA402109,61
TA403105,0+61
TA403108,0+61
TA403109,0+61
TA404109,0+61
TA4011,0+61
TA400110,61
TA400111,61
TA400112,61
TA400113,61
TA400114,61
TA400115,0+61
TA400116,0+61
TA400117,0+61
TA400118,0+61
TA401110,61
TA401111,61
TA401112,61
TA401113,61
TA401114,61
TA401115,61
TA401116,61
TA401117,0+61
TA401118,0+61
TA401119,0+61
TA402110,61
TA402111,61
TA402112,61
TA402113,61
TA402114,61
TA402115,61
TA402116,61
TA402117,61
TA402118,61
TA402119,0+61
TA403110,61
TA403111,61
TA403112,61
TA403113,61
TA403114,61
TA403115,61
TA403116,61
TA403117,61
TA403118,61
TA403119,0+61
TA404110,0+61
TA404111,61
TA404112,61
TA404113,61
TA404114,61
TA404115,61
TA404116,61
TA404117,61
TA404118,61
TA404119,0+61
TA405110,0+61
TA405111,0+61
TA405112,61
TA405113,61
TA405114,61
TA405115,61
TA405116,61
TA405117,61
TA405118,61
TA405119,61
TA406111,0+61
TA406112,0+61
TA406113,0+61
TA406114,61
TA406115,61
TA406116,61
TA406117,61
TA406118,61
TA406119,61
TA407113,0+61
TA407114,0+61
TA407115,61
TA407116,61
TA407117,61
TA407118,61
TA407119,61
TA408114,0+61
TA408115,0+61
TA408116,61
TA408117,61
TA408118,61
TA408119,61
TA409116,0+61
TA409117,0+61
TA409118,61
TA409119,61
TA4111,0+61
TA410117,0+61
TA410118,0+61
TA410119,61
TA411118,0+61
TA411119,0+61
TA412119,0+61
TA41B,0+61
TA4012,0+61
TA401120,0+61
TA402120,0+61
TA402121,0+61
TA402129,0+61
TA403120,61
TA403121,0+61
TA403122,0+61
TA403123,0+61
TA403124,0+61
TA403126,0+61
TA403127,0+61
TA403128,0+61
TA403129,0+61
TA404120,0+61
TA404121,0+61
TA404122,61
TA404123,61
TA404124,0+61
TA404125,0+61
TA404126,0+61
TA404127,61
TA404128,61
TA404129,61
TA405120,0+61
TA405121,0+61
TA405122,0+61
TA405123,61
TA405124,61
TA405125,61
TA405126,61
TA405127,61
TA405128,61
TA405129,61
TA406120,61
TA406121,61
TA406122,0+61
TA406123,61
TA406124,61
TA406125,61
TA406126,61
TA406127,61
TA406128,61
TA406129,61
TA407120,61
TA407121,61
TA407122,61
TA407123,61
TA407124,61
TA407125,61
TA407126,61
TA407127,61
TA407128,61
TA407129,61
TA408120,61
TA408121,61
TA408122,61
TA408123,61
TA408124,61
TA408125,61
TA408126,61
TA408127,61
TA408128,61
TA408129,61
TA409120,61
TA409121,61
TA409122,61
TA409123,61
TA409124,61
TA409125,61
TA409126,61
TA409127,61
TA409128,61
TA409129,61
TA4013,0+61
TA400132,0+61
TA400133,0+61
TA400134,61
TA400135,61
TA400136,61
TA400137,61
TA400138,61
TA400139,61
TA401131,0+61
TA401132,0+61
TA401133,61
TA401134,61
TA401135,61
TA401136,61
TA401137,61
TA401138,61
TA401139,61
TA402130,0+61
TA402131,0+61
TA402132,61
TA402133,61
TA402134,61
TA402135,61
TA402136,61
TA402137,61
TA402138,61
TA402139,61
TA403130,61
TA403131,61
TA403132,61
TA403133,61
TA403134,61
TA403135,61
TA403136,61
TA403137,61
TA403138,61
TA403139,61
TA404130,61
TA404131,61
TA404132,61
TA404133,61
TA404134,61
TA404135,61
TA404136,61
TA404137,61
TA404138,61
TA404139,61
TA405130,61
TA405131,61
TA405132,61
TA405133,61
TA405134,61
TA405135,61
TA405136,61
TA405137,61
TA405138,61
TA405139,61
TA406130,61
TA406131,61
TA406132,61
TA406133,61
TA406134,61
TA406135,61
TA406136,61
TA406137,61
TA406138,61
TA406139,61
TA407130,61
TA407131,61
TA407132,61
TA407133,61
TA407134,61
TA407135,61
TA407136,61
TA407137,61
TA407138,61
TA407139,61
TA408130,61
TA408131,61
TA408132,61
TA408133,61
TA408134,61
TA408135,61
TA408136,61
TA408137,61
TA408138,61
TA408139,61
TA409130,61
TA409131,61
TA409132,61
TA409133,61
TA409134,61
TA409135,61
TA409136,61
TA409137,61
TA409138,61
TA409139,61
TA4112,0+61
TA410120,61
TA410121,61
TA410122,61
TA410123,61
TA410124,61
TA410125,61
TA410126,61
TA410127,61
TA410128,61
TA410129,61
TA411120,61
TA411121,61
TA411122,61
TA411123,61
TA411124,61
TA411125,61
TA411126,61
TA411127,61
TA411128,61
TA411129,61
TA412120,0+61
TA412121,61
TA412122,61
TA412123,61
TA412124,61
TA412125,61
TA412126,61
TA412127,61
TA412128,61
TA412129,61
TA413120,0+61
TA413121,0+61
TA413122,61
TA413123,61
TA413124,61
TA413125,61
TA413126,61
TA413127,61
TA413128,61
TA413129,61
TA414122,0+61
TA414123,0+61
TA414124,61
TA414125,61
TA414126,61
TA414127,61
TA414128,61
TA414129,61
TA415123,0+61
TA415124,0+61
TA415125,61
TA415126,61
TA415127,61
TA415128,61
TA415129,61
TA416124,0+61
TA416125,0+61
TA416126,61
TA416127,61
TA416128,61
TA416129,61
TA417125,0+61
TA417126,0+61
TA417127,0+61
TA417128,61
TA417129,61
TA418127,0+61
TA418128,0+61
TA418129,61
TA419128,0+61
TA419129,0+61
TA4113,0+61
TA410130,61
TA410131,61
TA410132,61
TA410133,61
TA410134,61
TA410135,61
TA410136,61
TA410137,61
TA410138,61
TA410139,61
TA411130,61
TA411131,61
TA411132,61
TA411133,61
TA411134,61
TA411135,61
TA411136,61
TA411137,61
TA411138,61
TA411139,61
TA412130,61
TA412131,61
TA412132,61
TA412133,61
TA412134,61
TA412135,61
TA412136,61
TA412137,61
TA412138,61
TA412139,61
TA413130,61
TA413131,61
TA413132,61
TA413133,61
TA413134,61
TA413135,61
TA413136,61
TA413137,61
TA413138,61
TA413139,61
TA414130,61
TA414131,61
TA414132,61
TA414133,61
TA414134,61
TA414135,61
TA414136,61
TA414137,61
TA414138,61
TA414139,61
TA415130,61
TA415131,61
TA415132,61
TA415133,61
TA415134,61
TA415135,61
TA415136,61
TA415137,61
TA415138,61
TA415139,61
TA416130,61
TA416131,61
TA416132,61
TA416133,61
TA416134,61
TA416135,61
TA416136,61
TA416137,61
TA416138,61
TA416139,61
TA417130,61
TA417131,61
TA417132,61
TA417133,61
TA417134,61
TA417135,61
TA417136,61
TA417137,61
TA417138,61
TA417139,61
TA418130,61
TA418131,61
TA418132,61
TA418133,61
TA418134,61
TA418135,61
TA418136,61
TA418137,61
TA418138,61
TA418139,61
TA419130,0+61
TA419131,61
TA419132,61
TA419133,61
TA419134,61
TA419135,61
TA419136,61
TA419137,61
TA419138,61
TA419139,61
TA41C,0+61
TA4014,61
TA4015,61
TA4114,61
TA4115,0+61
TA410150,61
TA410151,61
TA410152,61
TA410153,61
TA410154,61
TA410155,61
TA410156,61
TA410157,61
TA410158,61
TA410159,61
TA411150,61
TA411151,61
TA411152,61
TA411153,61
TA411154,61
TA411155,61
TA411156,61
TA411157,61
TA411158,61
TA411159,61
TA412150,61
TA412151,61
TA412152,61
TA412153,61
TA412154,61
TA412155,61
TA412156,61
TA412157,61
TA412158,61
TA412159,61
TA413150,61
TA413151,61
TA413152,61
TA413153,61
TA413154,61
TA413155,61
TA413156,61
TA413157,61
TA413158,61
TA413159,61
TA414150,61
TA414151,61
TA414152,61
TA414153,61
TA414154,61
TA414155,61
TA414156,61
TA414157,61
TA414158,61
TA414159,61
TA415150,61
TA415151,61
TA415152,61
TA415153,61
TA415154,61
TA415155,61
TA415156,61
TA415157,61
TA415158,61
TA415159,61
TA416150,61
TA416151,61
TA416152,61
TA416153,61
TA416154,61
TA416155,61
TA416156,61
TA416157,61
TA416158,61
TA416159,61
TA417150,61
TA417151,61
TA417152,61
TA417153,61
TA417154,61
TA417155,61
TA417156,61
TA417157,61
TA417158,61
TA417159,61
TA418150,61
TA418151,61
TA418152,61
TA418153,61
TA418154,61
TA418155,61
TA418156,61
TA418157,61
TA418158,61
TA418159,0+61
TA419150,61
TA419151,61
TA419152,61
TA419153,61
TA419154,61
TA419155,61
TA419156,0+61
TA419157,0+61
TA419158,0+61
TA419159,0+61
TA41D,0+61
TA4016,61
TA4017,61
TA4116,0+61
TA410160,61
TA410161,61
TA410162,61
TA410163,61
TA410164,61
TA410165,61
TA410166,61
TA410167,61
TA410168,61
TA410169,61
TA411160,61
TA411161,61
TA411162,61
TA411163,61
TA411164,61
TA411165,61
TA411166,61
TA411167,61
TA411168,61
TA411169,61
TA412160,61
TA412161,61
TA412162,61
TA412163,61
TA412164,61
TA412165,61
TA412166,61
