NU,0+67+68
NT802120,68
NT802121,68
NT802122,68
NT802123,68
NT802124,68
NT802125,68+80
NT802126,68+80
NT802127,68+80
NT802128,68+80
NT803120,68
NT803121,68
NT803122,68
NT803123,68
NT803124,68
NT803125,68
NT803126,68
NT803127,68
NT803128,68+80
NT803129,68+80
NT804120,68
NT804121,68
NT804122,68
NT804123,68
NT804124,68
NT804125,68
NT804126,68
NT804127,68
NT804128,68
NT804129,68+80
NT805120,68
NT805121,68
NT805122,68
NT805123,68
NT805124,68
NT805125,68
NT805126,68
NT805127,68
NT805128,68
NT805129,68+80
NT806120,68
NT806121,68
NT806122,68
NT806123,68
NT806124,68
NT806125,68
NT806126,68
NT806127,68
NT806128,68
NT806129,68
NT807120,68
NT807121,68
NT807122,68
NT807123,68
NT807124,68
NT807125,68
NT807126,68
NT807127,68
NT807128,68
NT807129,68
NT808120,68
NT808121,68
NT808122,68
NT808123,68
NT808124,68
NT808125,68
NT808126,68
NT808127,68
NT808128,68
NT808129,68
NT809120,68
NT809121,68
NT809122,68
NT809123,68
NT809124,68
NT809125,68
NT809126,68
NT809127,68
NT809128,68
NT809129,68
NT8013,68+80
NT805130,68+80
NT806130,68+80
NT807130,68+80
NT807131,68+80
NT807132,68+80
NT808130,68
NT808131,68
NT808132,68+80
NT809130,68
NT809131,68
NT809132,68+80
NT809133,68+80
NT8112,68
NT8113,68+80
NT810130,68
NT810131,68
NT810132,68
NT810133,68+80
NT811130,68
NT811131,68
NT811132,68
NT811133,68+80
NT811134,68+80
NT812130,68
NT812131,68
NT812132,68
NT812133,68
NT812134,68+80
NT813130,68
NT813131,68
NT813132,68
NT813133,68
NT813134,68+80
NT813135,68+80
NT814130,68
NT814131,68
NT814132,68
NT814133,68
NT814134,68
NT814135,68+80
NT814136,68+80
NT814137,68+80
NT814138,68+80
NT814139,68+80
NT815130,68
NT815131,68
NT815132,68
NT815133,68
NT815134,68
NT815135,68
NT815136,68
NT815137,68
NT815138,68+80
NT815139,68
NT816130,68
NT816131,68
NT816132,68
NT816133,68
NT816134,68
NT816135,68
NT816136,68
NT816137,68
NT816138,68
NT816139,68
NT817130,68
NT817131,68
NT817132,68
NT817133,68
NT817134,68
NT817135,68
NT817136,68
NT817137,68
NT817138,68
NT817139,68
NT818130,68
NT818131,68
NT818132,68
NT818133,68
NT818134,68
NT818135,68
NT818136,68
NT818137,68
NT818138,68
NT818139,68
NT819130,68
NT819131,68
NT819132,68
NT819133,68
NT819134,68
NT819135,68
NT819136,68
NT819137,68
NT819138,68
NT819139,68
NT81C,68+80
NT8114,68+80
NT814140,68+80
NT814141,68+80
NT815140,68
NT815141,68+80
NT816140,68
NT816141,68+80
NT817140,68
NT817141,68+80
NT817142,68+80
NT818140,68
NT818141,68
NT818142,68+80
NT819140,68
NT819141,68
NT819142,68+80
NT819143,68+80
NT81F,68
NT81G,68
NT81H,68+80
NT8214,68+80
NT820140,68
NT820141,68
NT820142,68
NT820143,68+80
NT821140,68
NT821141,68
NT821142,68
NT821143,68+80
NT821144,68+80
NT822140,68
NT822141,68
NT822142,68
NT822143,68
NT822144,68+80
NT822145,68+80
NT822146,68+80
NT823140,68
NT823141,68
NT823142,68
NT823143,68
NT823144,68
NT823145,68
NT823146,68+80
NT823147,68+80
NT824140,68
NT824141,68
NT824142,68
NT824143,68
NT824144,68
NT824145,68
NT824146,68
NT824147,68+80
NT825140,68
NT825141,68
NT825142,68
NT825143,68
NT825144,68
NT825145,68
NT825146,68
NT825147,68+80
NT826140,68
NT826141,68
NT826142,68
NT826143,68
NT826144,68
NT826145,68
NT826146,68
NT826147,68+80
NT827140,68
NT827141,68
NT827142,68
NT827143,68
NT827144,68
NT827145,68
NT827146,68
NT827147,68+80
NT828140,68
NT828141,68
NT828142,68
NT828143,68
NT828144,68
NT828145,68
NT828146,68
NT828147,68+80
NT828148,68+80
NT828149,68+80
NT829140,68
NT829141,68
NT829142,68
NT829143,68
NT829144,68
NT829145,68
NT829146,68
NT829147,68
NT829148,68
NT829149,68
NT8215,68+80
NT828150,68+80
NT829150,68+80
NT829151,68+80
NT8314,68+80
NT830140,68
NT830141,68
NT830142,68
NT830143,68
NT830144,68
NT830145,68
NT830146,68
NT830147,68
NT830148,68
NT830149,68
NT831140,68
NT831141,68
NT831142,68
NT831143,68
NT831144,68
NT831145,68
NT831146,68
NT831147,68
NT831148,68
NT831149,68
NT832140,68
NT832141,68
NT832142,68
NT832143,68
NT832144,68
NT832145,68
NT832146,68
NT832147,68
NT832148,68
NT832149,68
NT833140,68
NT833141,68
NT833142,68
NT833143,68
NT833144,68
NT833145,68
NT833146,68
NT833147,68
NT833148,68
NT833149,68
NT834140,68
NT834141,68
NT834142,68
NT834143,68
NT834144,68
NT834145,68
NT834146,68
NT834147,68
NT834148,68
NT834149,68+80
NT835140,68
NT835141,68
NT835142,68
NT835143,68
NT835144,68
NT835145,68
NT835146,68
NT835147,68
NT835148,68
NT835149,68+80
NT836140,68
NT836141,68
NT836142,68
NT836143,68
NT836144,68
NT836145,68
NT836146,68
NT836147,68
NT836148,68
NT836149,68
NT837140,68
NT837141,68
NT837142,68
NT837143,68
NT837144,68
NT837145,68
NT837146,68
NT837147,68
NT837148,68
NT837149,68
NT838140,68
NT838141,68
NT838142,68
NT838143,68
NT838144,68
NT838145,68
NT838146,68
NT838147,68
NT838148,68
NT838149,68
NT839140,68
NT839141,68
NT839142,68
NT839143,68
NT839144,68
NT839145,68
NT839146,68
NT839147,68
NT839148,68
NT839149,68
NT8315,68+80
NT830150,68
NT830151,68+80
NT831150,68
NT831151,68+80
NT832150,68+80
NT832151,68+80
NT833150,68+80
NT834150,68+80
NT835150,68+80
NT835151,68+80
NT835152,68+80
NT835153,68+80
NT835154,68+80
NT836150,68
NT836151,68
NT836152,68
NT836153,68
NT836154,68+80
NT837150,68
NT837151,68
NT837152,68
NT837153,68+80
NT837154,68+80
NT838150,68
NT838151,68
NT838152,68
NT838153,68+80
NT838154,68+80
NT839150,68
NT839151,68
NT839152,68
NT839153,68+80
NT81K,68
NT81L,68
NT81M,68+80
NT8414,68
NT8415,68+80
NT840150,68
NT840151,68
NT840152,68
NT840153,68+80
NT841150,68
NT841151,68
NT841152,68
NT841153,68+80
NT842150,68
NT842151,68
NT842152,68
NT842153,68+80
NT843150,68
NT843151,68
NT843152,68
NT843153,68+80
NT844150,68
NT844151,68
NT844152,68
NT844153,68+80
NT845150,68
NT845151,68
NT845152,68
NT845153,68+80
NT846150,68
NT846151,68
NT846152,68
NT846153,68+80
NT847150,68
NT847151,68
NT847152,68
NT847153,68+80
NT848150,68
NT848151,68
NT848152,68
NT848153,68+80
NT849150,68
NT849151,68
NT849152,68+80
NT849153,68+80
NT8514,68+80
NT850140,68
NT850141,68
NT850142,68
NT850143,68
NT850144,68
NT850145,68
NT850146,68
NT850147,68
NT850148,68
NT850149,68
NT851140,68
NT851141,68
NT851142,68
NT851143,68
NT851144,68
NT851145,68
NT851146,68
NT851147,68
NT851148,68
NT851149,68
NT852140,68
NT852141,68
NT852142,68
NT852143,68
NT852144,68
NT852145,68
NT852146,68
NT852147,68
NT852148,68
NT852149,68
NT853140,68
NT853141,68
NT853142,68
NT853143,68
NT853144,68
NT853145,68
NT853146,68
NT853147,68
NT853148,68
NT853149,68+80
NT854140,68
NT854141,68
NT854142,68
NT854143,68
NT854144,68
NT854145,68
NT854146,68
NT854147,68
NT854148,68
NT854149,68+80
NT855140,68
NT855141,68
NT855142,68
NT855143,68
NT855144,68
NT855145,68
NT855146,68
NT855147,68
NT855148,68
NT855149,68
NT856140,68
NT856141,68
NT856142,68
NT856143,68
NT856144,68
NT856145,68
NT856146,68
NT856147,68
NT856148,68
NT856149,68
NT857140,68
NT857141,68
NT857142,68
NT857143,68
NT857144,68
NT857145,68
NT857146,68
NT857147,68
NT857148,68
NT857149,68
NT858140,68
NT858141,68
NT858142,68
NT858143,68
NT858144,68
NT858145,68
NT858146,68
NT858147,68
NT858148,68
NT858149,68
NT859140,68
NT859141,68
NT859142,68
NT859143,68
NT859144,68
NT859145,68
NT859146,68
NT859147,68
NT859148,68
NT859149,68
NT8515,68+80
NT850150,68
NT850151,68
NT850152,68+80
NT851150,68
NT851151,68+80
NT851152,68+80
NT852150,68+80
NT852151,68+80
NT853150,68+80
NT854150,68+80
NT855150,68+80
NT855151,68+80
NT855152,68+80
NT856150,68
NT856151,68+80
NT856152,68+80
NT857150,68
NT857151,68
NT857152,68+80
NT858150,68
NT858151,68
NT858152,68+80
NT859150,68
NT859151,68
NT859152,68+80
NT859153,68+80
NT859154,68+80
NT81Q,68
NT81R,68
NT81S,68+80
NT8614,68
NT8615,68+80
NT860150,68
NT860151,68
NT860152,68
NT860153,68
NT860154,68+80
NT861150,68
NT861151,68
NT861152,68
NT861153,68
NT861154,68+80
NT861155,68+80
NT862150,68
NT862151,68
NT862152,68
NT862153,68
NT862154,68
NT862155,68+80
NT863150,68
NT863151,68
NT863152,68
NT863153,68
NT863154,68
NT863155,68+80
NT863156,68+80
NT864150,68
NT864151,68
NT864152,68
NT864153,68
NT864154,68
NT864155,68
NT864156,68+80
NT865150,68
NT865151,68
NT865152,68
NT865153,68
NT865154,68
NT865155,68
NT865156,68+80
NT865157,68+80
NT866150,68
NT866151,68
NT866152,68
NT866153,68
NT866154,68
NT866155,68
NT866156,68
NT866157,68+80
NT867150,68
NT867151,68
NT867152,68
NT867153,68
NT867154,68
NT867155,68
NT867156,68
NT867157,68+80
NT867158,68+80
NT868150,68
NT868151,68
NT868152,68
NT868153,68
NT868154,68
NT868155,68
NT868156,68
NT868157,68
NT868158,68+80
NT869150,68
NT869151,68
NT869152,68
NT869153,68
NT869154,68
NT869155,68
NT869156,68
NT869157,68
NT869158,68+80
NT869159,68+80
NT8714,68
NT8715,68+80
NT870150,68
NT870151,68
NT870152,68
NT870153,68
NT870154,68
NT870155,68
NT870156,68
NT870157,68
NT870158,68
NT870159,68+80
NT871150,68
NT871151,68
NT871152,68
NT871153,68
NT871154,68
NT871155,68
NT871156,68
NT871157,68
NT871158,68
NT871159,68
NT872150,68
NT872151,68
NT872152,68
NT872153,68
NT872154,68
NT872155,68
NT872156,68
NT872157,68
NT872158,68
NT872159,68
NT873150,68
NT873151,68
NT873152,68
NT873153,68
NT873154,68
NT873155,68
NT873156,68
NT873157,68
NT873158,68
NT873159,68
NT874150,68
NT874151,68
NT874152,68
NT874153,68
NT874154,68
NT874155,68
NT874156,68
NT874157,68
NT874158,68
NT874159,68
NT875150,68
NT875151,68
NT875152,68
NT875153,68
NT875154,68
NT875155,68
NT875156,68
NT875157,68
NT875158,68
NT875159,68
NT876150,68
NT876151,68
NT876152,68
NT876153,68
NT876154,68
NT876155,68
NT876156,68
NT876157,68
NT876158,68
NT876159,68
NT877150,68
NT877151,68
NT877152,68
NT877153,68
NT877154,68
NT877155,68
NT877156,68
NT877157,68
NT877158,68
NT877159,68
NT878150,68
NT878151,68
NT878152,68
NT878153,68
NT878154,68
NT878155,68
NT878156,68
NT878157,68
NT878158,68
NT878159,68
NT879150,68
NT879151,68
NT879152,68
NT879153,68
NT879154,68
NT879155,68
NT879156,68
NT879157,68
NT879158,68
NT879159,68
NT81T,68+80
NT8716,68+80
NT870160,68+80
NT871160,68+80
NT872160,68+80
NT872161,68+80
NT872162,68+80
NT873160,68
NT873161,68
NT873162,68+80
NT873163,68+80
NT874160,68
NT874161,68
NT874162,68
NT874163,68+80
NT874164,68+80
NT875160,68
NT875161,68
NT875162,68
NT875163,68
NT875164,68+80
NT875165,68+80
NT876160,68
NT876161,68
NT876162,68
NT876163,68
NT876164,68
NT876165,68+80
NT876166,68+80
NT877160,68
NT877161,68
NT877162,68
NT877163,68
NT877164,68
NT877165,68
NT877166,68+80
NT877167,68+80
NT877168,68+80
NT878160,68
NT878161,68
NT878162,68
NT878163,68
NT878164,68
NT878165,68
NT878166,68
NT878167,68
NT878168,68+80
NT878169,68+80
NT879160,68
NT879161,68
NT879162,68
NT879163,68
NT879164,68
NT879165,68
NT879166,68
NT879167,68
NT879168,68
NT879169,68
NT8717,68+80
NT878170,68+80
NT878171,68+80
NT878172,68+80
NT878173,68+80
NT878174,68+80
NT879170,68
NT879171,68
NT879172,68
NT879173,68
NT879174,68+80
NT879175,68+80
NT879176,68+80
NT879177,68+80
NT81V,68
NT81W,68
NT81X,68
NT81Y,68+80
NT8816,68
NT8817,68+80
NT880170,68
NT880171,68
NT880172,68
NT880173,68
NT880174,68
NT880175,68
NT880176,68
NT880177,68+80
NT880178,68+80
NT881170,68
NT881171,68
NT881172,68
NT881173,68
NT881174,68
NT881175,68
NT881176,68
NT881177,68
NT881178,68+80
NT881179,68+80
NT882170,68
NT882171,68
NT882172,68
NT882173,68
NT882174,68
NT882175,68
NT882176,68
NT882177,68
NT882178,68
NT882179,68
NT883170,68
NT883171,68
NT883172,68
NT883173,68
NT883174,68
NT883175,68
NT883176,68
NT883177,68
NT883178,68
NT883179,68
NT884170,68
NT884171,68
NT884172,68
NT884173,68
NT884174,68
NT884175,68
NT884176,68
NT884177,68
NT884178,68
NT884179,68
NT885170,68
NT885171,68
NT885172,68
NT885173,68
NT885174,68
NT885175,68
NT885176,68
NT885177,68
NT885178,68
NT885179,68
NT886170,68
NT886171,68
NT886172,68
NT886173,68
NT886174,68
NT886175,68
NT886176,68
NT886177,68
NT886178,68
NT886179,68
NT887170,68
NT887171,68
NT887172,68
NT887173,68
NT887174,68
NT887175,68
NT887176,68
NT887177,68
NT887178,68
NT887179,68
NT888170,68
NT888171,68
NT888172,68
NT888173,68
NT888174,68
NT888175,68
NT888176,68
NT888177,68
NT888178,68
NT888179,68
NT889170,68
NT889171,68
NT889172,68
NT889173,68
NT889174,68
NT889175,68
NT889176,68
NT889177,68
NT889178,68
NT889179,68
NT8916,68
NT8917,68
NT81Z,68+80
NT8818,68+80
NT880185,68+80
NT881180,68+80
NT881181,68+80
NT881182,68+80
NT881183,68+80
NT881184,68+80
NT881185,68+80
NT881186,68+80
NT881187,68+80
NT882180,68
NT882181,68
NT882182,68
NT882183,68
NT882184,68
NT882185,68
NT882186,68
NT882187,68+80
NT882188,68+80
NT883180,68
NT883181,68
NT883182,68
NT883183,68
NT883184,68
NT883185,68
NT883186,68
NT883187,68
NT883188,68+80
NT884180,68
NT884181,68
NT884182,68
NT884183,68
NT884184,68
NT884185,68
NT884186,68
NT884187,68
NT884188,68+80
NT884189,68+80
NT885180,68
NT885181,68
NT885182,68
NT885183,68
NT885184,68
NT885185,68
NT885186,68
NT885187,68
NT885188,68
NT885189,68+80
NT886180,68
NT886181,68
NT886182,68
NT886183,68
NT886184,68
NT886185,68
NT886186,68
NT886187,68
NT886188,68
NT886189,68+80
NT887180,68
NT887181,68
NT887182,68
NT887183,68
NT887184,68
NT887185,68
NT887186,68
NT887187,68
NT887188,68
NT887189,68
NT888180,68
NT888181,68
NT888182,68
NT888183,68
NT888184,68
NT888185,68
NT888186,68
NT888187,68
NT888188,68
NT888189,68
NT889180,68
NT889181,68
NT889182,68
NT889183,68
NT889184,68
NT889185,68
NT889186,68
NT889187,68
NT889188,68
NT889189,68
NT8819,68+80
NT882199,68+80
NT883199,68+80
NT884199,68+80
NT885199,68+80
NT886190,68+80
NT886199,68+80
NT887190,68+80
NT887198,68+80
NT887199,68+80
NT888190,68+80
NT888198,68+80
NT888199,68
NT889190,68+80
NT889191,68+80
NT889198,68+80
NT889199,68
NT8918,68
NT8919,68+80
NT890190,68
NT890191,68+80
NT890198,68+80
NT890199,68
NT891190,68
NT891191,68+80
NT891197,68+80
NT891198,68+80
NT891199,68
NT892190,68
NT892191,68+80
NT892192,68+80
NT892196,68+80
NT892197,68+80
NT892198,68
NT892199,68
NT893190,68
NT893191,68
NT893192,68+80
NT893195,68+80
NT893196,68+80
NT893197,68
NT893198,68
NT893199,68
NT894190,68
NT894191,68
NT894192,68+80
NT894194,68+80
NT894195,68+80
NT894196,68
NT894197,68
NT894198,68
NT894199,68
NT895190,68
NT895191,68
NT895192,68+80
NT895193,68+80
NT895194,68+80
NT895195,68
NT895196,68
NT895197,68
NT895198,68
NT895199,68
NT896190,68
NT896191,68
NT896192,68
NT896193,68+80
NT896194,68+80
NT896195,68
NT896196,68
NT896197,68
NT896198,68
NT896199,68
NT897190,68
NT897191,68
NT897192,68
NT897193,68
NT897194,68
NT897195,68
NT897196,68
NT897197,68
NT897198,68
NT897199,68
NT898190,68
NT898191,68
NT898192,68
NT898193,68
NT898194,68
NT898195,68
NT898196,68
NT898197,68
NT898198,68
NT898199,68
NT899190,68
NT899191,68
NT899192,68
NT899193,68
NT899194,68
NT899195,68
NT899196,68
NT899197,68
NT899198,68
NT899199,68
NT82,68+80
NT82NW,68+80
NT82SE,68+80
NT82NE,68+80
NT82J,68+80
NT8329,68+80
NT837299,68+80
NT838298,68+80
NT838299,68+80
NT839298,68+80
NT839299,68
NT82L,68+80
NT8523,68+80
NT856238,68+80
NT856239,68+80
NT857237,68+80
NT857238,68+80
NT857239,68
NT858236,68+80
NT858237,68+80
NT858238,68
NT858239,68
NT859236,68+80
NT859237,68
NT859238,68
NT859239,68
NT82M,68+80
NT8524,68+80
NT856240,68+80
NT856241,68+80
NT856242,68+80
NT856243,68+80
NT856244,68+80
NT857240,68
NT857241,68
NT857242,68
NT857243,68
NT857244,68+80
NT857245,68+80
NT857246,68+80
NT857247,68+80
NT857248,68+80
NT857249,68+80
NT858240,68
NT858241,68
NT858242,68
NT858243,68
NT858244,68
NT858245,68
NT858246,68
NT858247,68
NT858248,68
NT858249,68
NT859240,68
NT859241,68
NT859242,68
NT859243,68
NT859244,68
NT859245,68
NT859246,68
NT859247,68
NT859248,68
NT859249,68
NT8525,68+80
NT857250,68+80
NT857251,68+80
NT857258,68+80
NT857259,68+80
NT858250,68
NT858251,68+80
NT858252,68+80
NT858253,68+80
NT858255,68+80
NT858256,68+80
NT858257,68+80
NT858258,68+80
NT858259,68
NT859250,68
NT859251,68
NT859252,68
NT859253,68+80
NT859254,68+80
NT859255,68+80
NT859256,68
NT859257,68
NT859258,68
NT859259,68
NT82N,68+80
NT8526,68+80
NT853262,68+80
NT853263,68+80
NT853264,68+80
NT853265,68+80
NT853266,68+80
NT853267,68+80
NT853268,68+80
NT853269,68+80
NT854261,68+80
NT854262,68+80
NT854263,68
NT854264,68
NT854265,68
NT854266,68
NT854267,68
NT854268,68
NT854269,68
NT855261,68+80
NT855262,68
NT855263,68
NT855264,68
NT855265,68
NT855266,68
NT855267,68
NT855268,68
NT855269,68
NT856261,68+80
NT856262,68
NT856263,68
NT856264,68
NT856265,68
NT856266,68
NT856267,68
NT856268,68
NT856269,68
NT857260,68+80
NT857261,68+80
NT857262,68
NT857263,68
NT857264,68
NT857265,68
NT857266,68
NT857267,68
NT857268,68
NT857269,68
NT858260,68
NT858261,68
NT858262,68
NT858263,68
NT858264,68
NT858265,68
NT858266,68
NT858267,68
NT858268,68
NT858269,68
NT859260,68
NT859261,68
NT859262,68
NT859263,68
NT859264,68
NT859265,68
NT859266,68
NT859267,68
NT859268,68
NT859269,68
NT8527,68+80
NT853270,68+80
NT853271,68+80
NT853272,68+80
NT853273,68+80
NT853274,68+80
NT853275,68+80
NT853276,68+80
NT853277,68+80
NT854270,68
NT854271,68
NT854272,68
NT854273,68
NT854274,68
NT854275,68
NT854276,68
NT854277,68+80
NT854278,68+80
NT854279,68+80
NT855270,68
NT855271,68
NT855272,68
NT855273,68
NT855274,68
NT855275,68
NT855276,68
NT855277,68
NT855278,68
NT855279,68
NT856270,68
NT856271,68
NT856272,68
NT856273,68
NT856274,68
NT856275,68
NT856276,68
NT856277,68
NT856278,68
NT856279,68
NT857270,68
NT857271,68
NT857272,68
NT857273,68
NT857274,68
NT857275,68
NT857276,68
NT857277,68
NT857278,68
NT857279,68
NT858270,68
NT858271,68
NT858272,68
NT858273,68
NT858274,68
NT858275,68
NT858276,68
NT858277,68
NT858278,68
NT858279,68
NT859270,68
NT859271,68
NT859272,68
NT859273,68
NT859274,68
NT859275,68
NT859276,68
NT859277,68
NT859278,68
NT859279,68
NT82P,68+80
NT8428,68+80
NT849286,68+80
NT849287,68+80
NT849288,68+80
NT849289,68+80
NT8429,68+80
NT840297,68+80
NT840298,68+80
NT840299,68
NT841296,68+80
NT841297,68+80
NT841298,68
NT841299,68
NT842295,68+80
NT842296,68+80
NT842297,68
NT842298,68
NT842299,68
NT843293,68+80
NT843294,68+80
NT843295,68+80
NT843296,68
NT843297,68
NT843298,68
NT843299,68
NT844292,68+80
NT844293,68+80
NT844294,68
NT844295,68
NT844296,68
NT844297,68
NT844298,68
NT844299,68
NT845292,68+80
NT845293,68
NT845294,68
NT845295,68
NT845296,68
NT845297,68
NT845298,68
NT845299,68
NT846292,68+80
NT846293,68
NT846294,68
NT846295,68
NT846296,68
NT846297,68
NT846298,68
NT846299,68
NT847292,68+80
NT847293,68
NT847294,68
NT847295,68
NT847296,68
NT847297,68
NT847298,68
NT847299,68
NT848291,68+80
NT848292,68+80
NT848293,68
NT848294,68
NT848295,68
NT848296,68
NT848297,68
NT848298,68
NT848299,68
NT849290,68+80
NT849291,68+80
NT849292,68
NT849293,68
NT849294,68
NT849295,68
NT849296,68
NT849297,68
NT849298,68
NT849299,68
NT8528,68+80
NT850285,68+80
NT850286,68+80
NT850287,68
NT850288,68
NT850289,68
NT851283,68+80
NT851284,68+80
NT851285,68+80
NT851286,68
NT851287,68
NT851288,68
NT851289,68
NT852281,68+80
NT852282,68+80
NT852283,68+80
NT852284,68
NT852285,68
NT852286,68
NT852287,68
NT852288,68
NT852289,68
NT853280,68+80
NT853281,68+80
NT853282,68
NT853283,68
