NB,0+105+110
NB927030,0+105
NB9302,0+105
NB930020,105
NB930021,105
NB930022,0+105
NB931020,0+105
NB931021,0+105
NB931022,0+105
NB932021,0+105
NB90H,0+105
NB9204,0+105
NB924047,0+105
NB924048,0+105
NB925046,0+105
NB925047,0+105
NB925048,0+105
NB925049,0+105
NB926047,0+105
NB926048,0+105
NB926049,105
NB927048,0+105
NB927049,0+105
NB9205,0+105
NB925050,0+105
NB925051,0+105
NB926050,105
NB926051,105
NB926052,0+105
NB927050,0+105
NB927051,105
NB927052,105
NB927053,0+105
NB928050,0+105
NB928051,0+105
NB928052,0+105
NB928053,0+105
NB90K,0+105
NB9501,0+105
NB951019,0+105
NB952018,0+105
NB952019,0+105
NB953018,0+105
NB953019,105
NB954018,0+105
NB954019,0+105
NB955019,0+105
NB90L,0+105
NB9502,0+105
NB951020,0+105
NB952020,0+105
NB952021,0+105
NB953020,105
NB953021,0+105
NB954020,105
NB954021,0+105
NB955020,0+105
NB955021,0+105
NB955022,0+105
NB956020,0+105
NB956021,0+105
NB956022,0+105
NB957021,0+105
NB958022,0+105
NB958023,0+105
NB958024,0+105
NB959023,0+105
NB959024,0+105
NB959025,0+105
NB959026,0+105
NB9503,0+105
NB959038,0+105
NB959039,0+105
NB90N,0+105
NB9507,0+105
NB957077,0+105
NB957078,0+105
NB958076,0+105
NB958077,0+105
NB958078,0+105
NB958079,0+105
NB959076,0+105
NB959077,0+105
NB959078,105
NB959079,0+105
NB90P,0+105
NB9409,0+105
NB949092,0+105
NB949093,0+105
NB949094,0+105
NB949097,0+105
NB949098,0+105
NB949099,0+105
NB9508,0+105
NB959080,0+105
NB9509,0+105
NB950092,0+105
NB950093,105
NB950094,0+105
NB950095,0+105
NB950096,0+105
NB950097,0+105
NB950098,105
NB950099,0+105
NB951092,0+105
NB951093,105
NB951094,105
NB951095,105
NB951096,105
NB951097,105
NB951098,105
NB951099,105
NB952092,0+105
NB952093,105
NB952094,105
NB952095,105
NB952096,105
NB952097,105
NB952098,105
NB952099,105
NB953092,0+105
NB953093,0+105
NB953094,0+105
NB953095,0+105
NB953096,105
NB953097,105
NB953098,105
NB953099,0+105
NB954095,0+105
NB954096,0+105
NB954097,105
NB954098,105
NB954099,0+105
NB955095,0+105
NB955096,0+105
NB955097,0+105
NB955098,0+105
NB955099,0+105
NB90R,0+105
NB9602,0+105
NB960023,0+105
NB960024,0+105
NB960025,105
NB960026,0+105
NB960027,0+105
NB961023,0+105
NB961024,0+105
NB961025,105
NB961026,105
NB961027,0+105
NB961028,0+105
NB962024,0+105
NB962025,0+105
NB962026,0+105
NB962027,0+105
NB962028,0+105
NB963022,0+105
NB963023,0+105
NB963024,0+105
NB963025,0+105
NB963026,0+105
NB964022,0+105
NB964023,105
NB964024,105
NB964025,105
NB964026,0+105
NB965020,0+105
NB965021,0+105
NB965022,0+105
NB965023,0+105
NB965024,0+105
NB965025,0+105
NB965026,0+105
NB966020,0+105
NB966021,0+105
NB966022,0+105
NB966023,0+105
NB966024,0+105
NB966025,0+105
NB966026,0+105
NB967022,0+105
NB967023,0+105
NB967024,0+105
NB967025,0+105
NB968023,0+105
NB968024,0+105
NB968025,0+105
NB968026,0+105
NB968027,0+105
NB969025,0+105
NB969026,0+105
NB969027,0+105
NB9603,0+105
NB960038,0+105
NB960039,0+105
NB961038,0+105
NB961039,0+105
NB969033,0+105
NB969034,0+105
NB969035,0+105
NB969036,0+105
NB9703,0+105
NB970030,0+105
NB970031,0+105
NB970032,0+105
NB970033,0+105
NB970034,105
NB970035,105
NB970036,105
NB970037,0+105
NB970038,0+105
NB971030,0+105
NB971031,0+105
NB971032,105
NB971033,105
NB971034,105
NB971035,105
NB971036,105
NB971037,105
NB971038,0+105
NB971039,0+105
NB972031,0+105
NB972032,0+105
NB972033,0+105
NB972034,105
NB972035,105
NB972036,105
NB972037,105
NB972038,105
NB972039,0+105
NB973032,0+105
NB973033,0+105
NB973034,105
NB973035,105
NB973036,105
NB973037,105
NB973038,105
NB973039,105
NB974033,0+105
NB974034,0+105
NB974035,105
NB974036,105
NB974037,105
NB974038,105
NB974039,105
NB975034,0+105
NB975035,0+105
NB975036,0+105
NB975037,105
NB975038,0+105
NB975039,0+105
NB976035,0+105
NB976036,0+105
NB976037,105
NB976038,0+105
NB977036,0+105
NB977037,0+105
NB977038,0+105
NB977039,0+105
NB978037,0+105
NB978038,0+105
NB90S,0+105
NB9605,0+105
NB964054,0+105
NB964055,0+105
NB965054,0+105
NB965055,0+105
NB965056,0+105
NB966055,0+105
NB966056,0+105
NB9704,0+105
NB972040,0+105
NB973040,0+105
NB974040,0+105
NB975040,0+105
NB976040,0+105
NB90T,0+105
NB9606,0+105
NB961068,0+105
NB961069,0+105
NB962068,0+105
NB962069,0+105
NB963068,0+105
NB963069,105
NB964068,0+105
NB964069,105
NB965068,0+105
NB965069,105
NB966068,0+105
NB966069,0+105
NB967069,0+105
NB968069,0+105
NB969068,0+105
NB969069,0+105
NB9607,0+105
NB960076,0+105
NB960077,105
NB960078,105
NB960079,105
NB961070,0+105
NB961071,0+105
NB961072,0+105
NB961073,0+105
NB961075,0+105
NB961076,0+105
NB961077,105
NB961078,105
NB961079,105
NB962070,105
NB962071,0+105
NB962072,0+105
NB962073,0+105
NB962074,0+105
NB962075,0+105
NB962076,105
NB962077,105
NB962078,105
NB962079,105
NB963070,105
NB963071,105
NB963072,105
NB963073,105
NB963074,105
NB963075,105
NB963076,105
NB963077,105
NB963078,105
NB963079,0+105
NB964070,105
NB964071,105
NB964072,105
NB964073,105
NB964074,105
NB964075,105
NB964076,105
NB964077,105
NB964078,105
NB964079,105
NB965070,105
NB965071,105
NB965072,105
NB965073,105
NB965074,105
NB965075,105
NB965076,105
NB965077,0+105
NB965078,0+105
NB965079,0+105
NB966070,0+105
NB966071,105
NB966072,105
NB966073,105
NB966074,105
NB966075,105
NB966076,105
NB966077,0+105
NB966078,0+105
NB966079,0+105
NB967070,0+105
NB967071,105
NB967072,105
NB967073,105
NB967074,105
NB967075,0+105
NB967076,0+105
NB968070,0+105
NB968071,105
NB968072,105
NB968073,105
NB968074,0+105
NB968075,0+105
NB969070,105
NB969071,105
NB969072,105
NB969073,105
NB969074,0+105
NB969075,0+105
NB9706,0+105
NB970069,0+105
NB979069,0+105
NB9707,0+105
NB970070,0+105
NB970071,105
NB970072,0+105
NB970073,105
NB970074,0+105
NB970075,0+105
NB970076,0+105
NB970077,0+105
NB970078,0+105
NB970079,0+105
NB971070,0+105
NB971071,0+105
NB971072,0+105
NB971073,0+105
NB971074,0+105
NB971076,0+105
NB971077,105
NB971078,105
NB971079,105
NB972073,0+105
NB972074,0+105
NB972076,0+105
NB972077,0+105
NB972078,105
NB972079,105
NB973072,0+105
NB973073,0+105
NB973074,0+105
NB973075,0+105
NB973076,0+105
NB973077,105
NB973078,105
NB973079,105
NB974072,0+105
NB974073,0+105
NB974074,105
NB974075,0+105
NB974076,0+105
NB974077,0+105
NB974078,0+105
NB974079,0+105
NB975073,0+105
NB975074,0+105
NB975075,0+105
NB975076,0+105
NB975079,0+105
NB979070,0+105
NB979071,0+105
NB979072,0+105
NB979073,0+105
NB90U,0+105
NB9608,0+105
NB960080,0+105
NB960081,0+105
NB961080,105
NB961081,0+105
NB962080,0+105
NB962081,0+105
NB963080,0+105
NB964080,0+105
NB964081,0+105
NB964083,0+105
NB964084,0+105
NB964085,0+105
NB964086,0+105
NB964087,0+105
NB964088,0+105
NB965080,0+105
NB965081,0+105
NB965083,0+105
NB965084,0+105
NB965085,105
NB965086,105
NB965087,105
NB965088,0+105
NB965089,0+105
NB966084,0+105
NB966085,0+105
NB966086,0+105
NB966087,0+105
NB966088,0+105
NB966089,0+105
NB967085,0+105
NB967086,0+105
NB967087,0+105
NB967088,0+105
NB967089,0+105
NB968084,0+105
NB968085,0+105
NB968086,0+105
NB968087,0+105
NB969084,0+105
NB969085,0+105
NB969086,0+105
NB9708,0+105
NB970080,0+105
NB970085,0+105
NB970086,0+105
NB971080,0+105
NB971081,0+105
NB972080,105
NB972081,105
NB972082,0+105
NB972083,0+105
NB973080,105
NB973081,105
NB973082,0+105
NB973083,0+105
NB974080,0+105
NB974081,0+105
NB974082,0+105
NB974083,0+105
NB974084,0+105
NB974085,0+105
NB975080,0+105
NB975083,0+105
NB975084,0+105
NB975085,105
NB975086,0+105
NB975087,0+105
NB975088,0+105
NB975089,0+105
NB976081,0+105
NB976082,0+105
NB976083,0+105
NB976084,0+105
NB976085,0+105
NB976086,105
NB976087,105
NB976088,0+105
NB976089,0+105
NB977081,0+105
NB977082,105
NB977083,0+105
NB977085,0+105
NB977086,0+105
NB977087,0+105
NB977088,0+105
NB977089,0+105
NB978081,0+105
NB978082,0+105
NB978083,0+105
NB978085,0+105
NB978086,0+105
NB978087,0+105
NB979085,0+105
NB979086,0+105
NB979087,0+105
NB90Y,0+105
NB9806,0+105
NB980069,0+105
NB981069,0+105
NB982064,0+105
NB982065,0+105
NB982066,0+105
NB982067,0+105
NB982069,0+105
NB983063,0+105
NB983064,0+105
NB983065,105
NB983066,105
NB983067,0+105
NB983068,0+105
NB983069,0+105
NB984062,0+105
NB984063,0+105
NB984064,105
NB984065,105
NB984066,105
NB984067,105
NB984068,105
NB984069,105
NB985062,0+105
NB985063,0+105
NB985064,105
NB985065,105
NB985066,105
NB985067,105
NB985068,105
NB985069,105
NB986062,0+105
NB986063,0+105
NB986064,105
NB986065,105
NB986066,105
NB986067,105
NB986068,105
NB986069,105
NB987062,0+105
NB987063,0+105
NB987064,105
NB987065,105
NB987066,105
NB987067,105
NB987068,105
NB987069,105
NB988062,0+105
NB988063,0+105
NB988064,0+105
NB988065,105
NB988066,105
NB988067,105
NB988068,105
NB988069,105
NB989063,0+105
NB989064,0+105
NB989065,105
NB989066,105
NB989067,105
NB989068,105
NB989069,105
NB9807,0+105
NB980070,105
NB980071,105
NB980072,105
NB980073,0+105
NB980074,0+105
NB980075,0+105
NB980076,0+105
NB980077,0+105
NB980078,0+105
NB981070,105
NB981071,105
NB981072,105
NB981073,105
NB981074,105
NB981075,0+105
NB981076,0+105
NB981077,0+105
NB981078,0+105
NB981079,0+105
NB982070,0+105
NB982071,105
NB982072,105
NB982073,105
NB982074,105
NB982075,105
NB982076,105
NB982077,105
NB982078,105
NB982079,105
NB983070,0+105
NB983071,105
NB983072,105
NB983073,105
NB983074,105
NB983075,105
NB983076,105
NB983077,105
NB983078,105
NB983079,105
NB984070,105
NB984071,105
NB984072,105
NB984073,105
NB984074,105
NB984075,105
NB984076,105
NB984077,105
NB984078,105
NB984079,105
NB985070,105
NB985071,105
NB985072,105
NB985073,105
NB985074,105
NB985075,105
NB985076,105
NB985077,105
NB985078,105
NB985079,105
NB986070,105
NB986071,105
NB986072,105
NB986073,105
NB986074,105
NB986075,105
NB986076,105
NB986077,105
NB986078,105
NB986079,105
NB987070,105
NB987071,105
NB987072,105
NB987073,105
NB987074,105
NB987075,105
NB987076,105
NB987077,105
NB987078,105
NB987079,105
NB988070,105
NB988071,105
NB988072,105
NB988073,105
NB988074,105
NB988075,105
NB988076,105
NB988077,105
NB988078,105
NB988079,105
NB989070,105
NB989071,105
NB989072,105
NB989073,105
NB989074,105
NB989075,105
NB989076,105
NB989077,105
NB989078,105
NB989079,105
NB9906,0+105
NB990062,0+105
NB990063,0+105
NB990064,105
NB990065,105
NB990066,105
NB990067,105
NB990068,105
NB990069,105
NB991062,0+105
NB991063,105
NB991064,105
NB991065,105
NB991066,105
NB991067,105
NB991068,105
NB991069,105
NB992062,0+105
NB992063,105
NB992064,105
NB992065,105
NB992066,105
NB992067,105
NB992068,105
NB992069,105
NB993062,0+105
NB993063,0+105
NB993064,105
NB993065,105
NB993066,105
NB993067,105
NB993068,105
NB993069,105
NB994063,0+105
NB994064,0+105
NB994065,105
NB994066,105
NB994067,105
NB994068,105
NB994069,105
NB995064,0+105
NB995065,105
NB995066,105
NB995067,105
NB995068,105
NB995069,105
NB996064,0+105
NB996065,0+105
NB996066,0+105
NB996067,105
NB996068,105
NB996069,105
NB997066,0+105
NB997067,105
NB997068,105
NB997069,105
NB998066,0+105
NB998067,105
NB998068,105
NB998069,105
NB999066,0+105
NB999067,0+105
NB999068,105
NB999069,105
NB9907,0+105
NB990070,105
NB990071,105
NB990072,105
NB990073,0+105
NB990074,0+105
NB990075,0+105
NB990076,0+105
NB990077,0+105
NB990078,0+105
NB990079,105
NB991070,105
NB991071,105
NB991072,105
NB991073,0+105
NB991077,0+105
NB991078,0+105
NB991079,0+105
NB992070,105
NB992071,105
NB992072,0+105
NB992073,0+105
NB993070,105
NB993071,105
NB993072,0+105
NB994070,105
NB994071,0+105
NB994072,0+105
NB994079,0+105
NB995070,105
NB995071,0+105
NB995079,0+105
NB996070,105
NB996071,0+105
NB996072,0+105
NB997070,105
NB997071,105
NB997072,0+105
NB998070,105
NB998071,0+105
NB998072,0+105
NB999070,105
NB999071,0+105
NB999072,0+105
NB90Z,0+105
NB9808,0+105
NB980080,0+105
NB980081,0+105
NB980082,0+105
NB980083,0+105
NB980084,0+105
NB980085,0+105
NB981080,0+105
NB981081,105
NB981082,105
NB981083,105
NB981084,105
NB981085,0+105
NB981086,0+105
NB982080,105
NB982081,0+105
NB982082,0+105
NB982083,0+105
NB982084,0+105
NB982085,0+105
NB982086,0+105
NB983080,105
NB983081,0+105
NB983082,0+105
NB983083,0+105
NB984080,105
NB984081,105
NB984082,0+105
NB984083,0+105
NB984084,0+105
NB984085,0+105
NB984086,0+105
NB984087,0+105
NB984088,0+105
NB985080,105
NB985081,105
NB985082,105
NB985083,105
NB985084,105
NB985085,105
NB985086,105
NB985087,105
NB985088,0+105
NB985089,0+105
NB986080,105
NB986081,105
NB986082,105
NB986083,105
NB986084,105
NB986085,105
NB986086,105
NB986087,105
NB986088,105
NB986089,0+105
NB987080,105
NB987081,105
NB987082,105
NB987083,105
NB987084,105
NB987085,105
NB987086,105
NB987087,105
NB987088,105
NB987089,0+105
NB988080,105
NB988081,105
NB988082,105
NB988083,105
NB988084,105
NB988085,105
NB988086,105
NB988087,105
NB988088,0+105
NB988089,0+105
NB989080,105
NB989081,105
NB989082,105
NB989083,105
NB989084,105
NB989085,105
NB989086,105
NB989087,0+105
NB989088,0+105
NB9809,0+105
NB981099,0+105
NB982099,0+105
NB983099,0+105
NB988099,0+105
NB989098,0+105
NB989099,0+105
NB9908,0+105
NB990080,105
NB990081,105
NB990082,105
NB990083,105
NB990084,105
NB990085,105
NB990086,105
NB990087,105
NB990088,0+105
NB991080,0+105
NB991081,105
NB991082,105
NB991083,105
NB991084,105
NB991085,105
NB991086,105
NB991087,0+105
NB991088,0+105
NB992080,0+105
NB992081,0+105
NB992082,105
NB992083,105
NB992084,0+105
NB992085,0+105
NB992086,0+105
NB993080,0+105
NB993081,0+105
NB993082,105
NB993083,105
NB993084,0+105
NB994080,0+105
NB994081,0+105
NB994082,0+105
NB994083,0+105
NB994084,0+105
NB995080,0+105
NB9909,0+105
NB990098,0+105
NB990099,0+105
NB991098,0+105
NB991099,0+105
NB992098,0+105
NB992099,0+105
NB993098,0+105
NB993099,0+105
NB994097,0+105
NB994098,0+105
NB994099,105
NB995097,0+105
NB995098,0+105
NB995099,105
NB996096,0+105
NB996097,0+105
NB996098,105
NB996099,105
NB997095,0+105
NB997096,0+105
NB997097,105
NB997098,105
NB997099,105
NB998094,0+105
NB998095,0+105
NB998096,105
NB998097,105
NB998098,105
NB998099,105
NB999094,0+105
NB999095,0+105
NB999096,105
NB999097,105
NB999098,105
NB999099,105
NB91,0+105
NB91SE,0+105
NB91NE,0+105
NB91K,0+105
NB9510,0+105
NB950100,0+105
NB951100,0+105
NB952100,0+105
NB953100,0+105
NB9511,0+105
NB954113,0+105
NB954114,0+105
NB954115,0+105
NB954116,0+105
NB954117,0+105
NB955113,0+105
NB955114,0+105
NB955115,105
NB955116,105
NB955117,0+105
NB955118,0+105
NB956113,0+105
NB956114,105
NB956115,105
NB956116,105
NB956117,105
NB956118,0+105
NB956119,0+105
NB957112,0+105
NB957113,0+105
NB957114,105
NB957115,105
NB957116,105
NB957117,105
NB957118,105
NB957119,0+105
NB958112,0+105
NB958113,0+105
NB958114,105
NB958115,105
NB958116,105
NB958117,105
NB958118,105
NB958119,105
NB959113,0+105
NB959114,0+105
NB959115,0+105
NB959116,105
NB959117,105
NB959118,105
NB959119,105
NB91L,0+105
NB9512,0+105
NB956120,0+105
NB957120,0+105
NB957121,0+105
NB958120,105
NB958121,0+105
NB958122,0+105
NB959120,105
NB959121,105
NB959122,0+105
NB959123,0+105
NB959124,0+105
NB91Q,0+105
NB9610,0+105
NB964108,0+105
NB964109,0+105
NB965107,0+105
NB965108,0+105
NB965109,0+105
NB966107,0+105
NB966108,0+105
NB966109,0+105
NB967106,0+105
NB967107,0+105
NB967108,105
NB967109,105
NB968106,0+105
NB968107,0+105
NB968108,105
NB968109,105
NB969106,0+105
NB969107,0+105
NB969108,105
NB969109,105
NB9611,0+105
NB960114,0+105
NB960115,0+105
NB960116,0+105
NB960117,0+105
NB960118,105
NB960119,105
NB961117,0+105
NB961118,0+105
NB961119,0+105
NB963111,0+105
NB963112,0+105
NB964110,0+105
NB964111,0+105
NB964112,0+105
NB964113,0+105
NB964114,0+105
NB964115,0+105
NB965110,0+105
NB965111,0+105
NB965112,105
NB965113,105
NB965114,105
NB965115,0+105
NB965116,0+105
NB965117,0+105
NB966110,0+105
NB966111,105
NB966112,105
NB966113,105
NB966114,105
NB966115,105
NB966116,105
NB966117,0+105
NB966118,0+105
NB966119,0+105
NB967110,105
NB967111,105
NB967112,105
NB967113,105
NB967114,105
NB967115,105
NB967116,105
NB967117,105
NB967118,105
NB967119,0+105
NB968110,105
NB968111,105
NB968112,105
NB968113,105
NB968114,105
NB968115,105
NB968116,105
NB968117,105
NB968118,105
NB968119,0+105
NB969110,105
NB969111,105
NB969112,105
NB969113,105
NB969114,105
NB969115,105
NB969116,105
NB969117,105
NB969118,105
NB969119,105
NB9710,0+105
NB970106,0+105
NB970107,0+105
NB970108,105
NB970109,105
NB971105,0+105
NB971106,0+105
NB971107,105
NB971108,105
NB971109,105
NB972105,0+105
NB972106,0+105
NB972107,105
NB972108,105
NB972109,105
NB973105,0+105
NB973106,105
NB973107,105
NB973108,105
NB973109,105
NB974105,0+105
NB974106,105
NB974107,105
NB974108,105
NB974109,105
NB975105,0+105
NB975106,0+105
NB975107,0+105
NB975108,0+105
NB975109,0+105
NB976109,0+105
NB977108,0+105
NB977109,0+105
NB978108,0+105
NB978109,0+105
NB979104,0+105
NB979105,0+105
NB979106,0+105
NB979107,0+105
NB979108,0+105
NB9711,0+105
NB970110,105
NB970111,105
NB970112,105
NB970113,105
NB970114,105
NB970115,105
NB970116,105
NB970117,105
NB970118,105
NB970119,0+105
NB971110,105
NB971111,105
NB971112,105
NB971113,105
NB971114,105
NB971115,105
NB971116,105
NB971117,105
NB971118,105
NB971119,0+105
NB972110,105
NB972111,105
NB972112,105
NB972113,105
NB972114,105
NB972115,105
NB972116,105
NB972117,105
NB972118,0+105
NB972119,0+105
NB973110,105
NB973111,105
NB973112,105
NB973113,105
NB973114,105
NB973115,105
NB973116,0+105
NB973117,0+105
NB973118,0+105
NB973119,0+105
NB974110,105
NB974111,105
NB974112,105
NB974113,105
NB974114,105
NB974115,105
NB974116,0+105
NB974117,0+105
NB975110,105
NB975111,105
NB975112,105
NB975113,105
NB975114,105
NB975115,105
NB975116,0+105
NB976110,0+105
NB976111,105
NB976112,105
NB976113,105
NB976114,105
NB976115,105
NB976116,105
NB976117,0+105
NB977110,0+105
NB977111,0+105
NB977112,105
NB977113,105
NB977114,105
NB977115,105
NB977116,0+105
NB978110,0+105
NB978111,0+105
NB978112,0+105
NB978113,105
NB978114,105
NB978115,105
NB978116,0+105
NB979112,0+105
NB979113,0+105
NB979114,0+105
NB979115,105
NB979116,0+105
NB91R,0+105
NB9612,0+105
NB960120,0+105
NB960121,0+105
NB960122,0+105
NB960123,0+105
NB961120,0+105
NB961121,0+105
NB968120,0+105
NB969120,0+105
NB9613,0+105
NB966138,0+105
NB966139,0+105
NB967136,0+105
NB967137,0+105
NB967138,0+105
NB967139,105
NB968133,0+105
NB968134,0+105
NB968135,0+105
NB968136,0+105
NB968137,105
NB968138,105
NB968139,105
NB969132,0+105
NB969133,0+105
NB969134,105
NB969135,105
NB969136,105
NB969137,105
NB969138,105
NB969139,105
NB9712,0+105
NB970120,0+105
NB971120,0+105
NB971121,0+105
NB971122,0+105
NB971123,0+105
NB972120,105
NB972121,105
NB972122,0+105
NB972123,0+105
NB973120,0+105
NB973121,0+105
NB973122,0+105
NB973123,0+105
NB974129,0+105
NB975129,0+105
NB976129,0+105
NB977129,0+105
NB978128,0+105
NB978129,0+105
NB979127,0+105
NB979128,0+105
NB979129,0+105
NB9713,0+105
NB970131,0+105
NB970132,0+105
NB970133,105
NB970134,105
NB970135,105
NB970136,105
NB970137,105
NB970138,105
NB970139,105
NB971130,0+105
NB971131,0+105
NB971132,105
NB971133,105
NB971134,105
NB971135,105
NB971136,105
NB971137,105
NB971138,105
NB971139,105
NB972130,0+105
NB972131,105
NB972132,105
NB972133,105
NB972134,105
NB972135,105
NB972136,105
NB972137,105
NB972138,105
NB972139,105
NB973130,0+105
NB973131,105
NB973132,105
NB973133,105
NB973134,105
NB973135,105
NB973136,105
NB973137,105
NB973138,105
NB973139,105
NB974130,0+105
NB974131,105
NB974132,105
NB974133,105
NB974134,105
NB974135,105
NB974136,105
NB974137,105
NB974138,105
NB974139,105
NB975130,105
NB975131,105
NB975132,105
NB975133,105
NB975134,105
NB975135,105
NB975136,105
NB975137,105
NB975138,105
NB975139,105
NB976130,105
NB976131,105
NB976132,105
NB976133,105
NB976134,105
NB976135,105
NB976136,105
NB976137,105
NB976138,105
NB976139,105
NB977130,105
NB977131,105
NB977132,105
NB977133,105
NB977134,105
NB977135,105
NB977136,105
NB977137,105
NB977138,105
NB977139,105
NB978130,105
NB978131,105
NB978132,105
NB978133,105
NB978134,105
NB978135,105
NB978136,105
NB978137,105
NB978138,105
NB978139,105
NB979130,105
NB979131,105
NB979132,105
NB979133,105
NB979134,105
NB979135,105
NB979136,105
NB979137,105
NB979138,105
NB979139,105
NB91S,0+105
NB9614,0+105
NB961142,0+105
NB961143,0+105
NB961144,0+105
NB961145,0+105
NB961146,0+105
NB961147,0+105
NB961148,0+105
NB961149,0+105
NB962141,0+105
NB962142,0+105
NB962143,0+105
NB962144,0+105
NB962145,105
NB962146,105
NB962147,105
NB962148,0+105
NB962149,0+105
NB963141,0+105
NB963142,0+105
NB963143,105
NB963144,105
NB963145,105
NB963146,105
NB963147,105
NB963148,105
NB963149,105
NB964142,0+105
NB964143,0+105
NB964144,105
NB964145,105
NB964146,105
NB964147,105
NB964148,105
NB964149,105
NB965141,0+105
NB965142,0+105
NB965143,0+105
NB965144,105
NB965145,105
NB965146,105
NB965147,105
NB965148,105
NB965149,105
NB966140,0+105
NB966141,0+105
NB966142,105
NB966143,105
NB966144,105
NB966145,105
NB966146,105
NB966147,105
NB966148,105
NB966149,105
NB967140,105
NB967141,105
NB967142,105
NB967143,105
NB967144,105
NB967145,105
NB967146,105
NB967147,105
NB967148,105
NB967149,105
NB968140,105
NB968141,105
NB968142,105
NB968143,105
NB968144,105
NB968145,105
NB968146,105
NB968147,105
NB968148,105
NB968149,105
NB969140,105
NB969141,105
NB969142,105
NB969143,105
NB969144,105
NB969145,105
NB969146,105
NB969147,105
NB969148,105
NB969149,105
NB9615,0+105
NB961150,0+105
NB962150,0+105
NB963150,0+105
NB963151,0+105
NB963156,0+105
NB963157,0+105
NB963158,0+105
NB963159,0+105
NB964150,105
NB964151,0+105
NB964153,0+105
NB964154,0+105
NB964156,0+105
NB964157,0+105
NB964158,0+105
NB964159,0+105
NB965150,105
NB965151,0+105
NB965153,0+105
NB965154,0+105
NB965156,0+105
NB965157,105
NB965158,105
NB965159,0+105
NB966150,105
NB966151,0+105
NB966153,0+105
NB966154,0+105
NB966156,0+105
NB966157,105
NB966158,105
NB966159,105
NB967150,105
NB967151,0+105
NB967152,0+105
NB967153,0+105
NB967154,0+105
NB967155,0+105
NB967156,0+105
NB967157,105
NB967158,105
NB967159,105
NB968150,105
NB968151,105
NB968152,0+105
NB968153,0+105
NB968154,105
NB968155,105
NB968156,105
NB968157,105
NB968158,105
NB968159,105
NB969150,105
NB969151,105
NB969152,105
NB969153,105
NB969154,105
NB969155,105
NB969156,105
NB969157,105
NB969158,105
NB969159,105
NB9714,105
NB9715,105
NB91T,0+105
NB9616,0+105
NB964161,0+105
NB964162,0+105
NB964163,0+105
NB965160,0+105
NB965161,0+105
NB965162,0+105
NB965163,0+105
NB966160,105
NB966161,105
NB966162,105
NB966163,0+105
NB966164,0+105
NB967160,105
NB967161,105
