NU,0+67+68
NU027018,67
NU027019,67
NU028010,67
NU028011,67
NU028012,67
NU028013,67
NU028014,67
NU028015,67
NU028016,67
NU028017,67+68
NU028018,67+68
NU028019,67+68
NU029010,67
NU029011,67
NU029012,67
NU029013,67
NU029014,67
NU029015,67
NU029016,67
NU029017,67+68
NU0300,67
NU0301,67+68
NU030010,67
NU030011,67
NU030012,67
NU030013,67
NU030014,67
NU030015,67
NU030016,67
NU030017,67+68
NU031010,67
NU031011,67
NU031012,67
NU031013,67
NU031014,67
NU031015,67
NU031016,67
NU031017,67+68
NU032010,67
NU032011,67
NU032012,67
NU032013,67
NU032014,67
NU032015,67
NU032016,67+68
NU032017,67+68
NU033010,67
NU033011,67
NU033012,67
NU033013,67
NU033014,67
NU033015,67+68
NU033016,67+68
NU034010,67
NU034011,67
NU034012,67
NU034013,67
NU034014,67+68
NU034015,67+68
NU035010,67
NU035011,67
NU035012,67
NU035013,67
NU035014,67+68
NU036010,67
NU036011,67
NU036012,67
NU036013,67
NU036014,67+68
NU037010,67
NU037011,67
NU037012,67
NU037013,67
NU037014,67+68
NU037015,67+68
NU038010,67
NU038011,67
NU038012,67
NU038013,67
NU038014,67
NU038015,67+68
NU039010,67
NU039011,67
NU039012,67
NU039013,67
NU039014,67+68
NU039015,67+68
NU00G,67+68
NU0202,67+68
NU020020,67
NU020021,67+68
NU021020,67
NU021021,67+68
NU022020,67+68
NU022021,67+68
NU023020,67+68
NU024020,67+68
NU025020,67+68
NU026020,67+68
NU027020,67+68
NU028020,67+68
NU00K,67+68
NU0400,67
NU0401,67+68
NU040010,67
NU040011,67
NU040012,67
NU040013,67
NU040014,67+68
NU041010,67
NU041011,67
NU041012,67+68
NU041013,67+68
NU041014,67+68
NU042010,67
NU042011,67+68
NU042012,67+68
NU043010,67+68
NU043011,67+68
NU044010,67+68
NU045010,67+68
NU045011,67+68
NU046010,67
NU046011,67+68
NU046012,67+68
NU046013,67+68
NU046014,67+68
NU047010,67
NU047011,67
NU047012,67
NU047013,67
NU047014,67+68
NU048010,67
NU048011,67
NU048012,67
NU048013,67
NU048014,67+68
NU049010,67
NU049011,67
NU049012,67
NU049013,67
NU049014,67+68
NU0500,67
NU0501,67+68
NU050010,67
NU050011,67
NU050012,67
NU050013,67
NU050014,67+68
NU050015,67+68
NU051010,67
NU051011,67
NU051012,67
NU051013,67
NU051014,67
NU051015,67+68
NU052010,67
NU052011,67
NU052012,67
NU052013,67
NU052014,67
NU052015,67+68
NU053010,67
NU053011,67
NU053012,67
NU053013,67
NU053014,67
NU053015,67+68
NU054010,67
NU054011,67
NU054012,67
NU054013,67
NU054014,67
NU054015,67+68
NU055010,67
NU055011,67
NU055012,67
NU055013,67
NU055014,67
NU055015,67+68
NU056010,67
NU056011,67
NU056012,67
NU056013,67
NU056014,67
NU056015,67+68
NU057010,67
NU057011,67
NU057012,67
NU057013,67
NU057014,67
NU057015,67+68
NU058010,67
NU058011,67
NU058012,67
NU058013,67
NU058014,67
NU058015,67+68
NU059010,67
NU059011,67
NU059012,67
NU059013,67
NU059014,67
NU059015,67+68
NU059016,67+68
NU00Q,67+68
NU0600,67
NU0601,67+68
NU060010,67
NU060011,67
NU060012,67
NU060013,67
NU060014,67
NU060015,67
NU060016,67+68
NU060017,67+68
NU061010,67
NU061011,67
NU061012,67
NU061013,67
NU061014,67
NU061015,67
NU061016,67
NU061017,67+68
NU062010,67
NU062011,67
NU062012,67
NU062013,67
NU062014,67
NU062015,67
NU062016,67
NU062017,67+68
NU063010,67
NU063011,67
NU063012,67
NU063013,67
NU063014,67
NU063015,67
NU063016,67
NU063017,67+68
NU064010,67
NU064011,67
NU064012,67
NU064013,67
NU064014,67
NU064015,67
NU064016,67
NU064017,67+68
NU065010,67
NU065011,67
NU065012,67
NU065013,67
NU065014,67
NU065015,67
NU065016,67+68
NU065017,67+68
NU066010,67
NU066011,67
NU066012,67
NU066013,67
NU066014,67
NU066015,67+68
NU066016,67+68
NU067010,67
NU067011,67
NU067012,67
NU067013,67
NU067014,67
NU067015,67+68
NU068010,67
NU068011,67
NU068012,67
NU068013,67
NU068014,67
NU068015,67+68
NU068016,67+68
NU069010,67
NU069011,67
NU069012,67
NU069013,67+68
NU069014,67+68
NU069015,67
NU069016,67+68
NU0700,67+68
NU070000,67
NU070001,67
NU070002,67
NU070003,67
NU070004,67
NU070005,67
NU070006,67
NU070007,67
NU070008,67
NU070009,67
NU071000,67
NU071001,67
NU071002,67
NU071003,67
NU071004,67
NU071005,67
NU071006,67
NU071007,67
NU071008,67
NU071009,67
NU072000,67
NU072001,67
NU072002,67
NU072003,67
NU072004,67
NU072005,67
NU072006,67
NU072007,67
NU072008,67
NU072009,67+68
NU073000,67
NU073001,67
NU073002,67
NU073003,67
NU073004,67
NU073005,67
NU073006,67
NU073007,67
NU073008,67+68
NU073009,67+68
NU074000,67
NU074001,67
NU074002,67
NU074003,67
NU074004,67
NU074005,67
NU074006,67
NU074007,67+68
NU074008,67+68
NU075000,67
NU075001,67
NU075002,67
NU075003,67
NU075004,67
NU075005,67
NU075006,67
NU075007,67+68
NU076000,67
NU076001,67
NU076002,67
NU076003,67
NU076004,67
NU076005,67
NU076006,67
NU076007,67+68
NU077000,67
NU077001,67
NU077002,67
NU077003,67
NU077004,67
NU077005,67
NU077006,67
NU077007,67+68
NU078000,67
NU078001,67
NU078002,67
NU078003,67
NU078004,67
NU078005,67
NU078006,67
NU078007,67+68
NU079000,67
NU079001,67
NU079002,67
NU079003,67
NU079004,67
NU079005,67
NU079006,67
NU079007,67+68
NU0701,67+68
NU070010,67
NU070011,67
NU070012,67+68
NU070013,67+68
NU070014,67+68
NU070015,67+68
NU070016,67+68
NU071010,67+68
NU071011,67+68
NU071012,67+68
NU072010,67+68
NU00V,67+68
NU0800,67+68
NU080000,67
NU080001,67
NU080002,67
NU080003,67
NU080004,67
NU080005,67
NU080006,67
NU080007,67+68
NU081000,67
NU081001,67
NU081002,67
NU081003,67
NU081004,67
NU081005,67
NU081006,67
NU081007,67+68
NU081008,67+68
NU082000,67
NU082001,67
NU082002,67
NU082003,67
NU082004,67
NU082005,67
NU082006,67
NU082007,67+68
NU082008,67+68
NU083000,67
NU083001,67
NU083002,67
NU083003,67
NU083004,67
NU083005,67
NU083006,67+68
NU083007,67+68
NU084000,67
NU084001,67
NU084002,67
NU084003,67
NU084004,67
NU084005,67
NU084006,67+68
NU085000,67
NU085001,67
NU085002,67
NU085003,67
NU085004,67
NU085005,67+68
NU085006,67+68
NU086000,67
NU086001,67
NU086002,67
NU086003,67
NU086004,67+68
NU086005,67+68
NU087000,67
NU087001,67
NU087002,67
NU087003,67+68
NU087004,67+68
NU088000,67
NU088001,67
NU088002,67+68
NU088003,67+68
NU089000,67
NU089001,67+68
NU089002,67+68
NU0900,67+68
NU090000,67+68
NU090001,67+68
NU10,67+68
NU10SE,67+68
NU10Q,67+68
NU1600,67+68
NU161000,67+68
NU161001,67+68
NU161002,67+68
NU161003,67+68
NU162000,67
NU162001,67
NU162002,67
NU162003,67+68
NU162004,67+68
NU163000,67
NU163001,67
NU163002,67
NU163003,67
NU163004,67+68
NU164000,67
NU164001,67
NU164002,67
NU164003,67
NU164004,67+68
NU164005,67+68
NU165000,67+68
NU165001,67+68
NU165002,67+68
NU165003,67+68
NU165004,67+68
NU166003,67+68
NU166004,67+68
NU10V,67+68
NU1800,67+68
NU182000,67+68
NU183000,67+68
NU183001,67+68
NU183002,67+68
NU184000,67
NU184001,67
NU184002,67+68
NU185000,67
NU185001,67
NU185002,67+68
NU185003,67+68
NU186000,67
NU186001,67
NU186002,67
NU186003,67+68
NU186004,67+68
NU187000,67
NU187001,67
NU187002,67
NU187003,67
NU187004,67+68
NU187005,67+68
NU188000,67
NU188001,67
NU188002,67
NU188003,67
NU188004,67
NU188005,67+68
NU189000,67
NU189001,67
NU189002,67
NU189003,67
NU189004,67
NU189005,67+68
NU1900,67+68
NU190000,67
NU190001,67
NU190002,67
NU190003,67
NU190004,67
NU190005,67+68
NU191000,67
NU191001,67
NU191002,67
NU191003,67
NU191004,67
NU191005,67+68
NU192000,67
NU192001,67
NU192002,67
NU192003,67
NU192004,67
NU192005,67+68
NU193000,67
NU193001,67
NU193002,67
NU193003,67
NU193004,67
NU193005,67+68
NU194000,67
NU194001,67
NU194002,67
NU194003,67
NU194004,67
NU194005,67+68
NU194006,67+68
NU195000,67
NU195001,67
NU195002,67
NU195003,67
NU195004,67
NU195005,67
NU195006,67+68
NU195007,67+68
NU196000,67
NU196001,67
NU196002,67
NU196003,67
NU196004,67
NU196005,67
NU196006,67
NU196007,67+68
NU196008,67+68
NU196009,67+68
NU197000,67
NU197001,67
NU197002,67
NU197003,67
NU197004,67
NU197005,67
NU197006,67
NU197007,67
NU197008,67
NU197009,67+68
NU198000,67
NU198001,67
NU198002,67
NU198003,67
NU198004,67
NU198005,67
NU198006,67
NU198007,67
NU198008,67+68
NU198009,67+68
NU199000,67
NU199001,67
NU199002,67
NU199003,67
NU199004,67
NU199005,67
NU199006,67
NU199007,67+68
NU199008,67+68
NU1901,67+68
NU196014,67+68
NU196015,67+68
NU196016,67+68
NU196017,67+68
NU196018,67+68
NU197013,67+68
NU197014,67+68
NU197015,67
NU197016,67
NU197017,67
NU197018,67+68
NU197019,67+68
NU198013,67+68
NU198014,67
NU198015,67
NU198016,67
NU198017,67
NU198018,67
NU198019,67+68
NU199012,67+68
NU199013,67+68
NU199014,67
NU199015,67
NU199016,67
NU199017,67
NU199018,67
NU199019,67+68
NU20,0+67+68
NU20SW,67+68
NU20NW,0+67+68
NU20SE,0+67+68
NU20NE,0+67+68
NU20A,67+68
NU2000,67+68
NU200000,67
NU200001,67
NU200002,67
NU200003,67
NU200004,67
NU200005,67
NU200006,67
NU200007,67+68
NU201000,67
NU201001,67
NU201002,67
NU201003,67
NU201004,67
NU201005,67
NU201006,67
NU201007,67+68
NU202000,67
NU202001,67
NU202002,67
NU202003,67
NU202004,67
NU202005,67
NU202006,67
NU202007,67+68
NU202008,67+68
NU202009,67+68
NU203000,67
NU203001,67
NU203002,67
NU203003,67
NU203004,67
NU203005,67
NU203006,67
NU203007,67
NU203008,67+68
NU203009,67+68
NU204000,67
NU204001,67
NU204002,67
NU204003,67
NU204004,67
NU204005,67
NU204006,67
NU204007,67
NU204008,67
NU204009,67
NU205000,67
NU205001,67
NU205002,67
NU205003,67
NU205004,67
NU205005,67
NU205006,67
NU205007,67
NU205008,67
NU205009,67
NU206000,67
NU206001,67
NU206002,67
NU206003,67
NU206004,67
NU206005,67
NU206006,67
NU206007,67
NU206008,67
NU206009,67
NU207000,67
NU207001,67
NU207002,67
NU207003,67
NU207004,67
NU207005,67
NU207006,67
NU207007,67
NU207008,67
NU207009,67
NU208000,67
NU208001,67
NU208002,67
NU208003,67
NU208004,67
NU208005,67
NU208006,67
NU208007,67
NU208008,67
NU208009,67
NU209000,67
NU209001,67
NU209002,67
NU209003,67
NU209004,67
NU209005,67
NU209006,67
NU209007,67
NU209008,67
NU209009,67
NU2001,67+68
NU200011,67+68
NU200012,67+68
NU200013,67
NU200014,67
NU200015,67
NU200016,67
NU200017,67
NU200018,67
NU200019,67+68
NU201010,67+68
NU201011,67+68
NU201012,67
NU201013,67
NU201014,67
NU201015,67
NU201016,67
NU201017,67
NU201018,67
NU201019,67+68
NU202010,67+68
NU202011,67
NU202012,67
NU202013,67
NU202014,67
NU202015,67
NU202016,67
NU202017,67
NU202018,67
NU202019,67+68
NU203010,67
NU203011,67
NU203012,67
NU203013,67
NU203014,67
NU203015,67
NU203016,67
NU203017,67
NU203018,67
NU203019,67+68
NU204010,67
NU204011,67
NU204012,67
NU204013,67
NU204014,67
NU204015,67
NU204016,67
NU204017,67
NU204018,67
NU204019,67+68
NU205010,67
NU205011,67
NU205012,67
NU205013,67
NU205014,67
NU205015,67
NU205016,67
NU205017,67
NU205018,67
NU205019,67+68
NU206010,67
NU206011,67
NU206012,67
NU206013,67
NU206014,67
NU206015,67
NU206016,67
NU206017,67
NU206018,67
NU206019,67
NU207010,67
NU207011,67
NU207012,67
NU207013,67
NU207014,67
NU207015,67
NU207016,67
NU207017,67
NU207018,67
NU207019,67
NU208010,67
NU208011,67
NU208012,67
NU208013,67
NU208014,67
NU208015,67
NU208016,67
NU208017,67
NU208018,67
NU208019,67
NU209010,67
NU209011,67
NU209012,67
NU209013,67
NU209014,67
NU209015,67
NU209016,67
NU209017,67
NU209018,67
NU209019,67
NU2100,67
NU2101,67
NU20B,67+68
NU2002,67+68
NU202027,67+68
NU202028,67+68
NU203026,67+68
NU203027,67+68
NU203028,67+68
NU203029,67+68
NU204025,67+68
NU204026,67+68
NU204027,67
NU204028,67
NU204029,67+68
NU205020,67+68
NU205023,67+68
NU205024,67+68
NU205025,67+68
NU205026,67
NU205027,67
NU205028,67
NU205029,67+68
NU206020,67+68
NU206021,67+68
NU206022,67+68
NU206023,67+68
NU206024,67
NU206025,67
NU206026,67
NU206027,67
NU206028,67
NU206029,67+68
NU207020,67
NU207021,67
NU207022,67
NU207023,67
NU207024,67
NU207025,67
NU207026,67
NU207027,67
NU207028,67
NU207029,67
NU208020,67
NU208021,67
NU208022,67
NU208023,67
NU208024,67
NU208025,67
NU208026,67
NU208027,67
NU208028,67
NU208029,67
NU209020,67
NU209021,67
NU209022,67
NU209023,67
NU209024,67
NU209025,67
NU209026,67
NU209027,67
NU209028,67
NU209029,67
NU2003,67+68
NU206030,67+68
NU206033,67+68
NU206034,67+68
NU206035,67+68
NU207030,67+68
NU207032,67+68
NU207033,67+68
NU207034,67
NU207035,67+68
NU207036,67+68
NU207037,67+68
NU208030,67+68
NU208032,67+68
NU208033,67
NU208034,67
NU208035,67
NU208036,67+68
NU208037,67+68
NU209030,67+68
NU209031,67+68
NU209032,67+68
NU209033,67
NU209034,67
NU209035,67
NU209036,67+68
NU2102,67+68
NU210020,67
NU210021,67
NU210022,67
NU210023,67
NU210024,67
NU210025,67
NU210026,67
NU210027,67
NU210028,67
NU210029,67
NU211020,67
NU211021,67
NU211022,67
NU211023,67
NU211024,67
NU211025,67
NU211026,67
NU211027,67
NU211028,67+68
NU211029,67+68
NU212020,67
NU212021,67
NU212022,67
NU212023,67
NU212024,67
NU212025,67
NU212026,67
NU212027,67+68
NU212028,67+68
NU213020,67
NU213021,67
NU213022,67
NU213023,67
NU213024,67
NU213025,67
NU213026,67+68
NU213027,67+68
NU214020,67
NU214021,67
NU214022,67
NU214023,67
NU214024,67
NU214025,67
NU214026,67
NU214027,67+68
NU215020,67
NU215021,67
NU215022,67
NU215023,67
NU215024,67
NU215025,67
NU215026,67
NU215027,67+68
NU216020,67
NU216021,67
NU216022,67
NU216023,67
NU216024,67
NU216025,67
NU216026,67
NU216027,67+68
NU216028,67+68
NU216029,67+68
NU217020,67
NU217021,67
NU217022,67
NU217023,67
NU217024,67
NU217025,67
NU217026,67
NU217027,67
NU217028,67
NU217029,67
NU218020,67
NU218021,67
NU218022,67
NU218023,67
NU218024,67
NU218025,67
NU218026,67
NU218027,67
NU218028,67
NU218029,67
NU219020,67
NU219021,67
NU219022,67
NU219023,67
NU219024,67
NU219025,67
NU219026,67
NU219027,67
NU219028,67
NU219029,67
NU2103,67+68
NU210030,67
NU210031,67
NU210032,67
NU210033,67
NU210034,67
NU210035,67
NU210036,67+68
NU211030,67+68
NU211031,67+68
NU211032,67+68
NU211033,67+68
NU211034,67+68
NU211035,67+68
NU211036,67+68
NU216030,67+68
NU216032,67+68
NU216033,67+68
NU216034,67+68
NU216035,67+68
NU217030,67+68
NU217031,67+68
NU217032,67+68
NU217033,67
NU217034,67
NU217035,67+68
NU217036,67+68
NU218030,67
NU218031,67
NU218032,67
NU218033,67
NU218034,67
NU218035,67
NU218036,67+68
NU219030,67
NU219031,67
NU219032,67
NU219033,67
NU219034,67
NU219035,67
NU219036,67+68
NU219037,67+68
NU20F,67
NU20G,67+68
NU2202,67
NU2203,67+68
NU220030,67
NU220031,67
NU220032,67
NU220033,67
NU220034,67
NU220035,67
NU220036,67
NU220037,67+68
NU221030,67
NU221031,67
NU221032,67
NU221033,67
NU221034,67
NU221035,67
NU221036,67
NU221037,67+68
NU221038,67+68
NU222030,67
NU222031,67
NU222032,67
NU222033,67
NU222034,67
NU222035,67
NU222036,67
NU222037,67
NU222038,67+68
NU223030,67
NU223031,67
NU223032,67
NU223033,67
NU223034,67
NU223035,67
NU223036,67
NU223037,67
NU223038,67+68
NU223039,67+68
NU224030,67
NU224031,67
NU224032,67
NU224033,67
NU224034,67
NU224035,67
NU224036,67
NU224037,67
NU224038,67
NU224039,67+68
NU225030,67
NU225031,67
NU225032,67
NU225033,67
NU225034,67
NU225035,67
NU225036,67
NU225037,67
NU225038,67
NU225039,67
NU226030,67
NU226031,67
NU226032,67
NU226033,67
NU226034,67
NU226035,67
NU226036,67
NU226037,67
NU226038,67
NU226039,67
NU227030,67
NU227031,67
NU227032,67
NU227033,67
NU227034,67
NU227035,67
NU227036,67
NU227037,67
NU227038,67
NU227039,67
NU228030,67
NU228031,67
NU228032,67
NU228033,67
NU228034,67
NU228035,67
NU228036,67
NU228037,67
NU228038,67
NU228039,67
NU229030,67
NU229031,67
NU229032,67
NU229033,67
NU229034,67
NU229035,67
NU229036,67
NU229037,67
NU229038,67
NU229039,67
NU2302,67
NU2303,67
NU20H,67+68
NU2204,67+68
NU224040,67+68
NU225040,67+68
NU225041,67+68
NU225042,67+68
NU226040,67
NU226041,67
NU226042,67+68
NU226043,67+68
NU227040,67
NU227041,67
NU227042,67
NU227043,67+68
NU228040,67
NU228041,67
NU228042,67
NU228043,67+68
NU229040,67
NU229041,67+68
NU229042,67+68
NU229043,67+68
NU229045,67+68
NU229046,67+68
NU2304,67+68
NU230040,67
NU230041,67+68
NU230043,67+68
NU230044,67+68
NU230045,67+68
NU230046,67+68
NU231040,67
NU231041,67+68
NU231042,67+68
NU231043,67+68
NU231044,67+68
NU231045,67+68
NU231046,67+68
NU232040,67
NU232041,67
NU232042,67
NU232043,67
NU232044,67+68
NU233040,67
NU233041,67
NU233042,67
NU233043,67
NU233044,67+68
NU234040,67
NU234041,67
NU234042,67
NU234043,67
NU234044,67+68
NU234049,67+68
NU235040,67
NU235041,67
NU235042,67
NU235043,67
NU235044,67+68
NU235045,67+68
NU235049,67+68
NU236040,67
NU236041,67
NU236042,67
NU236043,67
NU236044,67
NU236045,67+68
NU236046,67+68
NU236049,67+68
NU237040,67
NU237041,67
NU237042,67
NU237043,67
NU237044,67
NU237045,67
NU237046,67+68
NU237047,67+68
NU237048,67+68
NU237049,67+68
NU238040,67
NU238041,67
NU238042,67
NU238043,67
NU238044,67
NU238045,67
NU238046,67
NU238047,67
NU238048,67
NU238049,67
NU239040,67
NU239041,67
NU239042,67
NU239043,67
NU239044,67
NU239045,67
NU239046,67
NU239047,67
NU239048,67
NU239049,67
NU2305,67+68
NU231054,67+68
NU231055,67+68
NU231056,67+68
NU231057,67+68
NU232050,67+68
NU232051,67+68
NU232052,67+68
NU232054,67+68
NU232055,67
NU232056,67
NU232057,67+68
NU232058,67+68
NU232059,67+68
NU233050,67+68
NU233051,67
NU233052,67+68
NU233053,67+68
NU233054,67+68
NU233055,67
NU233056,67
NU233057,67
NU233058,67
NU233059,67+68
NU234050,67+68
NU234051,67
NU234052,67
NU234053,67+68
NU234054,67+68
NU234055,67
NU234056,67
NU234057,67
NU234058,67
NU234059,67
NU235050,67
NU235051,67
NU235052,67
NU235053,67
NU235054,67
NU235055,67
NU235056,67
NU235057,67
NU235058,67
NU235059,67
NU236050,67
NU236051,67
NU236052,67
NU236053,67
NU236054,67
NU236055,67
NU236056,67
NU236057,67
NU236058,67
NU236059,67
NU237050,67
NU237051,67
NU237052,67
NU237053,67
NU237054,67
NU237055,67
NU237056,67
NU237057,67
NU237058,67
NU237059,67
NU238050,67
NU238051,67
NU238052,67
NU238053,67
NU238054,67
NU238055,67
NU238056,67
NU238057,67
NU238058,67
NU238059,67
NU239050,67
NU239051,67
NU239052,67
NU239053,67
NU239054,67
NU239055,67
NU239056,67
NU239057,67
NU239058,67
NU239059,67
NU20I,67+68
NU2306,67+68
NU233060,67+68
NU233061,67+68
NU233062,67+68
NU234060,67
NU234061,67
NU234062,67+68
NU235060,67
NU235061,67+68
NU235062,67+68
NU236060,67+68
NU236061,67+68
NU237060,67+68
NU238060,67+68
NU239060,67+68
NU20K,67
NU20L,67
NU20M,0+67+68
NU2404,67
NU2405,0+67+68
NU240050,67
NU240051,67
NU240052,67
NU240053,67
NU240054,67
NU240055,67
NU240056,67
NU240057,67
NU240058,67
NU240059,67+68
NU241050,67
NU241051,67
NU241052,67
NU241053,67
NU241054,67
NU241055,67
NU241056,67
NU241057,67+68
NU241058,67+68
NU241059,67+68
NU242050,67
NU242051,67
NU242052,67
NU242053,67
NU242054,67
NU242055,67
NU242056,67+68
NU242057,67+68
NU243050,67
NU243051,67
NU243052,67
NU243053,67
NU243054,67
NU243055,67
NU243056,67+68
NU244050,67
NU244051,67
NU244052,67
NU244053,67
NU244054,67
NU244055,67
NU244056,67+68
NU245050,67
NU245051,67
NU245052,67
NU245053,67
NU245054,67
NU245055,67
NU245056,67+68
NU245057,67+68
NU245059,67+68
NU246050,67
NU246051,67
NU246052,67
NU246053,67
NU246054,67
NU246055,67
NU246056,67
NU246057,67+68
NU246058,67+68
NU246059,67+68
NU247050,67
NU247051,67
NU247052,67
NU247053,67
NU247054,67
NU247055,67
NU247056,67
NU247057,67
NU247058,67
NU247059,67
NU248050,67
NU248051,67
NU248052,67
NU248053,67
NU248054,67
NU248055,67
NU248056,67
NU248057,67
NU248058,67
NU248059,67
NU249050,67
NU249051,67
NU249052,67
NU249053,67
NU249054,67
NU249055,67
NU249056,0+67+68
NU249057,67+68
NU249058,67+68
NU249059,67+68
NU2504,67
NU2505,0+67+68
NU250050,67
NU250051,67
NU250052,67
NU250053,67
NU250054,67
NU250055,0+67
NU250056,0+67+68
NU251050,67
NU251051,67
NU251052,67
NU251053,67
NU251054,67
NU251055,0+67+68
NU252050,67
NU252051,67
NU252052,67
NU252053,67
NU252054,0+67
NU252055,0+67+68
NU253050,67
NU253051,67
NU253052,67
NU253053,67
NU253054,0+67+68
NU254050,67
NU254051,67
NU254052,67
NU254053,0+67
NU254054,0+67+68
NU255050,67
NU255051,67
NU255052,67
NU255053,0+67+68
NU256050,67
NU256051,67
NU256052,0+67+68
NU256053,0+67+68
NU257050,67
NU257051,0+67
NU257052,0+67+68
NU258050,67
NU258051,0+67+68
NU259050,0+67+68
NU259051,0+67+68
NU20N,0+67+68
NU2406,67+68
NU240060,67+68
NU245060,67+68
NU245061,67+68
NU245062,67+68
NU246060,67
NU246061,67
NU246062,67+68
NU247060,67
NU247061,67
NU247062,67+68
NU248060,67
NU248061,67
NU248062,67+68
NU249060,67+68
NU249061,67+68
NU249062,67+68
NU20Q,0+67
NU2600,67
NU2601,67
NU2700,0+67
NU270000,67
NU270001,67
NU270002,67
NU270003,67
NU270004,67
NU270005,67
NU270006,67
NU270007,67
NU270008,67
NU270009,67
NU271000,67
NU271001,67
NU271002,67
NU271003,67
NU271004,67
NU271005,67
NU271006,67
NU271007,67
NU271008,67
NU271009,67
NU272000,67
NU272001,67
NU272002,67
NU272003,67
NU272004,67
NU272005,67
NU272006,67
NU272007,67
NU272008,67
NU272009,67
NU273000,67
NU273001,67
