NU004547,0
NU004548,0
NU004549,0
NU005540,0+68
NU005541,0+68
NU005542,0+68
NU005543,0+68
NU005544,0+68
NU005545,0
NU005546,0
NU005547,0
NU005548,0
NU005549,0
NU006540,0
NU006541,0
NU006542,0
NU006543,0+68
NU006544,0+68
NU006545,0
NU006546,0
NU006547,0
NU006548,0
NU006549,0
NU007540,0
NU007541,0
NU007542,0
NU007543,0
NU007544,0
NU007545,0
NU007546,0
NU007547,0
NU007548,0
NU007549,0
NU008540,0
NU008541,0
NU008542,0
NU008543,0
NU008544,0
NU008545,0
NU008546,0
NU008547,0
NU008548,0
NU008549,0
NU009540,0
NU009541,0
NU009542,0
NU009543,0
NU009544,0
NU009545,0
NU009546,0
NU009547,0
NU009548,0
NU009549,0
NU0055,0
NU0154,0
NU0155,0
NU05D,0
NU05E,0
NU05F,0
NU05G,0
NU05H,0
NU05I,0
NU05J,0
NU05K,0
NU05L,0
NU05M,0
NU05N,0
NU05P,0
NU05Q,0
NU05R,0
NU05S,0
NU05T,0
NU05U,0
NU05V,0
NU05W,0
NU05X,0
NU05Y,0
NU05Z,0
NU06,0
NU07,0
NU08,0
NU09,0
NU10,67+68
NU10SW,68
NU10NW,68
NU10SE,67+68
NU10NE,68
NU10A,68
NU10B,68
NU10C,68
NU10D,68
NU10E,68
NU10F,68
NU10G,68
NU10H,68
NU10I,68
NU10J,68
NU10K,68
NU10L,68
NU10M,68
NU10N,68
NU10P,68
NU10Q,67+68
NU1600,67+68
NU160000,68
NU160001,68
NU160002,68
NU160003,68
NU160004,68
NU160005,68
NU160006,68
NU160007,68
NU160008,68
NU160009,68
NU161000,67+68
NU161001,67+68
NU161002,67+68
NU161003,67+68
NU161004,68
NU161005,68
NU161006,68
NU161007,68
NU161008,68
NU161009,68
NU162000,67
NU162001,67
NU162002,67
NU162003,67+68
NU162004,67+68
NU162005,68
NU162006,68
NU162007,68
NU162008,68
NU162009,68
NU163000,67
NU163001,67
NU163002,67
NU163003,67
NU163004,67+68
NU163005,68
NU163006,68
NU163007,68
NU163008,68
NU163009,68
NU164000,67
NU164001,67
NU164002,67
NU164003,67
NU164004,67+68
NU164005,67+68
NU164006,68
NU164007,68
NU164008,68
NU164009,68
NU165000,67+68
NU165001,67+68
NU165002,67+68
NU165003,67+68
NU165004,67+68
NU165005,68
NU165006,68
NU165007,68
NU165008,68
NU165009,68
NU166000,68
NU166001,68
NU166002,68
NU166003,67+68
NU166004,67+68
NU166005,68
NU166006,68
NU166007,68
NU166008,68
NU166009,68
NU167000,68
NU167001,68
NU167002,68
NU167003,68
NU167004,68
NU167005,68
NU167006,68
NU167007,68
NU167008,68
NU167009,68
NU168000,68
NU168001,68
NU168002,68
NU168003,68
NU168004,68
NU168005,68
NU168006,68
NU168007,68
NU168008,68
NU168009,68
NU169000,68
NU169001,68
NU169002,68
NU169003,68
NU169004,68
NU169005,68
NU169006,68
NU169007,68
NU169008,68
NU169009,68
NU1601,68
NU1700,68
NU1701,68
NU10R,68
NU10S,68
NU10T,68
NU10U,68
NU10V,67+68
NU1800,67+68
NU180000,68
NU180001,68
NU180002,68
NU180003,68
NU180004,68
NU180005,68
NU180006,68
NU180007,68
NU180008,68
NU180009,68
NU181000,68
NU181001,68
NU181002,68
NU181003,68
NU181004,68
NU181005,68
NU181006,68
NU181007,68
NU181008,68
NU181009,68
NU182000,67+68
NU182001,68
NU182002,68
NU182003,68
NU182004,68
NU182005,68
NU182006,68
NU182007,68
NU182008,68
NU182009,68
NU183000,67+68
NU183001,67+68
NU183002,67+68
NU183003,68
NU183004,68
NU183005,68
NU183006,68
NU183007,68
NU183008,68
NU183009,68
NU184000,67
NU184001,67
NU184002,67+68
NU184003,68
NU184004,68
NU184005,68
NU184006,68
NU184007,68
NU184008,68
NU184009,68
NU185000,67
NU185001,67
NU185002,67+68
NU185003,67+68
NU185004,68
NU185005,68
NU185006,68
NU185007,68
NU185008,68
NU185009,68
NU186000,67
NU186001,67
NU186002,67
NU186003,67+68
NU186004,67+68
NU186005,68
NU186006,68
NU186007,68
NU186008,68
NU186009,68
NU187000,67
NU187001,67
NU187002,67
NU187003,67
NU187004,67+68
NU187005,67+68
NU187006,68
NU187007,68
NU187008,68
NU187009,68
NU188000,67
NU188001,67
NU188002,67
NU188003,67
NU188004,67
NU188005,67+68
NU188006,68
NU188007,68
NU188008,68
NU188009,68
NU189000,67
NU189001,67
NU189002,67
NU189003,67
NU189004,67
NU189005,67+68
NU189006,68
NU189007,68
NU189008,68
NU189009,68
NU1801,68
NU1900,67+68
NU190000,67
NU190001,67
NU190002,67
NU190003,67
NU190004,67
NU190005,67+68
NU190006,68
NU190007,68
NU190008,68
NU190009,68
NU191000,67
NU191001,67
NU191002,67
NU191003,67
NU191004,67
NU191005,67+68
NU191006,68
NU191007,68
NU191008,68
NU191009,68
NU192000,67
NU192001,67
NU192002,67
NU192003,67
NU192004,67
NU192005,67+68
NU192006,68
NU192007,68
NU192008,68
NU192009,68
NU193000,67
NU193001,67
NU193002,67
NU193003,67
NU193004,67
NU193005,67+68
NU193006,68
NU193007,68
NU193008,68
NU193009,68
NU194000,67
NU194001,67
NU194002,67
NU194003,67
NU194004,67
NU194005,67+68
NU194006,67+68
NU194007,68
NU194008,68
NU194009,68
NU195000,67
NU195001,67
NU195002,67
NU195003,67
NU195004,67
NU195005,67
NU195006,67+68
NU195007,67+68
NU195008,68
NU195009,68
NU196000,67
NU196001,67
NU196002,67
NU196003,67
NU196004,67
NU196005,67
NU196006,67
NU196007,67+68
NU196008,67+68
NU196009,67+68
NU197000,67
NU197001,67
NU197002,67
NU197003,67
NU197004,67
NU197005,67
NU197006,67
NU197007,67
NU197008,67
NU197009,67+68
NU198000,67
NU198001,67
NU198002,67
NU198003,67
NU198004,67
NU198005,67
NU198006,67
NU198007,67
NU198008,67+68
NU198009,67+68
NU199000,67
NU199001,67
NU199002,67
NU199003,67
NU199004,67
NU199005,67
NU199006,67
NU199007,67+68
NU199008,67+68
NU199009,68
NU1901,67+68
NU190010,68
NU190011,68
NU190012,68
NU190013,68
NU190014,68
NU190015,68
NU190016,68
NU190017,68
NU190018,68
NU190019,68
NU191010,68
NU191011,68
NU191012,68
NU191013,68
NU191014,68
NU191015,68
NU191016,68
NU191017,68
NU191018,68
NU191019,68
NU192010,68
NU192011,68
NU192012,68
NU192013,68
NU192014,68
NU192015,68
NU192016,68
NU192017,68
NU192018,68
NU192019,68
NU193010,68
NU193011,68
NU193012,68
NU193013,68
NU193014,68
NU193015,68
NU193016,68
NU193017,68
NU193018,68
NU193019,68
NU194010,68
NU194011,68
NU194012,68
NU194013,68
NU194014,68
NU194015,68
NU194016,68
NU194017,68
NU194018,68
NU194019,68
NU195010,68
NU195011,68
NU195012,68
NU195013,68
NU195014,68
NU195015,68
NU195016,68
NU195017,68
NU195018,68
NU195019,68
NU196010,68
NU196011,68
NU196012,68
NU196013,68
NU196014,67+68
NU196015,67+68
NU196016,67+68
NU196017,67+68
NU196018,67+68
NU196019,68
NU197010,68
NU197011,68
NU197012,68
NU197013,67+68
NU197014,67+68
NU197015,67
NU197016,67
NU197017,67
NU197018,67+68
NU197019,67+68
NU198010,68
NU198011,68
NU198012,68
NU198013,67+68
NU198014,67
NU198015,67
NU198016,67
NU198017,67
NU198018,67
NU198019,67+68
NU199010,68
NU199011,68
NU199012,67+68
NU199013,67+68
NU199014,67
NU199015,67
NU199016,67
NU199017,67
NU199018,67
NU199019,67+68
NU10W,68
NU10X,68
NU10Y,68
NU10Z,68
NU11,68
NU12,68
NU13,0+68
NU13SW,0+68
NU13NW,0+68
NU13SE,0+68
NU13NE,0+68
NU13A,68
NU13B,68
NU13C,68
NU13D,68
NU13E,0+68
NU1038,68
NU1039,68
NU1138,68
NU1139,0+68
NU110390,68
NU110391,68
NU110392,68
NU110393,68
NU110394,68
NU110395,68
NU110396,68
NU110397,68
NU110398,68
NU110399,68
NU111390,68
NU111391,68
NU111392,68
NU111393,68
NU111394,68
NU111395,68
NU111396,68
NU111397,68
NU111398,68
NU111399,68
NU112390,68
NU112391,68
NU112392,68
NU112393,68
NU112394,68
NU112395,68
NU112396,0+68
NU112397,68
NU112398,68
NU112399,68
NU113390,68
NU113391,68
NU113392,68
NU113393,68
NU113394,68
NU113395,68
NU113396,0+68
NU113397,0+68
NU113398,0+68
NU113399,68
NU114390,68
NU114391,68
NU114392,0+68
NU114393,0+68
NU114394,68
NU114395,68
NU114396,0+68
NU114397,0+68
NU114398,0+68
NU114399,68
NU115390,68
NU115391,68
NU115392,68
NU115393,0+68
NU115394,68
NU115395,68
NU115396,68
NU115397,0+68
NU115398,0+68
NU115399,68
NU116390,68
NU116391,68
NU116392,0+68
NU116393,0+68
NU116394,68
NU116395,68
NU116396,68
NU116397,0+68
NU116398,0+68
NU116399,68
NU117390,68
NU117391,68
NU117392,0+68
NU117393,0+68
NU117394,0+68
NU117395,68
NU117396,0+68
NU117397,0+68
NU117398,0+68
NU117399,0+68
NU118390,68
NU118391,68
NU118392,0+68
NU118393,0+68
NU118394,0+68
NU118395,0+68
NU118396,0+68
NU118397,0
NU118398,0+68
NU118399,0+68
NU119390,68
NU119391,68
NU119392,68
NU119393,0+68
NU119394,0
NU119395,0+68
NU119396,0+68
NU119397,0
NU119398,0+68
NU119399,0+68
NU13F,68
NU13G,68
NU13H,0+68
NU1234,68
NU1235,68
NU1334,68
NU1335,0+68
NU130350,68
NU130351,68
NU130352,68
NU130353,68
NU130354,68
NU130355,68
NU130356,68
NU130357,68
NU130358,68
NU130359,68
NU131350,68
NU131351,68
NU131352,68
NU131353,68
NU131354,68
NU131355,68
NU131356,68
NU131357,68
NU131358,68
NU131359,68
NU132350,68
NU132351,68
NU132352,68
NU132353,68
NU132354,68
NU132355,68
NU132356,68
NU132357,68
NU132358,68
NU132359,68
NU133350,68
NU133351,68
NU133352,68
NU133353,68
NU133354,68
NU133355,68
NU133356,68
NU133357,68
NU133358,68
NU133359,68
NU134350,68
NU134351,68
NU134352,68
NU134353,68
NU134354,68
NU134355,68
NU134356,68
NU134357,68
NU134358,68
NU134359,68
NU135350,68
NU135351,68
NU135352,68
NU135353,68
NU135354,68
NU135355,68
NU135356,68
NU135357,68
NU135358,0+68
NU135359,0+68
NU136350,68
NU136351,68
NU136352,68
NU136353,68
NU136354,68
NU136355,68
NU136356,68
NU136357,68
NU136358,0+68
NU136359,0+68
NU137350,68
NU137351,68
NU137352,68
NU137353,68
NU137354,68
NU137355,68
NU137356,68
NU137357,68
NU137358,0+68
NU137359,0+68
NU138350,68
NU138351,68
NU138352,68
NU138353,68
NU138354,68
NU138355,68
NU138356,68
NU138357,0+68
NU138358,0+68
NU138359,0+68
NU139350,68
NU139351,68
NU139352,68
NU139353,68
NU139354,68
NU139355,68
NU139356,68
NU139357,0+68
NU139358,68
NU139359,68
NU13I,68
NU13J,0+68
NU1238,68
NU1239,0+68
NU120390,68
NU120391,68
NU120392,68
NU120393,0+68
NU120394,0
NU120395,0
NU120396,0
NU120397,0
NU120398,0
NU120399,0
NU121390,0+68
NU121391,0+68
NU121392,0+68
NU121393,0+68
NU121394,0
NU121395,0
NU121396,0
NU121397,0
NU121398,0
NU121399,0
NU122390,0+68
NU122391,0+68
NU122392,0+68
NU122393,0+68
NU122394,0
NU122395,0
NU122396,0
NU122397,0
NU122398,0
NU122399,0
NU123390,68
NU123391,68
NU123392,68
NU123393,0+68
NU123394,0+68
NU123395,0+68
NU123396,0+68
NU123397,0+68
NU123398,0+68
NU123399,0+68
NU124390,68
NU124391,68
NU124392,68
NU124393,68
NU124394,68
NU124395,68
NU124396,68
NU124397,0+68
NU124398,68
NU124399,0+68
NU125390,68
NU125391,68
NU125392,68
NU125393,68
NU125394,68
NU125395,68
NU125396,68
NU125397,68
NU125398,68
NU125399,0+68
NU126390,68
NU126391,68
NU126392,68
NU126393,68
NU126394,68
NU126395,68
NU126396,68
NU126397,68
NU126398,68
NU126399,0+68
NU127390,68
NU127391,68
NU127392,68
NU127393,68
NU127394,68
NU127395,68
NU127396,68
NU127397,68
NU127398,68
NU127399,68
NU128390,68
NU128391,68
NU128392,68
NU128393,68
NU128394,68
NU128395,68
NU128396,68
NU128397,68
NU128398,68
NU128399,68
NU129390,68
NU129391,68
NU129392,68
NU129393,68
NU129394,68
NU129395,68
NU129396,68
NU129397,68
NU129398,68
NU129399,68
NU1338,68
NU1339,0+68
NU130390,68
NU130391,68
NU130392,68
NU130393,68
NU130394,68
NU130395,68
NU130396,68
NU130397,68
NU130398,68
NU130399,68
NU131390,68
NU131391,68
NU131392,68
NU131393,68
NU131394,68
NU131395,68
NU131396,68
NU131397,68
NU131398,68
NU131399,68
NU132390,68
NU132391,68
NU132392,68
NU132393,68
NU132394,68
NU132395,68
NU132396,68
NU132397,68
NU132398,68
NU132399,68
NU133390,68
NU133391,68
NU133392,68
NU133393,68
NU133394,68
NU133395,68
NU133396,68
NU133397,68
NU133398,68
NU133399,68
NU134390,68
NU134391,68
NU134392,68
NU134393,68
NU134394,68
NU134395,68
NU134396,68
NU134397,68
NU134398,68
NU134399,68
NU135390,68
NU135391,68
NU135392,68
NU135393,68
NU135394,68
NU135395,68
NU135396,68
NU135397,68
NU135398,68
NU135399,68
NU136390,68
NU136391,68
NU136392,68
NU136393,68
NU136394,68
NU136395,68
NU136396,68
NU136397,68
NU136398,68
NU136399,68
NU137390,68
NU137391,68
NU137392,68
NU137393,68
NU137394,68
NU137395,68
NU137396,0+68
NU137397,0+68
NU137398,0+68
NU137399,0+68
NU138390,68
NU138391,68
NU138392,68
NU138393,0+68
NU138394,0+68
NU138395,0+68
NU138396,0+68
NU138397,0
NU138398,0
NU138399,0
NU139390,68
NU139391,0+68
NU139392,0+68
NU139393,0+68
NU139394,0
NU139395,0
NU139396,0
NU139397,0
NU139398,0
NU139399,0
NU13K,68
NU13L,68
NU13M,0+68
NU1434,0+68
NU140340,68
NU140341,68
NU140342,68
NU140343,68
NU140344,68
NU140345,68
NU140346,68
NU140347,68
NU140348,68
NU140349,68
NU141340,68
NU141341,68
NU141342,68
NU141343,68
NU141344,68
NU141345,68
NU141346,68
NU141347,68
NU141348,68
NU141349,68
NU142340,68
NU142341,68
NU142342,68
NU142343,68
NU142344,68
NU142345,68
NU142346,68
NU142347,68
NU142348,68
NU142349,68
NU143340,68
NU143341,68
NU143342,68
NU143343,68
NU143344,68
NU143345,68
NU143346,68
NU143347,68
NU143348,68
NU143349,68
NU144340,68
NU144341,68
NU144342,68
NU144343,68
NU144344,68
NU144345,68
NU144346,68
NU144347,68
NU144348,68
NU144349,68
NU145340,68
NU145341,68
NU145342,68
NU145343,68
NU145344,68
NU145345,68
NU145346,68
NU145347,68
NU145348,68
NU145349,68
NU146340,68
NU146341,68
NU146342,68
NU146343,68
NU146344,0+68
NU146345,0+68
NU146346,0+68
NU146347,68
NU146348,68
NU146349,68
NU147340,68
NU147341,68
NU147342,68
NU147343,68
NU147344,68
NU147345,68
NU147346,0+68
NU147347,0+68
NU147348,68
NU147349,68
NU148340,68
NU148341,68
NU148342,68
NU148343,68
NU148344,68
NU148345,68
NU148346,68
NU148347,0+68
NU148348,68
NU148349,68
NU149340,68
NU149341,68
NU149342,68
NU149343,68
NU149344,68
NU149345,68
NU149346,68
NU149347,0+68
NU149348,0+68
NU149349,68
NU1435,0+68
NU140350,68
NU140351,68
NU140352,68
NU140353,68
NU140354,68
NU140355,68
NU140356,68
NU140357,0+68
NU140358,68
NU140359,68
NU141350,68
NU141351,68
NU141352,68
NU141353,68
NU141354,68
NU141355,68
NU141356,68
NU141357,0+68
NU141358,68
NU141359,68
NU142350,68
NU142351,68
NU142352,68
NU142353,68
NU142354,68
NU142355,68
NU142356,68
NU142357,0+68
NU142358,0+68
NU142359,68
NU143350,68
NU143351,68
NU143352,68
NU143353,68
NU143354,68
NU143355,68
NU143356,0+68
NU143357,0+68
NU143358,68
NU143359,68
NU144350,68
NU144351,68
NU144352,68
NU144353,68
NU144354,68
NU144355,68
NU144356,0+68
NU144357,0+68
NU144358,68
NU144359,68
NU145350,68
NU145351,68
NU145352,68
NU145353,68
NU145354,68
NU145355,0+68
NU145356,0+68
NU145357,68
NU145358,68
NU145359,68
NU146350,68
NU146351,68
NU146352,68
NU146353,68
NU146354,68
NU146355,0+68
NU146356,68
NU146357,68
NU146358,68
NU146359,68
NU147350,68
NU147351,68
NU147352,68
NU147353,68
NU147354,68
NU147355,0+68
NU147356,68
NU147357,68
NU147358,68
NU147359,68
NU148350,68
NU148351,68
NU148352,68
NU148353,68
NU148354,68
NU148355,0+68
NU148356,0+68
NU148357,68
NU148358,68
NU148359,68
NU149350,68
NU149351,68
NU149352,68
NU149353,68
NU149354,68
NU149355,0+68
NU149356,0+68
NU149357,68
NU149358,68
NU149359,68
NU1534,0+68
NU150340,68
NU150341,68
NU150342,68
NU150343,68
NU150344,68
NU150345,68
NU150346,68
NU150347,0+68
NU150348,0+68
NU150349,0+68
NU151340,68
NU151341,68
NU151342,68
NU151343,68
NU151344,68
NU151345,68
NU151346,68
NU151347,68
NU151348,0+68
NU151349,0+68
NU152340,68
NU152341,68
NU152342,68
NU152343,68
NU152344,68
NU152345,68
NU152346,68
NU152347,68
NU152348,68
NU152349,0+68
NU153340,68
NU153341,68
NU153342,68
NU153343,68
NU153344,68
NU153345,68
NU153346,68
NU153347,68
NU153348,68
NU153349,68
NU154340,68
NU154341,68
NU154342,68
NU154343,68
NU154344,68
NU154345,68
NU154346,68
NU154347,68
NU154348,68
NU154349,68
NU155340,68
NU155341,68
NU155342,68
NU155343,68
NU155344,68
NU155345,68
NU155346,68
NU155347,68
NU155348,68
NU155349,68
NU156340,68
NU156341,68
NU156342,68
NU156343,68
NU156344,68
NU156345,68
NU156346,68
NU156347,68
NU156348,68
NU156349,68
NU157340,68
NU157341,68
NU157342,68
NU157343,68
NU157344,68
NU157345,68
NU157346,68
NU157347,68
NU157348,68
NU157349,68
NU158340,68
NU158341,68
NU158342,68
NU158343,68
NU158344,68
NU158345,68
NU158346,68
NU158347,68
NU158348,68
NU158349,68
NU159340,68
NU159341,68
NU159342,68
NU159343,68
NU159344,68
NU159345,68
NU159346,68
NU159347,68
NU159348,68
NU159349,68
NU1535,0+68
NU150350,68
NU150351,68
NU150352,68
NU150353,0+68
NU150354,68
NU150355,0+68
NU150356,0+68
NU150357,68
NU150358,68
NU150359,68
NU151350,0+68
NU151351,68
NU151352,0+68
NU151353,0+68
NU151354,68
NU151355,0+68
NU151356,0+68
NU151357,0+68
NU151358,68
NU151359,68
NU152350,0+68
NU152351,0+68
NU152352,0+68
NU152353,0+68
NU152354,0+68
NU152355,0+68
NU152356,0+68
NU152357,0+68
NU152358,68
NU152359,68
NU153350,68
NU153351,68
NU153352,68
NU153353,68
NU153354,0+68
NU153355,0+68
NU153356,0+68
NU153357,0+68
NU153358,68
NU153359,68
NU154350,68
NU154351,68
NU154352,68
NU154353,68
NU154354,68
NU154355,0+68
NU154356,68
NU154357,0+68
NU154358,68
NU154359,68
NU155350,68
NU155351,68
NU155352,68
NU155353,68
NU155354,68
NU155355,68
NU155356,0+68
NU155357,0+68
NU155358,0+68
NU155359,68
NU156350,68
NU156351,68
NU156352,68
NU156353,68
NU156354,68
NU156355,68
NU156356,68
NU156357,0+68
NU156358,0+68
NU156359,0+68
NU157350,68
NU157351,68
NU157352,68
NU157353,68
NU157354,68
NU157355,68
NU157356,68
NU157357,68
NU157358,68
NU157359,68
NU158350,68
NU158351,68
NU158352,68
NU158353,68
NU158354,68
NU158355,68
NU158356,68
NU158357,68
NU158358,68
NU158359,68
NU159350,68
NU159351,68
NU159352,68
NU159353,68
NU159354,68
NU159355,68
NU159356,68
NU159357,68
NU159358,68
NU159359,68
NU13N,0+68
NU1436,68
NU1437,0+68
NU140370,68
NU140371,68
NU140372,68
NU140373,68
NU140374,68
NU140375,68
NU140376,68
NU140377,68
NU140378,68
NU140379,68
NU141370,68
NU141371,68
NU141372,68
NU141373,68
NU141374,68
NU141375,68
NU141376,68
NU141377,68
NU141378,68
NU141379,68
NU142370,68
NU142371,68
NU142372,68
NU142373,68
NU142374,68
NU142375,68
NU142376,68
NU142377,68
NU142378,68
NU142379,68
NU143370,68
NU143371,68
NU143372,68
NU143373,68
NU143374,68
NU143375,68
NU143376,68
NU143377,68
NU143378,68
NU143379,68
NU144370,68
NU144371,68
NU144372,68
NU144373,68
NU144374,68
NU144375,68
NU144376,68
NU144377,68
NU144378,68
NU144379,68
NU145370,68
NU145371,68
NU145372,68
NU145373,68
NU145374,68
NU145375,68
NU145376,68
NU145377,68
NU145378,68
NU145379,68
NU146370,68
NU146371,68
NU146372,68
NU146373,68
NU146374,68
NU146375,68
NU146376,68
NU146377,68
NU146378,0+68
NU146379,0+68
NU147370,68
NU147371,68
NU147372,68
NU147373,68
NU147374,68
NU147375,68
NU147376,68
NU147377,0+68
NU147378,0+68
NU147379,0
NU148370,68
NU148371,68
NU148372,68
NU148373,68
NU148374,68
NU148375,68
NU148376,68
NU148377,0+68
NU148378,0
NU148379,0
NU149370,68
NU149371,68
NU149372,68
NU149373,68
NU149374,68
NU149375,68
NU149376,0+68
NU149377,0+68
NU149378,0
NU149379,0
NU1536,0+68
NU150360,68
NU150361,68
NU150362,68
NU150363,68
NU150364,68
NU150365,68
NU150366,68
NU150367,68
NU150368,68
NU150369,68
NU151360,68
NU151361,68
NU151362,68
NU151363,68
NU151364,68
NU151365,68
NU151366,68
NU151367,68
NU151368,68
NU151369,68
NU152360,68
NU152361,68
NU152362,68
NU152363,68
NU152364,68
NU152365,68
NU152366,68
NU152367,68
NU152368,68
NU152369,68
NU153360,68
NU153361,68
NU153362,68
NU153363,68
NU153364,68
NU153365,68
NU153366,68
NU153367,68
NU153368,68
NU153369,68
NU154360,68
NU154361,68
NU154362,68
NU154363,68
NU154364,68
NU154365,68
NU154366,68
NU154367,68
NU154368,68
NU154369,68
NU155360,68
NU155361,68
NU155362,68
NU155363,68
NU155364,68
NU155365,68
NU155366,68
NU155367,68
NU155368,68
NU155369,68
NU156360,0+68
NU156361,68
NU156362,68
NU156363,68
NU156364,68
NU156365,68
NU156366,68
NU156367,68
NU156368,68
NU156369,0+68
NU157360,0+68
NU157361,0+68
NU157362,68
NU157363,68
NU157364,68
NU157365,68
NU157366,68
NU157367,68
NU157368,68
NU157369,0+68
NU158360,68
NU158361,0+68
NU158362,0+68
NU158363,68
NU158364,68
NU158365,68
NU158366,68
NU158367,68
NU158368,0+68
NU158369,0+68
NU159360,68
NU159361,0+68
NU159362,0+68
NU159363,68
NU159364,68
NU159365,68
NU159366,68
NU159367,0+68
NU159368,0+68
NU159369,0
NU1537,0+68
NU150370,68
NU150371,68
NU150372,68
NU150373,68
NU150374,0+68
NU150375,0+68
NU150376,0+68
NU150377,0
NU150378,0
NU150379,0
NU151370,68
NU151371,68
NU151372,68
NU151373,0+68
NU151374,0+68
NU151375,0
NU151376,0
NU151377,0
NU151378,0
NU151379,0
NU152370,68
NU152371,68
NU152372,0+68
NU152373,0+68
NU152374,0
NU152375,0
NU152376,0
NU152377,0
NU152378,0
NU152379,0
NU153370,68
NU153371,68
NU153372,0+68
NU153373,0
NU153374,0
NU153375,0
NU153376,0
NU153377,0
NU153378,0
NU153379,0
NU154370,68
NU154371,0+68
NU154372,0+68
NU154373,0
NU154374,0
NU154375,0
NU154376,0
NU154377,0
NU154378,0
NU154379,0
NU155370,0+68
NU155371,0+68
NU155372,0
NU155373,0
NU155374,0
NU155375,0
NU155376,0
NU155377,0
NU155378,0
NU155379,0
NU156370,0+68
NU156371,0
NU156372,0
NU156373,0
NU156374,0
NU156375,0
NU156376,0
NU156377,0
NU156378,0
NU156379,0
NU157370,0+68
NU157371,0
NU157372,0
NU157373,0
NU157374,0
NU157375,0
NU157376,0
NU157377,0
NU157378,0
NU157379,0
NU158370,0
NU158371,0
NU158372,0
NU158373,0
NU158374,0
NU158375,0
NU158376,0
NU158377,0
NU158378,0
NU158379,0
NU159370,0
NU159371,0
NU159372,0
NU159373,0
NU159374,0
NU159375,0
NU159376,0
NU159377,0
NU159378,0
NU159379,0
NU13P,0+68
NU1438,0+68
NU140380,68
NU140381,68
NU140382,68
NU140383,68
NU140384,68
NU140385,68
NU140386,68
NU140387,68
NU140388,0+68
NU140389,0+68
NU141380,68
NU141381,68
NU141382,68
NU141383,68
NU141384,68
NU141385,68
NU141386,0+68
NU141387,0+68
NU141388,0+68
NU141389,0
NU142380,68
NU142381,68
NU142382,68
NU142383,68
NU142384,0+68
NU142385,0+68
NU142386,0+68
NU142387,0
NU142388,0
NU142389,0
NU143380,68
NU143381,68
NU143382,68
NU143383,0+68
NU143384,0+68
NU143385,0
NU143386,0
NU143387,0
NU143388,0
NU143389,0
NU144380,68
NU144381,68
NU144382,0+68
NU144383,0+68
NU144384,0
NU144385,0
NU144386,0
NU144387,0
NU144388,0
NU144389,0
NU145380,0+68
NU145381,0+68
NU145382,0+68
NU145383,0
NU145384,0
NU145385,0
NU145386,0
NU145387,0
NU145388,0
NU145389,0
NU146380,0+68
NU146381,0
NU146382,0
NU146383,0
NU146384,0
NU146385,0
NU146386,0
NU146387,0
NU146388,0
NU146389,0
NU147380,0
NU147381,0
NU147382,0
NU147383,0
NU147384,0
NU147385,0
NU147386,0
NU147387,0
NU147388,0
NU147389,0
NU148380,0
NU148381,0
NU148382,0
NU148383,0
NU148384,0
NU148385,0
NU148386,0
NU148387,0
NU148388,0
NU148389,0
NU149380,0
NU149381,0
NU149382,0
NU149383,0
NU149384,0
NU149385,0
NU149386,0
NU149387,0
NU149388,0
NU149389,0
NU1439,0+68
NU140390,0+68
NU140391,0+68
NU140392,0
NU140393,0
NU140394,0
NU140395,0
NU140396,0
NU140397,0
NU140398,0
NU140399,0
NU141390,0
NU141391,0
NU141392,0
NU141393,0
NU141394,0
NU141395,0
NU141396,0
NU141397,0
NU141398,0
NU141399,0
NU142390,0
NU142391,0
NU142392,0
NU142393,0
NU142394,0
NU142395,0
NU142396,0
NU142397,0
NU142398,0
NU142399,0
NU143390,0
NU143391,0
NU143392,0
NU143393,0
NU143394,0
NU143395,0
NU143396,0
NU143397,0
NU143398,0
NU143399,0
NU144390,0
NU144391,0
NU144392,0
NU144393,0
NU144394,0
NU144395,0
NU144396,0
NU144397,0
NU144398,0
NU144399,0
NU145390,0
NU145391,0
NU145392,0
NU145393,0
NU145394,0
NU145395,0
NU145396,0
NU145397,0
NU145398,0
NU145399,0
NU146390,0
NU146391,0
NU146392,0
NU146393,0
NU146394,0
NU146395,0
NU146396,0
NU146397,0
NU146398,0
NU146399,0
NU147390,0
NU147391,0
NU147392,0
NU147393,0
NU147394,0
NU147395,0
NU147396,0
NU147397,0
NU147398,0
NU147399,0
NU148390,0
NU148391,0
NU148392,0
NU148393,0
NU148394,0
NU148395,0
NU148396,0
NU148397,0
NU148398,0
NU148399,0
NU149390,0
NU149391,0
NU149392,0
NU149393,0
NU149394,0
NU149395,0
NU149396,0
NU149397,0
NU149398,0
NU149399,0
NU1538,0
NU1539,0
NU13Q,68
NU13R,68
NU13S,0+68
NU1634,68
NU1635,68
NU1734,68
NU1735,0+68
NU170350,68
NU170351,68
NU170352,68
NU170353,68
NU170354,68
NU170355,68
NU170356,68
NU170357,68
NU170358,68
NU170359,68
NU171350,68
NU171351,68
NU171352,68
NU171353,68
NU171354,68
NU171355,68
NU171356,68
NU171357,68
NU171358,68
NU171359,68
NU172350,68
NU172351,68
NU172352,68
NU172353,68
NU172354,68
NU172355,68
NU172356,68
NU172357,68
NU172358,68
NU172359,68
NU173350,68
NU173351,68
NU173352,68
NU173353,68
NU173354,68
NU173355,68
NU173356,68
NU173357,68
NU173358,68
NU173359,68
NU174350,68
NU174351,68
NU174352,68
NU174353,68
