NG,0+97+104+105+110
NG019867,110
NG019868,110
NG019869,110
NG0187,0+110
NG010870,0+110
NG010871,0+110
NG010872,0+110
NG010873,0+110
NG010874,110
NG010875,110
NG010876,110
NG010877,110
NG010878,110
NG010879,110
NG011870,0+110
NG011871,0+110
NG011872,0+110
NG011873,110
NG011874,110
NG011875,110
NG011876,110
NG011877,110
NG011878,110
NG011879,110
NG012870,0+110
NG012871,0+110
NG012872,110
NG012873,110
NG012874,110
NG012875,110
NG012876,110
NG012877,110
NG012878,110
NG012879,110
NG013870,0+110
NG013871,0+110
NG013872,110
NG013873,110
NG013874,110
NG013875,110
NG013876,110
NG013877,110
NG013878,110
NG013879,110
NG014870,110
NG014871,110
NG014872,110
NG014873,110
NG014874,110
NG014875,110
NG014876,110
NG014877,110
NG014878,110
NG014879,110
NG015870,110
NG015871,110
NG015872,110
NG015873,110
NG015874,110
NG015875,110
NG015876,110
NG015877,110
NG015878,110
NG015879,110
NG016870,110
NG016871,110
NG016872,110
NG016873,110
NG016874,110
NG016875,110
NG016876,110
NG016877,110
NG016878,110
NG016879,110
NG017870,110
NG017871,110
NG017872,110
NG017873,110
NG017874,110
NG017875,110
NG017876,110
NG017877,110
NG017878,110
NG017879,110
NG018870,110
NG018871,110
NG018872,110
NG018873,110
NG018874,110
NG018875,110
NG018876,110
NG018877,110
NG018878,110
NG018879,110
NG019870,110
NG019871,110
NG019872,110
NG019873,110
NG019874,110
NG019875,110
NG019876,110
NG019877,110
NG019878,110
NG019879,110
NG08E,110
NG08F,0+110
NG0280,0+110
NG020800,0+110
NG020801,0+110
NG020802,0
NG020803,0
NG020804,0
NG020805,0
NG020806,0
NG020807,0
NG020808,0
NG020809,0
NG021800,0+110
NG021801,0
NG021802,0
NG021803,0
NG021804,0
NG021805,0
NG021806,0
NG021807,0
NG021808,0
NG021809,0+110
NG022800,0
NG022801,0
NG022802,0
NG022803,0
NG022804,0
NG022805,0
NG022806,0
NG022807,0+110
NG022808,0+110
NG022809,0
NG023800,0
NG023801,0
NG023802,0
NG023803,0
NG023804,0
NG023805,0
NG023806,0
NG023807,0+110
NG023808,0+110
NG023809,0+110
NG024800,0
NG024801,0
NG024802,0
NG024803,0
NG024804,0
NG024805,0+110
NG024806,0
NG024807,0
NG024808,0
NG024809,0
NG025800,0
NG025801,0
NG025802,0
NG025803,0
NG025804,0+110
NG025805,0+110
NG025806,0
NG025807,0
NG025808,0
NG025809,0
NG026800,0
NG026801,0
NG026802,0
NG026803,0
NG026804,0+110
NG026805,0+110
NG026806,0
NG026807,0
NG026808,0
NG026809,0
NG027800,0
NG027801,0
NG027802,0
NG027803,0
NG027804,0
NG027805,0
NG027806,0
NG027807,0
NG027808,0
NG027809,0
NG028800,0
NG028801,0
NG028802,0
NG028803,0
NG028804,0
NG028805,0
NG028806,0
NG028807,0
NG028808,0
NG028809,0
NG029800,0
NG029801,0
NG029802,0
NG029803,0
NG029804,0
NG029805,0
NG029806,0
NG029807,0
NG029808,0
NG029809,0
NG0281,0+110
NG020810,0+110
NG020811,0+110
NG020812,0+110
NG020813,0
NG020814,0
NG020815,0
NG020816,0
NG020817,0
NG020818,0
NG020819,0
NG021810,0+110
NG021811,0+110
NG021812,0+110
NG021813,0
NG021814,0
NG021815,0
NG021816,0
NG021817,0
NG021818,0
NG021819,0
NG022810,0+110
NG022811,0
NG022812,0
NG022813,0
NG022814,0
NG022815,0
NG022816,0
NG022817,0
NG022818,0
NG022819,0
NG023810,0
NG023811,0
NG023812,0
NG023813,0
NG023814,0
NG023815,0
NG023816,0
NG023817,0
NG023818,0
NG023819,0
NG024810,0
NG024811,0
NG024812,0
NG024813,0
NG024814,0
NG024815,0
NG024816,0
NG024817,0
NG024818,0
NG024819,0
NG025810,0
NG025811,0
NG025812,0
NG025813,0
NG025814,0
NG025815,0
NG025816,0
NG025817,0
NG025818,0
NG025819,0
NG026810,0
NG026811,0
NG026812,0
NG026813,0
NG026814,0
NG026815,0
NG026816,0
NG026817,0
NG026818,0
NG026819,0
NG027810,0
NG027811,0
NG027812,0
NG027813,0
NG027814,0
NG027815,0
NG027816,0
NG027817,0
NG027818,0
NG027819,0
NG028810,0
NG028811,0
NG028812,0
NG028813,0
NG028814,0
NG028815,0
NG028816,0
NG028817,0
NG028818,0
NG028819,0
NG029810,0
NG029811,0
NG029812,0
NG029813,0
NG029814,0
NG029815,0
NG029816,0
NG029817,0
NG029818,0
NG029819,0
NG0380,0
NG0381,0+110
NG030810,0
NG030811,0
NG030812,0
NG030813,0
NG030814,0
NG030815,0
NG030816,0
NG030817,0
NG030818,0
NG030819,0
NG031810,0
NG031811,0
NG031812,0
NG031813,0
NG031814,0
NG031815,0
NG031816,0
NG031817,0
NG031818,0
NG031819,0
NG032810,0
NG032811,0
NG032812,0
NG032813,0
NG032814,0
NG032815,0
NG032816,0
NG032817,0
NG032818,0
NG032819,0
NG033810,0
NG033811,0
NG033812,0
NG033813,0
NG033814,0
NG033815,0
NG033816,0
NG033817,0
NG033818,0
NG033819,0
NG034810,0
NG034811,0
NG034812,0
NG034813,0
NG034814,0
NG034815,0
NG034816,0
NG034817,0
NG034818,0
NG034819,0
NG035810,0
NG035811,0
NG035812,0
NG035813,0
NG035814,0
NG035815,0
NG035816,0
NG035817,0
NG035818,0
NG035819,0
NG036810,0
NG036811,0
NG036812,0
NG036813,0
NG036814,0
NG036815,0
NG036816,0
NG036817,0
NG036818,0
NG036819,0
NG037810,0
NG037811,0
NG037812,0
NG037813,0
NG037814,0
NG037815,0
NG037816,0
NG037817,0
NG037818,0
NG037819,0
NG038810,0
NG038811,0
NG038812,0
NG038813,0
NG038814,0
NG038815,0
NG038816,0
NG038817,0
NG038818,0
NG038819,0
NG039810,0
NG039811,0
NG039812,0
NG039813,0
NG039814,0
NG039815,0
NG039816,0
NG039817,0
NG039818,0
NG039819,0+110
NG08G,0+110
NG0282,0
NG0283,0+110
NG020830,0
NG020831,0
NG020832,0
NG020833,0
NG020834,0
NG020835,0
NG020836,0
NG020837,0
NG020838,0
NG020839,0
NG021830,0
NG021831,0
NG021832,0
NG021833,0
NG021834,0
NG021835,0
NG021836,0
NG021837,0
NG021838,0
NG021839,0
NG022830,0
NG022831,0
NG022832,0
NG022833,0
NG022834,0
NG022835,0
NG022836,0
NG022837,0
NG022838,0
NG022839,0
NG023830,0
NG023831,0
NG023832,0
NG023833,0
NG023834,0
NG023835,0
NG023836,0
NG023837,0
NG023838,0
NG023839,0
NG024830,0
NG024831,0
NG024832,0
NG024833,0
NG024834,0
NG024835,0
NG024836,0
NG024837,0
NG024838,0
NG024839,0
NG025830,0
NG025831,0
NG025832,0
NG025833,0
NG025834,0
NG025835,0
NG025836,0
NG025837,0
NG025838,0
NG025839,0
NG026830,0
NG026831,0
NG026832,0
NG026833,0
NG026834,0
NG026835,0
NG026836,0
NG026837,0
NG026838,0
NG026839,0
NG027830,0
NG027831,0
NG027832,0
NG027833,0
NG027834,0
NG027835,0
NG027836,0
NG027837,0
NG027838,0
NG027839,0
NG028830,0
NG028831,0
NG028832,0
NG028833,0
NG028834,0
NG028835,0
NG028836,0
NG028837,0
NG028838,0
NG028839,0+110
NG029830,0
NG029831,0
NG029832,0
NG029833,0
NG029834,0
NG029835,0
NG029836,0
NG029837,0+110
NG029838,0+110
NG029839,0+110
NG0382,0+110
NG030820,0
NG030821,0
NG030822,0
NG030823,0
NG030824,0
NG030825,0
NG030826,0
NG030827,0
NG030828,0
NG030829,0
NG031820,0
NG031821,0
NG031822,0
NG031823,0
NG031824,0
NG031825,0
NG031826,0
NG031827,0
NG031828,0
NG031829,0
NG032820,0
NG032821,0
NG032822,0
NG032823,0
NG032824,0
NG032825,0
NG032826,0
NG032827,0
NG032828,0
NG032829,0
NG033820,0
NG033821,0
NG033822,0
NG033823,0
NG033824,0
NG033825,0
NG033826,0
NG033827,0
NG033828,0
NG033829,0
NG034820,0
NG034821,0
NG034822,0
NG034823,0
NG034824,0
NG034825,0
NG034826,0
NG034827,0
NG034828,0
NG034829,0
NG035820,0
NG035821,0
NG035822,0
NG035823,0
NG035824,0
NG035825,0
NG035826,0
NG035827,0
NG035828,0+110
NG035829,0+110
NG036820,0
NG036821,0
NG036822,0
NG036823,0
NG036824,0
NG036825,0
NG036826,0
NG036827,0+110
NG036828,0+110
NG036829,110
NG037820,0
NG037821,0
NG037822,0
NG037823,0
NG037824,0
NG037825,0+110
NG037826,0+110
NG037827,0+110
NG037828,110
NG037829,110
NG038820,0
NG038821,0
NG038822,0+110
NG038823,0+110
NG038824,0+110
NG038825,0+110
NG038826,110
NG038827,110
NG038828,110
NG038829,110
NG039820,0+110
NG039821,0+110
NG039822,0+110
NG039823,0+110
NG039824,110
NG039825,110
NG039826,110
NG039827,110
NG039828,110
NG039829,110
NG0383,0+110
NG030830,0
NG030831,0
NG030832,0
NG030833,0
NG030834,0
NG030835,0
NG030836,0+110
NG030837,0+110
NG030838,110
NG030839,110
NG031830,0
NG031831,0
NG031832,0
NG031833,0
NG031834,0
NG031835,0+110
NG031836,0+110
NG031837,0+110
NG031838,110
NG031839,110
NG032830,0
NG032831,0
NG032832,0
NG032833,0
NG032834,0+110
NG032835,0+110
NG032836,0+110
NG032837,110
NG032838,110
NG032839,110
NG033830,0
NG033831,0
NG033832,0+110
NG033833,0+110
NG033834,0+110
NG033835,110
NG033836,110
NG033837,110
NG033838,110
NG033839,110
NG034830,0
NG034831,0+110
NG034832,0+110
NG034833,0+110
NG034834,0+110
NG034835,110
NG034836,110
NG034837,110
NG034838,110
NG034839,110
NG035830,0+110
NG035831,0+110
NG035832,110
NG035833,0+110
NG035834,110
NG035835,110
NG035836,110
NG035837,110
NG035838,110
NG035839,110
NG036830,110
NG036831,110
NG036832,110
NG036833,110
NG036834,110
NG036835,110
NG036836,110
NG036837,110
NG036838,110
NG036839,110
NG037830,110
NG037831,110
NG037832,110
NG037833,110
NG037834,110
NG037835,110
NG037836,110
NG037837,110
NG037838,110
NG037839,110
NG038830,110
NG038831,110
NG038832,110
NG038833,110
NG038834,110
NG038835,110
NG038836,110
NG038837,110
NG038838,110
NG038839,110
NG039830,110
NG039831,110
NG039832,110
NG039833,110
NG039834,110
NG039835,110
NG039836,110
NG039837,110
NG039838,110
NG039839,110
NG08H,0+110
NG0284,0+110
NG020840,0
NG020841,0
NG020842,0
NG020843,0
NG020844,0
NG020845,0
NG020846,0+110
NG020847,0+110
NG020848,110
NG020849,110
NG021840,0
NG021841,0
NG021842,0
NG021843,0
NG021844,0
NG021845,0
NG021846,0+110
NG021847,110
NG021848,110
NG021849,110
NG022840,0
NG022841,0
NG022842,0
NG022843,0
NG022844,0
NG022845,0+110
NG022846,0+110
NG022847,0+110
NG022848,0+110
NG022849,110
NG023840,0
NG023841,0
NG023842,0
NG023843,0
NG023844,0
NG023845,0+110
NG023846,0+110
NG023847,0+110
NG023848,0+110
NG023849,110
NG024840,0
NG024841,0
NG024842,0
NG024843,0
NG024844,0
NG024845,0
NG024846,0+110
NG024847,0+110
NG024848,110
NG024849,110
NG025840,0
NG025841,0
NG025842,0
NG025843,0
NG025844,0+110
NG025845,0+110
NG025846,0+110
NG025847,110
NG025848,110
NG025849,110
NG026840,0
NG026841,0
NG026842,0+110
NG026843,0+110
NG026844,0+110
NG026845,110
NG026846,110
NG026847,110
NG026848,110
NG026849,110
NG027840,0+110
NG027841,0+110
NG027842,0+110
NG027843,110
NG027844,110
NG027845,110
NG027846,110
NG027847,110
NG027848,110
NG027849,110
NG028840,0+110
NG028841,110
NG028842,110
NG028843,110
NG028844,110
NG028845,110
NG028846,110
NG028847,110
NG028848,110
NG028849,110
NG029840,110
NG029841,110
NG029842,110
NG029843,110
NG029844,110
NG029845,110
NG029846,110
NG029847,110
NG029848,110
NG029849,110
NG0285,110
NG0384,110
NG0385,110
NG08I,110
NG08J,110
NG08K,0+110
NG0480,0
NG0481,0+110
NG040810,0
NG040811,0
NG040812,0
NG040813,0
NG040814,0
NG040815,0
NG040816,0
NG040817,0
NG040818,0+110
NG040819,0+110
NG041810,0
NG041811,0
NG041812,0
NG041813,0
NG041814,0
NG041815,0
NG041816,0+110
NG041817,0+110
NG041818,0+110
NG041819,110
NG042810,0
NG042811,0
NG042812,0
NG042813,0
NG042814,0+110
NG042815,0+110
NG042816,0+110
NG042817,0+110
NG042818,0+110
NG042819,110
NG043810,0
NG043811,0
NG043812,0
NG043813,0
NG043814,0+110
NG043815,0
NG043816,0+110
NG043817,0+110
NG043818,0+110
NG043819,0+110
NG044810,0
NG044811,0
NG044812,0
NG044813,0
NG044814,0
NG044815,0
NG044816,0
NG044817,0+110
NG044818,0+110
NG044819,0+110
NG045810,0
NG045811,0
NG045812,0
NG045813,0
NG045814,0
NG045815,0
NG045816,0
NG045817,0+110
NG045818,0+110
NG045819,0+110
NG046810,0
NG046811,0
NG046812,0
NG046813,0
NG046814,0
NG046815,0
NG046816,0
NG046817,0
NG046818,0
NG046819,0
NG047810,0
NG047811,0
NG047812,0
NG047813,0
NG047814,0
NG047815,0
NG047816,0
NG047817,0
NG047818,0
NG047819,0
NG048810,0
NG048811,0
NG048812,0
NG048813,0
NG048814,0
NG048815,0
NG048816,0
NG048817,0
NG048818,0
NG048819,0
NG049810,0
NG049811,0
NG049812,0
NG049813,0
NG049814,0
NG049815,0
NG049816,0
NG049817,0
NG049818,0
NG049819,0
NG0580,0
NG0581,0
NG08L,0+110
NG0482,0+110
NG040820,110
NG040821,110
NG040822,110
NG040823,110
NG040824,110
NG040825,110
NG040826,110
NG040827,110
NG040828,110
NG040829,110
NG041820,110
NG041821,110
NG041822,110
NG041823,110
NG041824,110
NG041825,110
NG041826,110
NG041827,0+110
NG041828,0+110
NG041829,0+110
NG042820,110
NG042821,110
NG042822,110
NG042823,110
NG042824,110
NG042825,0+110
NG042826,0+110
NG042827,0+110
NG042828,0
NG042829,0
NG043820,110
NG043821,110
NG043822,110
NG043823,0+110
NG043824,0+110
NG043825,0+110
NG043826,0
NG043827,0
NG043828,0
NG043829,0
NG044820,0+110
NG044821,0+110
NG044822,0+110
NG044823,0+110
NG044824,0
NG044825,0
NG044826,0
NG044827,0
NG044828,0
NG044829,0
NG045820,0+110
NG045821,0
NG045822,0
NG045823,0
NG045824,0
NG045825,0
NG045826,0
NG045827,0
NG045828,0
NG045829,0+110
NG046820,0
NG046821,0
NG046822,0
NG046823,0
NG046824,0
NG046825,0
NG046826,0+110
NG046827,0+110
NG046828,0+110
NG046829,0+110
NG047820,0
NG047821,0
NG047822,0
NG047823,0
NG047824,0
NG047825,0+110
NG047826,0+110
NG047827,0+110
NG047828,0+110
NG047829,110
NG048820,0
NG048821,0
NG048822,0
NG048823,0
NG048824,0
NG048825,0+110
NG048826,0+110
NG048827,0+110
NG048828,0+110
NG048829,110
NG049820,0
NG049821,0
NG049822,0
NG049823,0+110
NG049824,0+110
NG049825,0+110
NG049826,0+110
NG049827,0+110
NG049828,0+110
NG049829,0+110
NG0483,0+110
NG040830,110
NG040831,110
NG040832,0+110
NG040833,0+110
NG040834,110
NG040835,110
NG040836,110
NG040837,110
NG040838,110
NG040839,110
NG041830,0+110
NG041831,0+110
NG041832,0+110
NG041833,0+110
NG041834,110
NG041835,110
NG041836,110
NG041837,110
NG041838,110
NG041839,110
NG042830,0+110
NG042831,0+110
NG042832,0+110
NG042833,0+110
NG042834,0+110
NG042835,110
NG042836,110
NG042837,110
NG042838,110
NG042839,110
NG043830,0
NG043831,0
NG043832,0
NG043833,0+110
NG043834,110
NG043835,110
NG043836,110
NG043837,110
NG043838,110
NG043839,110
NG044830,0
NG044831,0
NG044832,0+110
NG044833,0+110
NG044834,110
NG044835,110
NG044836,110
NG044837,110
NG044838,110
NG044839,110
NG045830,0+110
NG045831,0+110
NG045832,0+110
NG045833,110
NG045834,110
NG045835,110
NG045836,110
NG045837,110
NG045838,110
NG045839,110
NG046830,110
NG046831,110
NG046832,110
NG046833,110
NG046834,110
NG046835,110
NG046836,110
NG046837,110
NG046838,110
NG046839,110
NG047830,110
NG047831,110
NG047832,110
NG047833,110
NG047834,110
NG047835,110
NG047836,110
NG047837,110
NG047838,110
NG047839,110
NG048830,110
NG048831,110
NG048832,110
NG048833,110
NG048834,110
NG048835,110
NG048836,110
NG048837,110
NG048838,110
NG048839,110
NG049830,110
NG049831,110
NG049832,110
NG049833,110
NG049834,110
NG049835,110
NG049836,110
NG049837,110
NG049838,110
NG049839,110
NG0582,0+110
NG050820,0
NG050821,0
NG050822,0
NG050823,0+110
NG050824,0+110
NG050825,0+110
NG050826,0+110
NG050827,0
NG050828,0+110
NG050829,0+110
NG051820,0
NG051821,0
NG051822,0
NG051823,0+110
NG051824,0+110
NG051825,110
NG051826,0+110
NG051827,0+110
NG051828,0+110
NG051829,110
NG052820,0
NG052821,0
NG052822,0
NG052823,0
NG052824,0+110
NG052825,0+110
NG052826,0+110
NG052827,0+110
NG052828,0+110
NG052829,0+110
NG053820,0
NG053821,0
NG053822,0
NG053823,0
NG053824,0+110
NG053825,0+110
NG053826,0
NG053827,0+110
NG053828,0+110
NG053829,0+110
NG054820,0
NG054821,0
NG054822,0
NG054823,0
NG054824,0
NG054825,0
NG054826,0
NG054827,0
NG054828,0
NG054829,0+110
NG055820,0
NG055821,0
NG055822,0
NG055823,0
NG055824,0
NG055825,0
NG055826,0
NG055827,0
NG055828,0
NG055829,0+110
NG056820,0
NG056821,0
NG056822,0
NG056823,0
NG056824,0
NG056825,0
NG056826,0
NG056827,0
NG056828,0
NG056829,0+110
NG057820,0
NG057821,0
NG057822,0
NG057823,0
NG057824,0
NG057825,0
NG057826,0
NG057827,0
NG057828,0+110
NG057829,0+110
NG058820,0
NG058821,0
NG058822,0
NG058823,0
NG058824,0
NG058825,0
NG058826,0
NG058827,0
NG058828,0+110
NG058829,0+110
NG059820,0
NG059821,0
NG059822,0
NG059823,0
NG059824,0
NG059825,0
NG059826,0
NG059827,0
NG059828,0+110
NG059829,0+110
NG0583,0+110
NG050830,110
NG050831,110
NG050832,110
NG050833,110
NG050834,110
NG050835,110
NG050836,110
NG050837,110
NG050838,110
NG050839,110
NG051830,110
NG051831,110
NG051832,110
NG051833,110
NG051834,110
NG051835,110
NG051836,110
NG051837,110
NG051838,110
NG051839,110
NG052830,110
NG052831,110
NG052832,110
NG052833,110
NG052834,110
NG052835,110
NG052836,110
NG052837,110
NG052838,110
NG052839,110
NG053830,0+110
NG053831,110
NG053832,110
NG053833,110
NG053834,110
NG053835,110
NG053836,110
NG053837,110
NG053838,110
NG053839,110
NG054830,0+110
NG054831,110
NG054832,110
NG054833,110
NG054834,110
NG054835,110
NG054836,110
NG054837,110
NG054838,110
NG054839,110
NG055830,0+110
NG055831,110
NG055832,110
NG055833,110
NG055834,110
NG055835,110
NG055836,110
NG055837,110
NG055838,110
NG055839,110
NG056830,0+110
NG056831,110
NG056832,110
NG056833,110
NG056834,110
NG056835,110
NG056836,110
NG056837,110
NG056838,110
NG056839,110
NG057830,0+110
NG057831,110
NG057832,110
NG057833,110
NG057834,110
NG057835,110
NG057836,110
NG057837,110
NG057838,110
NG057839,110
NG058830,110
NG058831,110
NG058832,110
NG058833,110
NG058834,110
NG058835,110
NG058836,110
NG058837,110
NG058838,110
NG058839,110
NG059830,0+110
NG059831,0+110
NG059832,0+110
NG059833,0+110
NG059834,110
NG059835,110
NG059836,110
NG059837,110
NG059838,110
NG059839,110
NG08M,110
NG08N,110
NG08P,110
NG08Q,0
NG08R,0+110
NG0682,0+110
NG060820,0
NG060821,0
NG060822,0
NG060823,0
NG060824,0
NG060825,0
NG060826,0
NG060827,0
NG060828,0
NG060829,0+110
NG061820,0
NG061821,0
NG061822,0
NG061823,0
NG061824,0
NG061825,0
NG061826,0
NG061827,0
NG061828,0
NG061829,0
NG062820,0
NG062821,0
NG062822,0
NG062823,0
NG062824,0
NG062825,0
NG062826,0
NG062827,0
NG062828,0
NG062829,0
NG063820,0
NG063821,0
NG063822,0
NG063823,0
NG063824,0
NG063825,0
NG063826,0
NG063827,0
NG063828,0
NG063829,0
NG064820,0
NG064821,0
NG064822,0
NG064823,0
NG064824,0
NG064825,0
NG064826,0
NG064827,0
NG064828,0
NG064829,0
NG065820,0
NG065821,0
NG065822,0
NG065823,0
NG065824,0
NG065825,0
NG065826,0
NG065827,0
NG065828,0
NG065829,0
NG066820,0
NG066821,0
NG066822,0
NG066823,0
NG066824,0
NG066825,0
NG066826,0
NG066827,0
NG066828,0
NG066829,0
NG067820,0
NG067821,0
NG067822,0
NG067823,0
NG067824,0
NG067825,0
NG067826,0
NG067827,0
NG067828,0
NG067829,0
NG068820,0
NG068821,0
NG068822,0
NG068823,0
NG068824,0
NG068825,0
NG068826,0
NG068827,0
NG068828,0
NG068829,0
NG069820,0
NG069821,0
NG069822,0
NG069823,0
NG069824,0
NG069825,0
NG069826,0
NG069827,0
NG069828,0
NG069829,0
NG0683,0+110
NG060830,0+110
NG060831,0
NG060832,0
NG060833,0+110
NG060834,0+110
NG060835,110
NG060836,110
NG060837,0+110
NG060838,0+110
NG060839,110
NG061830,0
NG061831,0
NG061832,0
NG061833,0+110
NG061834,0+110
NG061835,0+110
NG061836,0+110
NG061837,0+110
NG061838,0+110
NG061839,0+110
NG062830,0
NG062831,0
NG062832,0
NG062833,0
NG062834,0
NG062835,0+110
NG062836,0
NG062837,0
NG062838,0+110
NG062839,0+110
NG063830,0
NG063831,0
NG063832,0
NG063833,0
NG063834,0
NG063835,0
NG063836,0
NG063837,0
NG063838,0
NG063839,0+110
NG064830,0
NG064831,0
NG064832,0
NG064833,0
NG064834,0
NG064835,0
NG064836,0
NG064837,0
NG064838,0
NG064839,0
NG065830,0
NG065831,0
NG065832,0
NG065833,0
NG065834,0
NG065835,0
NG065836,0
NG065837,0
NG065838,0
NG065839,0
NG066830,0
NG066831,0
NG066832,0
NG066833,0
NG066834,0
NG066835,0
NG066836,0
NG066837,0
NG066838,0
NG066839,0
NG067830,0
NG067831,0
NG067832,0
NG067833,0
NG067834,0
NG067835,0
NG067836,0
NG067837,0
NG067838,0
NG067839,0
NG068830,0
NG068831,0
NG068832,0
NG068833,0
NG068834,0
NG068835,0
NG068836,0
NG068837,0
NG068838,0
NG068839,0
NG069830,0
NG069831,0
NG069832,0
NG069833,0
NG069834,0
NG069835,0
NG069836,0
NG069837,0
NG069838,0
NG069839,0
NG0782,0
NG0783,0
NG08S,0+110
NG0684,0+110
NG060840,110
NG060841,110
NG060842,110
NG060843,110
NG060844,110
NG060845,110
NG060846,110
NG060847,110
NG060848,110
NG060849,110
NG061840,110
NG061841,110
NG061842,110
NG061843,110
NG061844,0+110
NG061845,0+110
NG061846,0+110
NG061847,110
NG061848,110
NG061849,110
NG062840,0+110
NG062841,0+110
NG062842,0+110
NG062843,0+110
NG062844,0+110
NG062845,0+110
NG062846,0+110
NG062847,0+110
NG062848,110
NG062849,110
NG063840,0+110
NG063841,0+110
NG063842,0+110
NG063843,0+110
NG063844,0+110
NG063845,0+110
NG063846,0+110
NG063847,0+110
NG063848,110
NG063849,110
NG064840,0
NG064841,0+110
NG064842,0+110
NG064843,0+110
NG064844,110
NG064845,0+110
NG064846,0+110
NG064847,0+110
NG064848,110
NG064849,0+110
NG065840,0
NG065841,0+110
NG065842,110
NG065843,110
NG065844,110
NG065845,0+110
NG065846,0+110
NG065847,0+110
NG065848,0+110
NG065849,0+110
NG066840,0
NG066841,0+110
NG066842,0+110
NG066843,0+110
NG066844,110
NG066845,0+110
NG066846,0+110
NG066847,0+110
NG066848,0+110
NG066849,0+110
NG067840,0
NG067841,0
NG067842,0+110
NG067843,0+110
NG067844,110
NG067845,0+110
NG067846,0+110
NG067847,0
NG067848,0+110
NG067849,0+110
NG068840,0
NG068841,0
NG068842,0
NG068843,0+110
NG068844,0+110
NG068845,0+110
NG068846,0
NG068847,0
NG068848,0
NG068849,0+110
NG069840,0
NG069841,0
NG069842,0
NG069843,0+110
NG069844,0+110
NG069845,0+110
NG069846,0
NG069847,0
NG069848,0+110
NG069849,0+110
NG0685,0+110
NG060850,110
NG060851,110
NG060852,110
NG060853,110
NG060854,110
NG060855,110
NG060856,110
NG060857,110
NG060858,110
NG060859,110
NG061850,110
NG061851,110
NG061852,110
NG061853,110
NG061854,110
NG061855,110
NG061856,110
NG061857,110
NG061858,110
NG061859,110
NG062850,110
NG062851,110
NG062852,110
NG062853,110
NG062854,110
NG062855,110
NG062856,110
NG062857,110
NG062858,110
NG062859,110
NG063850,110
NG063851,110
NG063852,110
NG063853,110
NG063854,110
NG063855,110
NG063856,110
NG063857,110
NG063858,110
NG063859,110
NG064850,0+110
NG064851,110
NG064852,110
NG064853,110
NG064854,110
NG064855,110
NG064856,110
NG064857,110
NG064858,110
NG064859,110
NG065850,0+110
NG065851,110
NG065852,110
NG065853,110
NG065854,110
NG065855,110
NG065856,110
NG065857,110
NG065858,110
NG065859,110
NG066850,0+110
NG066851,110
NG066852,110
NG066853,110
NG066854,110
NG066855,110
NG066856,110
NG066857,110
NG066858,110
NG066859,110
NG067850,0+110
NG067851,110
NG067852,110
NG067853,110
NG067854,110
NG067855,110
NG067856,110
NG067857,110
NG067858,110
NG067859,110
NG068850,0+110
NG068851,0+110
NG068852,110
NG068853,110
NG068854,110
NG068855,110
NG068856,110
NG068857,110
NG068858,110
NG068859,110
NG069850,110
NG069851,110
NG069852,110
NG069853,110
NG069854,110
NG069855,110
NG069856,110
NG069857,110
NG069858,110
NG069859,110
NG0784,0+110
NG070840,0
NG070841,0
NG070842,0
NG070843,0
NG070844,0
NG070845,0
NG070846,0
NG070847,0
NG070848,0
NG070849,0+110
NG071840,0
NG071841,0
NG071842,0
NG071843,0
NG071844,0
NG071845,0
NG071846,0
NG071847,0
NG071848,0+110
NG071849,0+110
NG072840,0
NG072841,0
NG072842,0
NG072843,0
NG072844,0
NG072845,0
NG072846,0
NG072847,0
NG072848,0
NG072849,0+110
NG073840,0
NG073841,0
NG073842,0
NG073843,0
NG073844,0
NG073845,0
NG073846,0
NG073847,0
NG073848,0
NG073849,0+110
NG074840,0
NG074841,0
NG074842,0
NG074843,0
NG074844,0
NG074845,0
NG074846,0
NG074847,0
NG074848,0
NG074849,0
NG075840,0
NG075841,0
NG075842,0
NG075843,0
NG075844,0
NG075845,0
NG075846,0
NG075847,0
NG075848,0
NG075849,0
NG076840,0
NG076841,0
NG076842,0
NG076843,0
NG076844,0
NG076845,0
NG076846,0
NG076847,0
NG076848,0
NG076849,0
NG077840,0
NG077841,0
NG077842,0
NG077843,0
NG077844,0
NG077845,0
NG077846,0
NG077847,0
NG077848,0
NG077849,0
NG078840,0
NG078841,0
NG078842,0
NG078843,0
NG078844,0
NG078845,0
NG078846,0
NG078847,0
NG078848,0
NG078849,0
NG079840,0
NG079841,0
NG079842,0
NG079843,0
NG079844,0
NG079845,0
NG079846,0
NG079847,0
NG079848,0
NG079849,0
NG0785,0+110
NG070850,110
NG070851,110
