TA,0+54+61+62
TA078845,0
TA078846,0
TA078847,0
TA078848,0
TA078849,0
TA079840,62
TA079841,62
TA079842,0+62
TA079843,0+62
TA079844,0+62
TA079845,0
TA079846,0
TA079847,0
TA079848,0
TA079849,0
TA0785,0
TA08T,0+62
TA0686,0+62
TA060860,62
TA060861,62
TA060862,62
TA060863,0+62
TA060864,0+62
TA060865,0
TA060866,0
TA060867,0
TA060868,0
TA060869,0
TA061860,62
TA061861,0+62
TA061862,0+62
TA061863,0+62
TA061864,0
TA061865,0
TA061866,0
TA061867,0
TA061868,0
TA061869,0
TA062860,0+62
TA062861,0+62
TA062862,0
TA062863,0
TA062864,0
TA062865,0
TA062866,0
TA062867,0
TA062868,0
TA062869,0
TA063860,0
TA063861,0
TA063862,0
TA063863,0
TA063864,0
TA063865,0
TA063866,0
TA063867,0
TA063868,0
TA063869,0
TA064860,0
TA064861,0
TA064862,0
TA064863,0
TA064864,0
TA064865,0
TA064866,0
TA064867,0
TA064868,0
TA064869,0
TA065860,0
TA065861,0
TA065862,0
TA065863,0
TA065864,0
TA065865,0
TA065866,0
TA065867,0
TA065868,0
TA065869,0
TA066860,0
TA066861,0
TA066862,0
TA066863,0
TA066864,0
TA066865,0
TA066866,0
TA066867,0
TA066868,0
TA066869,0
TA067860,0
TA067861,0
TA067862,0
TA067863,0
TA067864,0
TA067865,0
TA067866,0
TA067867,0
TA067868,0
TA067869,0
TA068860,0
TA068861,0
TA068862,0
TA068863,0
TA068864,0
TA068865,0
TA068866,0
TA068867,0
TA068868,0
TA068869,0
TA069860,0
TA069861,0
TA069862,0
TA069863,0
TA069864,0
TA069865,0
TA069866,0
TA069867,0
TA069868,0
TA069869,0
TA0687,0
TA0786,0
TA0787,0
TA08U,0
TA08V,61+62
TA0880,61+62
TA080800,61
TA080801,61
TA080802,61
TA080803,61
TA080804,61
TA080805,61
TA080806,61+62
TA080807,62
TA080808,62
TA080809,62
TA081800,61
TA081801,61
TA081802,61
TA081803,61
TA081804,61
TA081805,61
TA081806,61+62
TA081807,62
TA081808,62
TA081809,62
TA082800,61
TA082801,61
TA082802,61
TA082803,61
TA082804,61
TA082805,61
TA082806,61+62
TA082807,61+62
TA082808,62
TA082809,62
TA083800,61
TA083801,61
TA083802,61
TA083803,61
TA083804,61
TA083805,61
TA083806,61
TA083807,61+62
TA083808,61+62
TA083809,62
TA084800,61
TA084801,61
TA084802,61
TA084803,61
TA084804,61
TA084805,61
TA084806,61
TA084807,61
TA084808,61+62
TA084809,61+62
TA085800,61
TA085801,61
TA085802,61
TA085803,61
TA085804,61
TA085805,61
TA085806,61
TA085807,61
TA085808,61
TA085809,61
TA086800,61
TA086801,61
TA086802,61
TA086803,61
TA086804,61
TA086805,61
TA086806,61
TA086807,61
TA086808,61
TA086809,61
TA087800,61
TA087801,61
TA087802,61
TA087803,61
TA087804,61
TA087805,61
TA087806,61
TA087807,61
TA087808,61
TA087809,61
TA088800,61
TA088801,61
TA088802,61
TA088803,61
TA088804,61
TA088805,61
TA088806,61
TA088807,61
TA088808,61
TA088809,61
TA089800,61
TA089801,61
TA089802,61
TA089803,61
TA089804,61
TA089805,61
TA089806,61
TA089807,61
TA089808,61
TA089809,61
TA0881,61+62
TA080810,62
TA080811,62
TA080812,62
TA080813,62
TA080814,62
TA080815,62
TA080816,62
TA080817,62
TA080818,62
TA080819,62
TA081810,62
TA081811,62
TA081812,62
TA081813,62
TA081814,62
TA081815,62
TA081816,62
TA081817,62
TA081818,62
TA081819,62
TA082810,62
TA082811,62
TA082812,62
TA082813,62
TA082814,62
TA082815,62
TA082816,62
TA082817,62
TA082818,62
TA082819,62
TA083810,62
TA083811,62
TA083812,62
TA083813,62
TA083814,62
TA083815,62
TA083816,62
TA083817,62
TA083818,62
TA083819,62
TA084810,61+62
TA084811,62
TA084812,62
TA084813,62
TA084814,62
TA084815,62
TA084816,62
TA084817,62
TA084818,62
TA084819,62
TA085810,61+62
TA085811,62
TA085812,62
TA085813,62
TA085814,62
TA085815,62
TA085816,62
TA085817,62
TA085818,62
TA085819,62
TA086810,61+62
TA086811,61+62
TA086812,62
TA086813,62
TA086814,62
TA086815,62
TA086816,62
TA086817,62
TA086818,62
TA086819,62
TA087810,61
TA087811,61+62
TA087812,61+62
TA087813,62
TA087814,62
TA087815,62
TA087816,62
TA087817,62
TA087818,62
TA087819,62
TA088810,61
TA088811,61
TA088812,61+62
TA088813,62
TA088814,62
TA088815,62
TA088816,62
TA088817,62
TA088818,62
TA088819,62
TA089810,61
TA089811,61
TA089812,61+62
TA089813,61+62
TA089814,62
TA089815,62
TA089816,62
TA089817,62
TA089818,62
TA089819,62
TA0980,61
TA0981,61+62
TA090810,61
TA090811,61
TA090812,61
TA090813,61+62
TA090814,61+62
TA090815,62
TA090816,62
TA090817,62
TA090818,62
TA090819,62
TA091810,61
TA091811,61
TA091812,61
TA091813,61
TA091814,61+62
TA091815,62
TA091816,62
TA091817,62
TA091818,62
TA091819,62
TA092810,61
TA092811,61
TA092812,61
TA092813,61
TA092814,61+62
TA092815,61+62
TA092816,62
TA092817,62
TA092818,62
TA092819,62
TA093810,61
TA093811,61
TA093812,61
TA093813,61
TA093814,61
TA093815,61+62
TA093816,62
TA093817,62
TA093818,62
TA093819,62
TA094810,61
TA094811,61
TA094812,61
TA094813,61
TA094814,61
TA094815,61+62
TA094816,62
TA094817,62
TA094818,62
TA094819,62
TA095810,61
TA095811,61
TA095812,61
TA095813,61
TA095814,61
TA095815,61+62
TA095816,62
TA095817,62
TA095818,62
TA095819,62
TA096810,61
TA096811,61
TA096812,61
TA096813,61
TA096814,61+62
TA096815,61+62
TA096816,62
TA096817,62
TA096818,62
TA096819,62
TA097810,61
TA097811,61
TA097812,61
TA097813,61
TA097814,61+62
TA097815,62
TA097816,62
TA097817,62
TA097818,62
TA097819,62
TA098810,61
TA098811,61
TA098812,61
TA098813,61
TA098814,61+62
TA098815,61+62
TA098816,62
TA098817,62
TA098818,62
TA098819,62
TA099810,61
TA099811,61
TA099812,61
TA099813,61
TA099814,61
TA099815,61+62
TA099816,62
TA099817,62
TA099818,62
TA099819,62
TA08W,0+62
TA0882,62
TA0883,0+62
TA080830,62
TA080831,62
TA080832,62
TA080833,62
TA080834,62
TA080835,62
TA080836,62
TA080837,62
TA080838,62
TA080839,62
TA081830,62
TA081831,62
TA081832,62
TA081833,62
TA081834,62
TA081835,62
TA081836,62
TA081837,62
TA081838,62
TA081839,62
TA082830,62
TA082831,62
TA082832,62
TA082833,62
TA082834,62
TA082835,62
TA082836,62
TA082837,62
TA082838,62
TA082839,62
TA083830,62
TA083831,62
TA083832,62
TA083833,62
TA083834,62
TA083835,62
TA083836,62
TA083837,62
TA083838,62
TA083839,62
TA084830,62
TA084831,62
TA084832,62
TA084833,62
TA084834,62
TA084835,62
TA084836,62
TA084837,62
TA084838,62
TA084839,62
TA085830,62
TA085831,62
TA085832,62
TA085833,62
TA085834,62
TA085835,62
TA085836,62
TA085837,62
TA085838,62
TA085839,62
TA086830,62
TA086831,62
TA086832,62
TA086833,62
TA086834,62
TA086835,62
TA086836,62
TA086837,62
TA086838,62
TA086839,0+62
TA087830,62
TA087831,62
TA087832,62
TA087833,62
TA087834,62
TA087835,62
TA087836,62
TA087837,62
TA087838,62
TA087839,0+62
TA088830,62
TA088831,62
TA088832,62
TA088833,62
TA088834,62
TA088835,62
TA088836,62
TA088837,62
TA088838,0+62
TA088839,0+62
TA089830,62
TA089831,62
TA089832,62
TA089833,62
TA089834,62
TA089835,62
TA089836,62
TA089837,62
TA089838,0+62
TA089839,0+62
TA0982,62
TA0983,0+62
TA090830,62
TA090831,62
TA090832,62
TA090833,62
TA090834,62
TA090835,62
TA090836,62
TA090837,62
TA090838,0+62
TA090839,0
TA091830,62
TA091831,62
TA091832,62
TA091833,62
TA091834,62
TA091835,62
TA091836,62
TA091837,0+62
TA091838,0+62
TA091839,0
TA092830,62
TA092831,62
TA092832,62
TA092833,62
TA092834,62
TA092835,62
TA092836,62
TA092837,0+62
TA092838,0
TA092839,0
TA093830,62
TA093831,62
TA093832,62
TA093833,62
TA093834,62
TA093835,62
TA093836,62
TA093837,0+62
TA093838,0+62
TA093839,0
TA094830,62
TA094831,62
TA094832,62
TA094833,62
TA094834,62
TA094835,62
TA094836,62
TA094837,62
TA094838,0+62
TA094839,0
TA095830,62
TA095831,62
TA095832,62
TA095833,62
TA095834,0+62
TA095835,62
TA095836,62
TA095837,62
TA095838,0+62
TA095839,0
TA096830,62
TA096831,62
TA096832,62
TA096833,0+62
TA096834,0+62
TA096835,0+62
TA096836,62
TA096837,0+62
TA096838,0+62
TA096839,0
TA097830,62
TA097831,62
TA097832,0+62
TA097833,0+62
TA097834,0+62
TA097835,0+62
TA097836,0+62
TA097837,0+62
TA097838,0
TA097839,0
TA098830,62
TA098831,62
TA098832,0+62
TA098833,0+62
TA098834,0+62
TA098835,0+62
TA098836,0
TA098837,0
TA098838,0
TA098839,0
TA099830,62
TA099831,62
TA099832,0+62
TA099833,0
TA099834,0
TA099835,0
TA099836,0
TA099837,0
TA099838,0
TA099839,0
TA08X,0+62
TA0884,0+62
TA080840,62
TA080841,62
TA080842,62
TA080843,62
TA080844,0+62
TA080845,0
TA080846,0
TA080847,0
TA080848,0
TA080849,0
TA081840,62
TA081841,62
TA081842,62
TA081843,0+62
TA081844,0+62
TA081845,0
TA081846,0
TA081847,0
TA081848,0
TA081849,0
TA082840,62
TA082841,62
TA082842,62
TA082843,0+62
TA082844,0+62
TA082845,0
TA082846,0
TA082847,0
TA082848,0
TA082849,0
TA083840,62
TA083841,62
TA083842,62
TA083843,0+62
TA083844,0+62
TA083845,0
TA083846,0
TA083847,0
TA083848,0
TA083849,0
TA084840,62
TA084841,62
TA084842,62
TA084843,0+62
TA084844,0
TA084845,0
TA084846,0
TA084847,0
TA084848,0
TA084849,0
TA085840,0+62
TA085841,62
TA085842,0+62
TA085843,0+62
TA085844,0
TA085845,0
TA085846,0
TA085847,0
TA085848,0
TA085849,0
TA086840,0+62
TA086841,0+62
TA086842,0+62
TA086843,0
TA086844,0
TA086845,0
TA086846,0
TA086847,0
TA086848,0
TA086849,0
TA087840,0+62
TA087841,0+62
TA087842,0+62
TA087843,0
TA087844,0
TA087845,0
TA087846,0
TA087847,0
TA087848,0
TA087849,0
TA088840,0+62
TA088841,0+62
TA088842,0
TA088843,0
TA088844,0
TA088845,0
TA088846,0
TA088847,0
TA088848,0
TA088849,0
TA089840,0+62
TA089841,0+62
TA089842,0
TA089843,0
TA089844,0
TA089845,0
TA089846,0
TA089847,0
TA089848,0
TA089849,0
TA0885,0
TA0984,0
TA0985,0
TA08Y,0
TA08Z,0
TA09,0+62
TA09SW,0+62
TA09NW,0+62
TA09SE,0
TA09NE,0
TA09A,62
TA09B,62
TA09C,62
TA09D,0+62
TA0096,62
TA0097,62
TA0196,0+62
TA010960,62
TA010961,62
TA010962,62
TA010963,62
TA010964,62
TA010965,62
TA010966,62
TA010967,62
TA010968,62
TA010969,62
TA011960,62
TA011961,62
TA011962,62
TA011963,62
TA011964,62
TA011965,62
TA011966,62
TA011967,62
TA011968,62
TA011969,0+62
TA012960,62
TA012961,62
TA012962,62
TA012963,62
TA012964,62
TA012965,62
TA012966,62
TA012967,62
TA012968,62
TA012969,0+62
TA013960,62
TA013961,62
TA013962,62
TA013963,62
TA013964,62
TA013965,62
TA013966,62
TA013967,62
TA013968,62
TA013969,0+62
TA014960,62
TA014961,62
TA014962,62
TA014963,62
TA014964,62
TA014965,62
TA014966,62
TA014967,62
TA014968,0+62
TA014969,0+62
TA015960,62
TA015961,62
TA015962,62
TA015963,62
TA015964,62
TA015965,62
TA015966,62
TA015967,62
TA015968,0+62
TA015969,0
TA016960,62
TA016961,62
TA016962,62
TA016963,62
TA016964,62
TA016965,0+62
TA016966,0+62
TA016967,0+62
TA016968,0+62
TA016969,0
TA017960,62
TA017961,62
TA017962,62
TA017963,0+62
TA017964,0+62
TA017965,0+62
TA017966,0+62
TA017967,0
TA017968,0
TA017969,0
TA018960,62
TA018961,62
TA018962,0+62
TA018963,0+62
TA018964,0
TA018965,0
TA018966,0
TA018967,0
TA018968,0
TA018969,0
TA019960,0+62
TA019961,0+62
TA019962,0+62
TA019963,0
TA019964,0
TA019965,0
TA019966,0
TA019967,0
TA019968,0
TA019969,0
TA0197,0+62
TA010970,62
TA010971,62
TA010972,62
TA010973,62
TA010974,62
TA010975,62
TA010976,62
TA010977,0+62
TA010978,0+62
TA010979,0+62
TA011970,0+62
TA011971,0+62
TA011972,0+62
TA011973,0+62
TA011974,0+62
TA011975,0+62
TA011976,0+62
TA011977,0+62
TA011978,0
TA011979,0
TA012970,0
TA012971,0
TA012972,0
TA012973,0
TA012974,0
TA012975,0
TA012976,0
TA012977,0
TA012978,0
TA012979,0
TA013970,0
TA013971,0
TA013972,0
TA013973,0
TA013974,0
TA013975,0
TA013976,0
TA013977,0
TA013978,0
TA013979,0
TA014970,0
TA014971,0
TA014972,0
TA014973,0
TA014974,0
TA014975,0
TA014976,0
TA014977,0
TA014978,0
TA014979,0
TA015970,0
TA015971,0
TA015972,0
TA015973,0
TA015974,0
TA015975,0
TA015976,0
TA015977,0
TA015978,0
TA015979,0
TA016970,0
TA016971,0
TA016972,0
TA016973,0
TA016974,0
TA016975,0
TA016976,0
TA016977,0
TA016978,0
TA016979,0
TA017970,0
TA017971,0
TA017972,0
TA017973,0
TA017974,0
TA017975,0
TA017976,0
TA017977,0
TA017978,0
TA017979,0
TA018970,0
TA018971,0
TA018972,0
TA018973,0
TA018974,0
TA018975,0
TA018976,0
TA018977,0
TA018978,0
TA018979,0
TA019970,0
TA019971,0
TA019972,0
TA019973,0
TA019974,0
TA019975,0
TA019976,0
TA019977,0
TA019978,0
TA019979,0
TA09E,0+62
TA0098,0+62
TA000980,62
TA000981,62
TA000982,62
TA000983,62
TA000984,62
TA000985,62
TA000986,62
TA000987,62
TA000988,62
TA000989,62
TA001980,62
TA001981,62
TA001982,62
TA001983,62
TA001984,62
TA001985,62
TA001986,62
TA001987,62
TA001988,62
TA001989,62
TA002980,62
TA002981,62
TA002982,62
TA002983,62
TA002984,62
TA002985,62
TA002986,62
TA002987,62
TA002988,62
TA002989,62
TA003980,62
TA003981,62
TA003982,62
TA003983,62
TA003984,62
TA003985,62
TA003986,62
TA003987,62
TA003988,62
TA003989,62
TA004980,62
TA004981,62
TA004982,62
TA004983,62
TA004984,62
TA004985,62
TA004986,62
TA004987,62
TA004988,62
TA004989,62
TA005980,62
TA005981,62
TA005982,62
TA005983,62
TA005984,62
TA005985,62
TA005986,62
TA005987,62
TA005988,0+62
TA005989,0+62
TA006980,62
TA006981,62
TA006982,62
TA006983,62
TA006984,62
TA006985,62
TA006986,62
TA006987,0+62
TA006988,0+62
TA006989,0
TA007980,62
TA007981,62
TA007982,62
TA007983,62
TA007984,62
TA007985,62
TA007986,0+62
TA007987,0+62
TA007988,0
TA007989,0
TA008980,62
TA008981,62
TA008982,62
TA008983,62
TA008984,0+62
TA008985,0+62
TA008986,0+62
TA008987,0
TA008988,0
TA008989,0
TA009980,62
TA009981,0+62
TA009982,0+62
TA009983,0+62
TA009984,0+62
TA009985,0
TA009986,0
TA009987,0
TA009988,0
TA009989,0
TA0099,0+62
TA000990,62
TA000991,62
TA000992,62
TA000993,62
TA000994,62
TA000995,62
TA000996,62
TA000997,62
TA000998,62
TA000999,0+62
TA001990,62
TA001991,62
TA001992,62
TA001993,62
TA001994,62
TA001995,62
TA001996,62
TA001997,0+62
TA001998,0+62
TA001999,0
TA002990,62
TA002991,62
TA002992,62
TA002993,62
TA002994,62
TA002995,0+62
TA002996,0+62
TA002997,0+62
TA002998,0
TA002999,0
TA003990,62
TA003991,62
TA003992,62
TA003993,0+62
TA003994,0+62
TA003995,0+62
TA003996,0
TA003997,0
TA003998,0
TA003999,0
TA004990,0+62
TA004991,0+62
TA004992,0+62
TA004993,0+62
TA004994,0
TA004995,0
TA004996,0
TA004997,0
TA004998,0
TA004999,0
TA005990,0+62
TA005991,0
TA005992,0
TA005993,0
TA005994,0
TA005995,0
TA005996,0
TA005997,0
TA005998,0
TA005999,0
TA006990,0
TA006991,0
TA006992,0
TA006993,0
TA006994,0
TA006995,0
TA006996,0
TA006997,0
TA006998,0
TA006999,0
TA007990,0
TA007991,0
TA007992,0
TA007993,0
TA007994,0
TA007995,0
TA007996,0
TA007997,0
TA007998,0
TA007999,0
TA008990,0
TA008991,0
TA008992,0
TA008993,0
TA008994,0
TA008995,0
TA008996,0
TA008997,0
TA008998,0
TA008999,0
TA009990,0
TA009991,0
TA009992,0
TA009993,0
TA009994,0
TA009995,0
TA009996,0
TA009997,0
TA009998,0
TA009999,0
TA0198,0+62
TA010980,0+62
TA010981,0+62
TA010982,0
TA010983,0
TA010984,0
TA010985,0
TA010986,0
TA010987,0
TA010988,0
TA010989,0
TA011980,0
TA011981,0
TA011982,0
TA011983,0
TA011984,0
TA011985,0
TA011986,0
TA011987,0
TA011988,0
TA011989,0
TA012980,0
TA012981,0
TA012982,0
TA012983,0
TA012984,0
TA012985,0
TA012986,0
TA012987,0
TA012988,0
TA012989,0
TA013980,0
TA013981,0
TA013982,0
TA013983,0
TA013984,0
TA013985,0
TA013986,0
TA013987,0
TA013988,0
TA013989,0
TA014980,0
TA014981,0
TA014982,0
TA014983,0
TA014984,0
TA014985,0
TA014986,0
TA014987,0
TA014988,0
TA014989,0
TA015980,0
TA015981,0
TA015982,0
TA015983,0
TA015984,0
TA015985,0
TA015986,0
TA015987,0
TA015988,0
TA015989,0
TA016980,0
TA016981,0
TA016982,0
TA016983,0
TA016984,0
TA016985,0
TA016986,0
TA016987,0
TA016988,0
TA016989,0
TA017980,0
TA017981,0
TA017982,0
TA017983,0
TA017984,0
TA017985,0
TA017986,0
TA017987,0
TA017988,0
TA017989,0
TA018980,0
TA018981,0
TA018982,0
TA018983,0
TA018984,0
TA018985,0
TA018986,0
TA018987,0
TA018988,0
TA018989,0
TA019980,0
TA019981,0
TA019982,0
TA019983,0
TA019984,0
TA019985,0
TA019986,0
TA019987,0
TA019988,0
TA019989,0
TA0199,0
TA09F,0+62
TA0290,62
TA0291,62
TA0390,0+62
TA030900,62
TA030901,62
TA030902,62
TA030903,62
TA030904,62
TA030905,62
TA030906,62
TA030907,62
TA030908,62
TA030909,62
TA031900,62
TA031901,62
TA031902,62
TA031903,62
TA031904,62
TA031905,62
TA031906,62
TA031907,62
TA031908,62
TA031909,62
TA032900,62
TA032901,62
TA032902,62
TA032903,62
TA032904,62
TA032905,62
TA032906,62
TA032907,62
TA032908,62
TA032909,62
TA033900,62
TA033901,62
TA033902,62
TA033903,62
TA033904,62
TA033905,62
TA033906,62
TA033907,62
TA033908,62
TA033909,62
TA034900,62
TA034901,62
TA034902,62
TA034903,62
TA034904,62
TA034905,62
TA034906,62
TA034907,62
TA034908,62
TA034909,62
TA035900,62
TA035901,62
TA035902,62
TA035903,62
TA035904,62
TA035905,62
TA035906,62
TA035907,62
TA035908,62
TA035909,62
TA036900,62
TA036901,62
TA036902,0+62
TA036903,0+62
TA036904,0+62
TA036905,62
TA036906,62
TA036907,62
TA036908,62
TA036909,62
TA037900,0+62
TA037901,0+62
TA037902,0+62
TA037903,0+62
TA037904,0+62
TA037905,0+62
TA037906,0+62
TA037907,0+62
TA037908,62
TA037909,62
TA038900,0+62
TA038901,0
TA038902,0+62
TA038903,0+62
TA038904,0+62
TA038905,0+62
TA038906,0+62
TA038907,0+62
TA038908,0+62
TA038909,62
TA039900,0+62
TA039901,0
TA039902,0
TA039903,0+62
TA039904,0+62
TA039905,0+62
TA039906,0+62
TA039907,0+62
TA039908,0+62
TA039909,0+62
TA0391,0+62
TA030910,62
TA030911,62
TA030912,62
TA030913,62
TA030914,62
TA030915,62
TA030916,62
TA030917,62
TA030918,62
TA030919,62
TA031910,62
TA031911,62
TA031912,62
TA031913,62
TA031914,62
TA031915,62
TA031916,62
TA031917,62
TA031918,0+62
TA031919,0+62
TA032910,62
TA032911,62
TA032912,62
TA032913,62
TA032914,62
TA032915,0+62
TA032916,0+62
TA032917,0+62
TA032918,0+62
TA032919,0
TA033910,62
TA033911,62
TA033912,62
TA033913,0+62
TA033914,0+62
TA033915,0+62
TA033916,0
TA033917,0
TA033918,0
TA033919,0
TA034910,62
TA034911,62
TA034912,0+62
TA034913,0+62
TA034914,0
TA034915,0
TA034916,0
TA034917,0
TA034918,0
TA034919,0
TA035910,62
TA035911,62
TA035912,0+62
TA035913,0+62
TA035914,0
TA035915,0
TA035916,0
TA035917,0
TA035918,0
TA035919,0
TA036910,62
TA036911,62
TA036912,0+62
TA036913,0+62
TA036914,0
TA036915,0
TA036916,0
TA036917,0
TA036918,0
TA036919,0
TA037910,62
TA037911,62
TA037912,0+62
TA037913,0+62
TA037914,0+62
TA037915,0
TA037916,0
TA037917,0
TA037918,0
TA037919,0
TA038910,62
TA038911,0+62
TA038912,0+62
TA038913,0+62
TA038914,0
TA038915,0
TA038916,0
TA038917,0
TA038918,0
TA038919,0
TA039910,0+62
TA039911,0+62
TA039912,0+62
TA039913,0
TA039914,0
TA039915,0
TA039916,0
TA039917,0
TA039918,0
TA039919,0
TA09G,0+62
TA0292,62
TA0293,0+62
TA020930,62
TA020931,62
TA020932,62
TA020933,62
TA020934,62
TA020935,62
TA020936,62
TA020937,62
TA020938,62
TA020939,62
TA021930,62
TA021931,62
TA021932,62
TA021933,62
TA021934,62
TA021935,62
TA021936,62
TA021937,62
TA021938,62
TA021939,62
TA022930,62
TA022931,62
TA022932,62
TA022933,62
TA022934,62
TA022935,62
TA022936,62
TA022937,62
TA022938,62
TA022939,62
TA023930,62
TA023931,62
TA023932,62
TA023933,62
TA023934,62
TA023935,62
TA023936,62
TA023937,62
TA023938,62
TA023939,62
TA024930,62
TA024931,62
TA024932,62
TA024933,62
TA024934,62
TA024935,62
TA024936,62
TA024937,62
TA024938,62
TA024939,62
TA025930,62
TA025931,62
TA025932,62
TA025933,62
TA025934,62
TA025935,62
TA025936,62
TA025937,62
TA025938,62
TA025939,62
TA026930,62
TA026931,62
TA026932,62
TA026933,62
TA026934,62
TA026935,62
TA026936,62
TA026937,62
TA026938,62
TA026939,62
TA027930,62
TA027931,62
TA027932,62
TA027933,62
TA027934,62
TA027935,62
TA027936,62
TA027937,62
TA027938,62
TA027939,62
TA028930,62
TA028931,62
TA028932,62
TA028933,0+62
TA028934,0+62
TA028935,62
TA028936,62
TA028937,62
TA028938,62
TA028939,62
TA029930,62
TA029931,0+62
TA029932,0+62
TA029933,0+62
TA029934,0+62
TA029935,0+62
TA029936,62
TA029937,62
TA029938,62
TA029939,62
TA0392,0+62
TA030920,0+62
TA030921,0+62
TA030922,0+62
TA030923,0+62
TA030924,0+62
TA030925,62
TA030926,0+62
TA030927,0+62
TA030928,0+62
TA030929,62
TA031920,0+62
TA031921,0+62
TA031922,0+62
TA031923,0+62
TA031924,0+62
TA031925,0+62
TA031926,0+62
TA031927,0+62
TA031928,0+62
TA031929,0+62
TA032920,0+62
TA032921,0+62
TA032922,0
TA032923,0+62
TA032924,0+62
TA032925,0
TA032926,0
TA032927,0
TA032928,0
TA032929,0
TA033920,0
TA033921,0
TA033922,0
TA033923,0
TA033924,0
TA033925,0
TA033926,0
TA033927,0
TA033928,0
TA033929,0
TA034920,0
TA034921,0
TA034922,0
TA034923,0
TA034924,0
TA034925,0
TA034926,0
TA034927,0
TA034928,0
TA034929,0
TA035920,0
TA035921,0
TA035922,0
TA035923,0
TA035924,0
TA035925,0
TA035926,0
TA035927,0
TA035928,0
TA035929,0
TA036920,0
TA036921,0
TA036922,0
TA036923,0
TA036924,0
TA036925,0
TA036926,0
TA036927,0
TA036928,0
TA036929,0
TA037920,0
TA037921,0
TA037922,0
TA037923,0
TA037924,0
TA037925,0
TA037926,0
TA037927,0
TA037928,0
TA037929,0
TA038920,0
TA038921,0
TA038922,0
TA038923,0
TA038924,0
TA038925,0
TA038926,0
TA038927,0
TA038928,0
TA038929,0
TA039920,0
TA039921,0
TA039922,0
TA039923,0
TA039924,0
TA039925,0
TA039926,0
TA039927,0
TA039928,0
TA039929,0
TA0393,0+62
TA030930,62
TA030931,0+62
TA030932,0
TA030933,0
TA030934,0
TA030935,0+62
TA030936,0+62
TA030937,0+62
TA030938,0+62
TA030939,0+62
TA031930,0+62
TA031931,0+62
TA031932,0
TA031933,0
TA031934,0
TA031935,0
TA031936,0
TA031937,0
TA031938,0
TA031939,0+62
TA032930,0
TA032931,0
TA032932,0
TA032933,0
TA032934,0
TA032935,0
TA032936,0
TA032937,0
TA032938,0
TA032939,0
TA033930,0
TA033931,0
TA033932,0
TA033933,0
TA033934,0
TA033935,0
TA033936,0
TA033937,0
TA033938,0
TA033939,0
TA034930,0
TA034931,0
TA034932,0
TA034933,0
TA034934,0
TA034935,0
TA034936,0
TA034937,0
TA034938,0
TA034939,0
TA035930,0
TA035931,0
TA035932,0
TA035933,0
TA035934,0
TA035935,0
TA035936,0
TA035937,0
TA035938,0
TA035939,0
TA036930,0
TA036931,0
TA036932,0
TA036933,0
TA036934,0
TA036935,0
TA036936,0
TA036937,0
TA036938,0
TA036939,0
TA037930,0
TA037931,0
TA037932,0
TA037933,0
TA037934,0
TA037935,0
TA037936,0
TA037937,0
TA037938,0
TA037939,0
TA038930,0
TA038931,0
TA038932,0
TA038933,0
TA038934,0
TA038935,0
TA038936,0
TA038937,0
TA038938,0
TA038939,0
TA039930,0
TA039931,0
TA039932,0
TA039933,0
TA039934,0
TA039935,0
TA039936,0
TA039937,0
TA039938,0
TA039939,0
TA09H,0+62
TA0294,0+62
TA020940,62
TA020941,62
TA020942,62
TA020943,62
TA020944,62
TA020945,62
TA020946,62
TA020947,62
TA020948,62
TA020949,0+62
TA021940,62
TA021941,62
TA021942,62
TA021943,62
TA021944,62
TA021945,62
TA021946,62
TA021947,62
TA021948,62
TA021949,0+62
TA022940,62
TA022941,62
TA022942,62
TA022943,62
TA022944,62
TA022945,62
TA022946,62
TA022947,62
TA022948,62
TA022949,62
TA023940,62
TA023941,62
TA023942,62
TA023943,62
TA023944,62
TA023945,62
TA023946,62
TA023947,62
TA023948,62
TA023949,0+62
TA024940,62
TA024941,62
TA024942,62
TA024943,62
TA024944,62
TA024945,62
TA024946,62
TA024947,62
TA024948,62
TA024949,0+62
TA025940,62
TA025941,62
TA025942,62
TA025943,62
TA025944,62
TA025945,62
TA025946,62
TA025947,62
TA025948,62
TA025949,0+62
TA026940,62
TA026941,62
TA026942,62
TA026943,62
TA026944,62
TA026945,62
TA026946,62
TA026947,0+62
TA026948,0+62
TA026949,0+62
TA027940,62
TA027941,62
TA027942,62
TA027943,62
TA027944,62
TA027945,0+62
TA027946,0+62
TA027947,0+62
TA027948,0
TA027949,0
TA028940,62
TA028941,62
TA028942,0+62
TA028943,0+62
TA028944,0+62
TA028945,0+62
TA028946,0
TA028947,0
TA028948,0
TA028949,0
TA029940,62
TA029941,0+62
TA029942,0+62
TA029943,0
TA029944,0
TA029945,0
TA029946,0
TA029947,0
TA029948,0
TA029949,0
TA0295,0+62
TA020950,0+62
TA020951,0+62
TA020952,0+62
TA020953,62
TA020954,62
TA020955,62
TA020956,62
TA020957,0+62
TA020958,0+62
TA020959,0+62
TA021950,0+62
TA021951,0+62
TA021952,0+62
TA021953,0+62
TA021954,0+62
TA021955,0+62
TA021956,0+62
TA021957,0
TA021958,0
TA021959,0
TA022950,0+62
TA022951,0
TA022952,0
TA022953,0
TA022954,0
TA022955,0
TA022956,0
TA022957,0
TA022958,0
TA022959,0
TA023950,0+62
TA023951,0
TA023952,0
TA023953,0
TA023954,0
TA023955,0
TA023956,0
TA023957,0
TA023958,0
TA023959,0
